time_ms,average_normalized_signal,slice_0088_normalized_signal
0.0,1.0,1.0
5.0,0.9952243975932414,0.9952243975932414
10.0,0.9904866235832596,0.9904866235832596
15.0,0.98578495398773,0.98578495398773
20.0,0.9811180438139246,0.9811180438139246
25.0,0.9764847936698534,0.9764847936698534
30.0,0.9718842740920062,0.9718842740920062
35.0,0.9673156791284524,0.9673156791284524
40.0,0.9627782961861684,0.9627782961861684
45.0,0.958271485499848,0.958271485499848
50.0,0.9537946655894126,0.9537946655894126
55.0,0.9493473026126926,0.9493473026126926
60.0,0.9449289023508514,0.9449289023508514
65.0,0.9405390040337616,0.9405390040337616
70.0,0.9361771754888542,0.9361771754888542
75.0,0.9318430092657564,0.9318430092657564
80.0,0.9275361194957656,0.9275361194957656
85.0,0.9232561393148332,0.9232561393148332
90.0,0.9190027187255332,0.9190027187255332
95.0,0.9147755228057144,0.9147755228057144
100.0,0.9105742301942644,0.9105742301942644
105.0,0.9063985318007816,0.9063985318007816
110.0,0.9022481296979082,0.9022481296979082
115.0,0.8981227361640013,0.8981227361640013
120.0,0.8940220728505287,0.8940220728505287
125.0,0.8899458700537112,0.8899458700537112
130.0,0.8858938660738904,0.8858938660738904
135.0,0.8818658066491916,0.8818658066491916
140.0,0.8778614444524826,0.8778614444524826
145.0,0.8738805386425539,0.8738805386425539
150.0,0.869922854461993,0.869922854461993
155.0,0.8659881628754694,0.8659881628754694
160.0,0.8620762402431432,0.8620762402431432
165.0,0.8581868680247522,0.8581868680247522
170.0,0.854319832510589,0.854319832510589
175.0,0.8504749245761477,0.8504749245761477
180.0,0.8466519394576881,0.8466519394576881
185.0,0.8428506765463278,0.8428506765463278
190.0,0.8390709391986371,0.8390709391986371
195.0,0.8353125345619379,0.8353125345619379
200.0,0.8315752734127807,0.8315752734127807
205.0,0.8278589700072387,0.8278589700072387
210.0,0.8241634419418499,0.8241634419418499
215.0,0.8204885100241563,0.8204885100241563
220.0,0.8168339981519422,0.8168339981519422
225.0,0.8131997332003504,0.8131997332003504
230.0,0.8095855449161709,0.8095855449161709
235.0,0.8059912658186571,0.8059912658186571
240.0,0.8024167311063122,0.8024167311063122
245.0,0.7988617785691328,0.7988617785691328
250.0,0.7953262485058638,0.7953262485058638
255.0,0.7918099836458506,0.7918099836458506
260.0,0.788312829075133,0.788312829075133
265.0,0.7848346321664436,0.7848346321664436
270.0,0.7813752425128193,0.7813752425128193
275.0,0.7779345118645561,0.7779345118645561
280.0,0.7745122940692619,0.7745122940692619
285.0,0.7711084450147894,0.7711084450147894
290.0,0.7677228225748477,0.7677228225748477
295.0,0.7643552865571072,0.7643552865571072
300.0,0.7610056986536319,0.7610056986536319
305.0,0.757673922393489,0.757673922393489
310.0,0.7543598230973911,0.7543598230973911
315.0,0.751063267834249,0.751063267834249
320.0,0.7477841253795069,0.7477841253795069
325.0,0.7445222661751659,0.7445222661751659
330.0,0.7412775622913823,0.7412775622913823
335.0,0.7380498873895576,0.7380498873895576
340.0,0.7348391166868306,0.7348391166868306
345.0,0.7316451269218931,0.7316451269218931
350.0,0.7284677963220608,0.7284677963220608
355.0,0.7253070045715231,0.7253070045715231
360.0,0.7221626327807167,0.7221626327807167
365.0,0.7190345634567619,0.7190345634567619
370.0,0.7159226804749061,0.7159226804749061
375.0,0.7128268690509232,0.7128268690509232
380.0,0.7097470157144259,0.7097470157144259
385.0,0.7066830082830406,0.7066830082830406
390.0,0.7036347358374077,0.7036347358374077
395.0,0.7006020886969686,0.7006020886969686
400.0,0.6975849583964981,0.6975849583964981
405.0,0.6945832376633555,0.6945832376633555
410.0,0.691596820395417,0.691596820395417
415.0,0.6886256016396602,0.6886256016396602
420.0,0.6856694775713753,0.6856694775713753
425.0,0.6827283454739694,0.6827283454739694
430.0,0.6798021037193508,0.6798021037193508
435.0,0.676890651748854,0.676890651748854
440.0,0.6739938900546987,0.6739938900546987
445.0,0.6711117201619458,0.6711117201619458
450.0,0.6682440446109484,0.6682440446109484
455.0,0.6653907669402589,0.6653907669402589
460.0,0.6625517916699929,0.6625517916699929
465.0,0.6597270242856172,0.6597270242856172
470.0,0.6569163712221597,0.6569163712221597
475.0,0.6541197398488116,0.6541197398488116
480.0,0.6513370384539208,0.6513370384539208
485.0,0.648568176230353,0.648568176230353
490.0,0.6458130632612119,0.6458130632612119
495.0,0.6430716105059039,0.6430716105059039
500.0,0.6403437297865373,0.6403437297865373
505.0,0.6376293337746426,0.6376293337746426
510.0,0.6349283359782036,0.6349283359782036
515.0,0.6322406507289908,0.6322406507289908
520.0,0.6295661931701819,0.6295661931701819
525.0,0.6269048792442686,0.6269048792442686
530.0,0.6242566256812301,0.6242566256812301
535.0,0.6216213499869738,0.6216213499869738
540.0,0.6189989704320303,0.6189989704320303
545.0,0.6163894060404935,0.6163894060404935
550.0,0.6137925765792033,0.6137925765792033
555.0,0.6112084025471576,0.6112084025471576
560.0,0.6086368051651512,0.6086368051651512
565.0,0.6060777063656334,0.6060777063656334
570.0,0.6035310287827752,0.6035310287827752
575.0,0.6009966957427455,0.6009966957427455
580.0,0.5984746312541841,0.5984746312541841
585.0,0.5959647599988709,0.5959647599988709
590.0,0.593467007322582,0.593467007322582
595.0,0.5909812992261302,0.5909812992261302
600.0,0.5885075623565837,0.5885075623565837
605.0,0.586045723998656,0.586045723998656
610.0,0.5835957120662671,0.5835957120662671
615.0,0.5811574550942665,0.5811574550942665
620.0,0.5787308822303165,0.5787308822303165
625.0,0.5763159232269301,0.5763159232269301
630.0,0.5739125084336614,0.5739125084336614
635.0,0.5715205687894419,0.5715205687894419
640.0,0.5691400358150597,0.5691400358150597
645.0,0.5667708416057807,0.5667708416057807
650.0,0.5644129188241036,0.5644129188241036
655.0,0.5620662006926481,0.5620662006926481
660.0,0.5597306209871739,0.5597306209871739
665.0,0.5574061140297233,0.5574061140297233
670.0,0.5550926146818892,0.5550926146818892
675.0,0.5527900583382025,0.5527900583382025
680.0,0.5504983809196348,0.5504983809196348
685.0,0.5482175188672177,0.5482175188672177
690.0,0.5459474091357737,0.5459474091357737
695.0,0.5436879891877531,0.5436879891877531
700.0,0.5414391969871807,0.5414391969871807
705.0,0.5392009709937042,0.5392009709937042
710.0,0.5369732501567456,0.5369732501567456
715.0,0.5347559739097487,0.5347559739097487
720.0,0.5325490821645286,0.5325490821645286
725.0,0.53035251530571,0.53035251530571
730.0,0.5281662141852631,0.5281662141852631
735.0,0.5259901201171254,0.5259901201171254
740.0,0.5238241748719159,0.5238241748719159
745.0,0.5216683206717335,0.5216683206717335
750.0,0.5195225001850399,0.5195225001850399
755.0,0.5173866565216269,0.5173866565216269
760.0,0.5152607332276626,0.5152607332276626
765.0,0.5131446742808187,0.5131446742808187
770.0,0.5110384240854731,0.5110384240854731
775.0,0.5089419274679908,0.5089419274679908
780.0,0.5068551296720778,0.5068551296720778
785.0,0.5047779763542064,0.5047779763542064
790.0,0.502710413579115,0.502710413579115
795.0,0.5006523878153739,0.5006523878153739
800.0,0.4986038459310223,0.4986038459310223
805.0,0.4965647351892703,0.4965647351892703
810.0,0.4945350032442675,0.4945350032442675
815.0,0.4925145981369351,0.4925145981369351
