time_ms,average_normalized_signal,slice_0468_normalized_signal
0.0,1.0,1.0
5.0,0.9963157153419075,0.9963157153419075
10.0,0.9926551685468794,0.9926551685468794
15.0,0.989017362142862,0.989017362142862
20.0,0.985401515627878,0.985401515627878
25.0,0.981806988323581,0.981806988323581
30.0,0.97823323599197,0.97823323599197
35.0,0.9746797845312264,0.9746797845312264
40.0,0.9711462129994998,0.9711462129994998
45.0,0.9676321420729104,0.9676321420729104
50.0,0.9641372258554318,0.9641372258554318
55.0,0.9606611458619848,0.9606611458619848
60.0,0.9572036064720224,0.9572036064720224
65.0,0.9537643314145068,0.9537643314145068
70.0,0.9503430609982824,0.9503430609982824
75.0,0.9469395498947,0.9469395498947
80.0,0.9435535653380082,0.9435535653380082
85.0,0.9401848856473332,0.9401848856473332
90.0,0.9368332989999244,0.9368332989999244
95.0,0.9334986024032887,0.9334986024032887
100.0,0.930180600826526,0.930180600826526
105.0,0.9268791064603928,0.9268791064603928
110.0,0.923593938082401,0.923593938082401
115.0,0.9203249205083291,0.9203249205083291
120.0,0.917071884115366,0.917071884115366
125.0,0.9138346644250402,0.9138346644250402
130.0,0.9106131017364034,0.9106131017364034
135.0,0.9074070408016828,0.9074070408016828
140.0,0.9042163305380522,0.9042163305380522
145.0,0.9010408237702868,0.9010408237702868
150.0,0.8978803769999495,0.8978803769999495
155.0,0.8947348501975005,0.8947348501975005
160.0,0.8916041066142909,0.8916041066142909
165.0,0.8884880126118894,0.8884880126118894
170.0,0.8853864375065813,0.8853864375065813
175.0,0.8822992534271967,0.8822992534271967
180.0,0.8792263351847117,0.8792263351847117
185.0,0.8761675601522638,0.8761675601522638
190.0,0.8731228081544294,0.8731228081544294
195.0,0.8700919613647675,0.8700919613647675
200.0,0.8670749042107523,0.8670749042107523
205.0,0.8640715232853478,0.8640715232853478
210.0,0.8610817072645576,0.8610817072645576
215.0,0.8581053468303769,0.8581053468303769
220.0,0.8551423345986354,0.8551423345986354
225.0,0.852192565051284,0.852192565051284
230.0,0.8492559344727265,0.8492559344727265
235.0,0.8463323408898501,0.8463323408898501
240.0,0.8434216840154325,0.8434216840154325
245.0,0.8405238651946579,0.8405238651946579
250.0,0.8376387873544818,0.8376387873544818
255.0,0.8347663549556272,0.8347663549556272
260.0,0.8319064739470114,0.8319064739470114
265.0,0.8290590517224171,0.8290590517224171
270.0,0.8262239970792478,0.8262239970792478
275.0,0.823401220179222,0.823401220179222
280.0,0.8205906325108648,0.8205906325108648
285.0,0.8177921468536826,0.8177921468536826
290.0,0.8150056772439035,0.8150056772439035
295.0,0.8122311389416861,0.8122311389416861
300.0,0.809468448399703,0.809468448399703
305.0,0.8067175232330122,0.8067175232330122
310.0,0.80397828219014,0.80397828219014
315.0,0.8012506451253051,0.8012506451253051
320.0,0.7985345329717135,0.7985345329717135
325.0,0.7958298677158688,0.7958298677158688
330.0,0.7931365723728395,0.7931365723728395
335.0,0.7904545709624257,0.7904545709624257
340.0,0.7877837884861886,0.7877837884861886
345.0,0.7851241509052858,0.7851241509052858
350.0,0.7824755851190812,0.7824755851190812
355.0,0.7798380189444811,0.7798380189444811
360.0,0.7772113810959688,0.7772113810959688
365.0,0.7745956011662987,0.7745956011662987
370.0,0.7719906096078201,0.7719906096078201
375.0,0.7693963377144012,0.7693963377144012
380.0,0.7668127176039262,0.7668127176039262
385.0,0.7642396822013386,0.7642396822013386
390.0,0.7616771652222053,0.7616771652222053
