time_ms,average_normalized_signal,slice_0299_normalized_signal
0.0,1.0,1.0
5.0,0.9956589400256348,0.9956589400256348
10.0,0.9913648955134988,0.9913648955134988
15.0,0.987114720742454,0.987114720742454
20.0,0.9829062639269578,0.9829062639269578
25.0,0.9787378931332764,0.9787378931332764
30.0,0.9746082801582786,0.9746082801582786
35.0,0.970516290877794,0.970516290877794
40.0,0.9664609244859794,0.9664609244859794
45.0,0.9624412772793342,0.9624412772793342
50.0,0.958456519721242,0.958456519721242
55.0,0.9545058811597468,0.9545058811597468
60.0,0.9505886391970652,0.9505886391970652
65.0,0.94670411201772,0.94670411201772
70.0,0.942851652673188,0.942851652673188
75.0,0.9390306447047286,0.9390306447047286
80.0,0.9352404987088097,0.9352404987088097
85.0,0.9314806495838612,0.9314806495838612
90.0,0.9277505542809376,0.9277505542809376
95.0,0.9240496899347566,0.9240496899347566
100.0,0.9203775522872208,0.9203775522872208
105.0,0.9167336543396056,0.9167336543396056
110.0,0.9131175251862884,0.9131175251862884
115.0,0.9095287089946216,0.9095287089946216
120.0,0.905966764103991,0.905966764103991
125.0,0.902431262223234,0.902431262223234
130.0,0.898921787710163,0.898921787710163
135.0,0.895437936920289,0.895437936920289
140.0,0.8919793176144886,0.8919793176144886
145.0,0.8885455484172738,0.8885455484172738
150.0,0.8851362583189115,0.8851362583189115
155.0,0.8817510862157995,0.8817510862157995
160.0,0.8783896804844795,0.8783896804844795
165.0,0.8750516985854209,0.8750516985854209
170.0,0.8717368066933001,0.8717368066933001
175.0,0.8684446793510148,0.8684446793510148
180.0,0.8651749991450574,0.8651749991450574
185.0,0.8619274564002111,0.8619274564002111
190.0,0.8587017488917993,0.8587017488917993
195.0,0.8554975815739513,0.8554975815739513
200.0,0.8523146663225304,0.8523146663225304
205.0,0.849152721691546,0.849152721691546
210.0,0.8460114726819907,0.8460114726819907
215.0,0.8428906505221669,0.8428906505221669
220.0,0.8397899924586759,0.8397899924586759
225.0,0.8367092415573101,0.8367092415573101
230.0,0.8336481465131835,0.8336481465131835
235.0,0.8306064614694794,0.8306064614694794
240.0,0.8275839458442774,0.8275839458442774
245.0,0.8245803641649426,0.8245803641649426
250.0,0.8215954859096253,0.8215954859096253
255.0,0.8186290853554482,0.8186290853554482
260.0,0.8156809414329989,0.8156809414329989
265.0,0.8127508375867648,0.8127508375867648
270.0,0.8098385616411935,0.8098385616411935
275.0,0.8069439056720652,0.8069439056720652
280.0,0.8040666658829034,0.8040666658829034
285.0,0.8012066424861632,0.8012066424861632
290.0,0.798363639588949,0.798363639588949
