t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,2.335709955523834e-17,3.2698178412771243e-16
0.01175849554052157,6.497229442297453e-17,9.09563137283055e-16
0.012750512407130129,8.550569819396059e-17,1.1970153093035294e-15
0.013826221737646556,9.549453554741698e-17,1.3368515013559883e-15
0.014992684327860457,9.073294832841266e-17,1.2701928701989976e-15
0.01625755666443794,7.363525334565474e-17,1.030838030925737e-15
0.01762914118095948,6.776802209420254e-17,9.487012168939856e-16
0.019116440753857017,5.652528962175374e-17,7.913114385262595e-16
0.02072921779595371,5.3029354161027607e-17,7.4237097777084e-16
0.02247805833548725,4.5019850281708563e-17,6.302439620750827e-16
0.024374441501222206,3.9876184936244856e-17,5.582365252082732e-16
0.026430814869741057,3.1969126047962167e-17,4.475436621505519e-16
0.0286606761694825,3.0401348584972606e-17,4.255959596650104e-16
0.03107866187782014,2.5699995525042237e-17,3.5978056132264433e-16
0.03370064329271928,1.9425479323865164e-17,2.7194206505956754e-16
0.03654383070957257,9.903492996798413e-18,1.386414354030186e-16
0.03962688638701478,3.706862053966569e-18,5.189327403665028e-17
0.04297004704320839,0.0,0.0
0.046595256686646824,2.854014588142151e-20,3.9954052503404514e-19
0.0505263106533568,0.0,0.0
0.054789011795939424,9.316395893765799e-20,1.3042251859137354e-18
0.05941133984965034,0.0,0.0
0.0644236350872137,0.0,0.0
0.0698587974678525,0.0,0.0
0.07575250258771912,0.0,0.0
0.08214343584919426,0.0,0.0
0.0890735463861044,0.0,0.0
0.09658832241158703,4.422435661896467e-19,6.1910765054414385e-18
0.10473708979594497,7.474241679569204e-19,1.0463374845012129e-17
0.11357333583431052,5.198809887008281e-19,7.277941887324428e-18
0.12315506032928256,4.396563948109566e-19,6.1548580566889475e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.00031876178298286917,0.00446242463731305
110.97524964120721,0.0011928333737306598,0.01669876791795648
120.33778407775905,0.002501935986934869,0.035025217529537765
130.49019780144016,0.003940937915399271,0.055170159619617735
141.4991297434576,0.005160930717513634,0.07224913905860617
153.43684089300132,0.005874737241367507,0.08224189223156572
166.38168860761274,0.005924298327389306,0.08293571007022285
180.41864093920717,0.005309759921723802,0.07433263571057101
195.63983435170647,0.0041824851912725565,0.05855163937182105
212.14517849106278,0.0028064095957538618,0.03928761850085655
230.04301197729168,0.0014939305027333464,0.02091390071748039
249.45081352303166,0.0005237230631892876,0.007331728033503109
270.4959730463137,4.842152592484331e-05,0.0006778648564496382
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.00014643511274970008,0.0020499811764984823
608.0224261649427,0.0013366378905768465,0.018711922735094047
659.3188271333541,0.00407662624015279,0.05706969386650823
714.9428986597577,0.008540950914529114,0.11956687351420801
775.2597488629465,0.014636268685968882,0.2048967268642461
840.6652885618316,0.02206568236662739,0.30890291712684376
911.5888299750818,0.030391256796938895,0.4254546822410521
988.4959046625586,0.03909255272082148,0.5472662649971066
1071.8913192051286,0.04761947914242594,0.666636806183872
1162.322468679852,0.055438218117297496,0.7760932570409739
1260.3829296797273,0.062069400780565054,0.868924814871351
1366.7163564620073,0.06711809406125584,0.9396027144337404
1482.020705798857,0.07029548481549301,0.9840837894591008
1607.0528182616385,0.07143241822338192,1.0
1742.6333860096508,0.07048516054303593,0.9867391066422566
1889.6523396912078,0.06753391596227032,0.9454239075468467
2049.074689815846,0.06277473852829367,0.8787990115634313
2221.946860939524,0.05650554925034345,0.7910350882093969
2409.403560239527,0.049107002168758816,0.6874610070625421
2612.6752255633264,0.04101894811457609,0.5742343481401192
2833.096101839324,0.032713227297215756,0.4579605186389694
3072.112998861759,0.024663487397173646,0.3452702289882798
3331.2947879346702,0.017312677429471682,0.24236443144528372
3612.3426997094302,0.01103881344901985,0.15453506578063073
3917.1014908092607,0.0061195536168525124,0.08566913691365699
4247.571552536894,0.002696059971143373,0.037742806952332376
4605.922041145103,0.0007365645631569476,0.010311348565207169
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
