t2_ms,amplitude,normalized_amplitude
0.01,3.5804040658141437e-17,4.763939301850467e-16
0.010843659686896103,5.221788612808065e-17,6.947898488897226e-16
0.01175849554052157,8.024408195813749e-17,1.0676949549669206e-15
0.012750512407130129,1.0809414796698541e-16,1.4382565496357372e-15
0.013826221737646556,1.1510390166707113e-16,1.5315254671497628e-15
0.014992684327860457,1.1496378240838858e-16,1.5296610975671298e-15
0.01625755666443794,1.1200998648024342e-16,1.4903590963039376e-15
0.01762914118095948,1.0537167707484483e-16,1.4020324647480912e-15
0.019116440753857017,9.854970208618876e-17,1.3112620540142695e-15
0.02072921779595371,8.598354118160381e-17,1.1440618534047426e-15
0.02247805833548725,6.718331827308609e-17,8.939137719281582e-16
0.024374441501222206,4.743733653561732e-17,6.3118181005011e-16
0.026430814869741057,3.244758007748538e-17,4.317342376437154e-16
0.0286606761694825,1.907145042359199e-17,2.537569239285934e-16
0.03107866187782014,8.029439917363206e-18,1.0683644552692552e-16
0.03370064329271928,2.2835490189213236e-18,3.038396985080978e-17
0.03654383070957257,4.182513848387921e-19,5.565081967456175e-18
0.03962688638701478,0.0,0.0
0.04297004704320839,0.0,0.0
0.046595256686646824,0.0,0.0
0.0505263106533568,1.045690132559858e-18,1.391352548061184e-17
0.054789011795939424,1.630819539022965e-18,2.169901819282666e-17
0.05941133984965034,1.5120680321212087e-18,2.0118959181373706e-17
0.0644236350872137,5.614887759794713e-19,7.47094014604822e-18
0.0698587974678525,0.0,0.0
0.07575250258771912,1.7873736680321735e-19,2.3782063442314017e-18
0.08214343584919426,1.7434107901978778e-19,2.3197111359567378e-18
0.0890735463861044,1.126043954624745e-19,1.4982680592583177e-18
0.09658832241158703,0.0,0.0
0.10473708979594497,2.711302854149786e-19,3.6075487539048044e-18
0.11357333583431052,4.2742519423525668e-19,5.6871449255138574e-18
0.12315506032928256,4.144535392958738e-19,5.514549387021983e-18
0.13354515629298988,2.3281255661400117e-19,3.0977087167549317e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
