t2_ms,amplitude,normalized_amplitude
0.01,2.7225578930443318e-17,2.4722169410052787e-16
0.010843659686896103,7.524832697544961e-17,6.832919483779802e-16
0.01175849554052157,1.4056595162828207e-16,1.2764082182854391e-15
0.012750512407130129,2.1529938625023893e-16,1.9550246899642795e-15
0.013826221737646556,2.967071207095855e-16,2.694247098323104e-15
0.014992684327860457,3.845793093599249e-16,3.492169941321556e-15
0.01625755666443794,4.747959244199462e-16,4.311381333231175e-15
0.01762914118095948,5.672007015921526e-16,5.150462317105139e-15
0.019116440753857017,6.584082668611943e-16,5.978672026004424e-15
0.02072921779595371,7.467272763066441e-16,6.780652222354616e-15
0.02247805833548725,8.301490036234259e-16,7.538162679881966e-15
0.024374441501222206,9.069219333362176e-16,8.235298773595441e-15
0.026430814869741057,9.753828212502203e-16,8.856957425298187e-15
0.0286606761694825,1.033762580885878e-15,9.387074456608415e-15
0.03107866187782014,1.0814838415020185e-15,9.820407056230124e-15
0.03370064329271928,1.1167045924513726e-15,1.0140228858346356e-14
0.03654383070957257,1.1401404645457208e-15,1.0353038143933647e-14
0.03962688638701478,1.1501592957014467e-15,1.044401407570552e-14
0.04297004704320839,1.1480994941382684e-15,1.0425310060879578e-14
0.046595256686646824,1.1345878269796312e-15,1.030261745428286e-14
0.0505263106533568,1.1064772503857927e-15,1.0047359544600709e-14
0.054789011795939424,1.0659266072313319e-15,9.679139690649248e-15
0.05941133984965034,1.0122942436969863e-15,9.192131359055971e-15
0.0644236350872137,9.477974674479393e-16,8.606468797791477e-15
0.0698587974678525,8.720428192318403e-16,7.91857920264932e-15
0.07575250258771912,7.867000462100549e-16,7.143624701972367e-15
0.08214343584919426,6.947550749041333e-16,6.308718982305299e-15
0.0890735463861044,5.981296061103233e-16,5.431312035349537e-15
0.09658832241158703,4.98873962043857e-16,4.53002179877306e-15
0.10473708979594497,3.9926133869357974e-16,3.6254900141094696e-15
0.11357333583431052,3.025855382337247e-16,2.747626030784404e-15
0.12315506032928256,2.1262528645795374e-16,1.9307425440260205e-15
0.13354515629298988,1.3291045554715244e-16,1.206892535434687e-15
0.14481182276745339,6.754142059823672e-17,6.133094346648106e-16
0.15702901247293774,2.2171605928653072e-17,2.013291248136433e-16
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
