t2_ms,amplitude,normalized_amplitude
0.01,1.6680452719319882e-17,2.5368212641839915e-16
0.010843659686896103,3.895416713621825e-17,5.924285220705023e-16
0.01175849554052157,4.3708573345348785e-17,6.647351852818741e-16
0.012750512407130129,4.921697330304129e-17,7.485088476604711e-16
0.013826221737646556,4.036682078783658e-17,6.139126501253831e-16
0.014992684327860457,3.005029418396968e-17,4.570153254448783e-16
0.01625755666443794,1.5849002206713434e-17,2.410371378441159e-16
0.01762914118095948,0.0,0.0
0.019116440753857017,1.3787156131489983e-17,2.0967986562186402e-16
0.02072921779595371,2.253776425594858e-17,3.4276215744093693e-16
0.02247805833548725,2.582837640717832e-17,3.928069315120462e-16
0.024374441501222206,2.720786540454597e-17,4.1378667997041295e-16
0.026430814869741057,2.80125175751813e-17,4.260241100395336e-16
0.0286606761694825,2.703846629114598e-17,4.1121039933679873e-16
0.03107866187782014,2.4029556363696287e-17,3.6544985066099565e-16
0.03370064329271928,2.1772179395842872e-17,3.311188766179649e-16
0.03654383070957257,1.3543203766269931e-17,2.0596975320494252e-16
0.03962688638701478,5.891518829992266e-18,8.960026743731065e-17
0.04297004704320839,7.527070574237926e-19,1.14474307208845e-17
0.046595256686646824,0.0,0.0
0.0505263106533568,0.0,0.0
0.054789011795939424,1.2404228731788487e-19,1.886478247449275e-18
0.05941133984965034,2.8021178334371698e-18,4.2615582587751405e-17
0.0644236350872137,3.660541532071327e-18,5.567078875642062e-17
0.0698587974678525,3.793201434521643e-18,5.768832669201123e-17
0.07575250258771912,3.115446142838833e-18,4.7380788492746584e-17
0.08214343584919426,2.4745859784904746e-18,3.7634364222112936e-17
0.0890735463861044,1.9718360709087615e-18,2.998836877114637e-17
0.09658832241158703,1.5905864766405884e-18,2.4190192342872217e-17
0.10473708979594497,1.0680766915789275e-18,1.6243681802703412e-17
0.11357333583431052,5.690357179283398e-19,8.654093108928966e-18
0.12315506032928256,2.1636546608652008e-19,3.2905612601727043e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
