time_ms,signal,normalized_signal
0.0,128741.03502268485,1.0
5.0,128234.77344755786,0.9960675974444528
10.0,127731.04648427293,0.9921548825653456
15.0,127229.81490502892,0.9882615506595108
20.0,126731.04305725372,0.984387324794484
25.0,126234.6981495659,0.9805319502621885
30.0,125740.74975075321,0.9766951906872352
35.0,125249.16941518245,0.972876825117282
40.0,124759.930393712,0.9690766457775382
45.0,124273.00740541457,0.9652944562976133
50.0,123788.37645388185,0.9615300702846585
55.0,123306.0146770005,0.9577833101564961
60.0,122825.90022237341,0.954054006173951
65.0,122348.01214274215,0.9503419956285406
70.0,121872.330307256,0.9466471221532547
75.0,121398.83532547398,0.9429692351322394
80.0,120927.50848172752,0.9393081891909557
85.0,120458.33167801023,0.9356638437525754
90.0,119991.28738395822,0.9320360626494506
95.0,119526.35859278069,0.9284247137808043
100.0,119063.52878222689,0.924829668809539
105.0,118602.78187984735,0.9212508028924026
110.0,118144.10223194219,0.9176879944387939
115.0,117687.47457569475,0.9141411248943089
120.0,117232.88401407251,0.9106100785457835
125.0,116780.31599314435,0.9070947423451042
130.0,116329.75628151708,0.9035950057494813
135.0,115881.19095163984,0.9001107605762294
140.0,115434.60636275925,0.8966419008703718
145.0,114989.98914534063,0.8931883227836314
150.0,114547.3261867943,0.8897499244635593
155.0,114106.60461836755,0.8863266059517182
160.0,113667.81180308141,0.8829182690899801
165.0,113230.93532460465,0.8795248174341053
170.0,112795.96297697385,0.8761461561738929
175.0,112362.88275507484,0.8727821920592443
180.0,111931.68284581511,0.8694328333315959
185.0,111502.35161992135,0.8660979896602047
190.0,111074.87762430547,0.8627775720828521
195.0,110649.2495749488,0.8594714929505718
200.0,110225.45635025781,0.8561796658760394
205.0,109803.48698485174,0.8529020056853185
210.0,109383.33066374506,0.8496384283726718
215.0,108964.97671689239,0.8463888510581896
220.0,108548.414614066,0.8431531919480001
225.0,108133.6339600398,0.8399313702968606
230.0,107720.62449005496,0.8367233063729371
235.0,107309.37606554634,0.8335289214246092
