fit_time_ms,fit_amplitude,residual
5.0,0.9738375694079774,-0.0009425557796060025
10.0,0.9700727610533789,-0.0009781234205133993
17.5,0.9644545813968264,-0.001024601764441746
27.5,0.957017515496849,-0.0010814812030328635
40.0,0.9478069588885402,-0.0011371853298075552
60.0,0.9332658675554539,-0.001196935154510359
90.0,0.911897937908781,-0.0012407208799456448
137.5,0.8791239393410502,-0.0011876799062232601
212.5,0.8299034402011044,-0.0009455715963014866
330.0,0.7585995662339513,-0.00026937186623843257
510.0,0.6617315378205053,0.0009124100632049714
787.5,0.5373134123717203,0.0027394380987724176
1220.0,0.3905001322456043,-0.001714891652920214
