t2_ms,amplitude,normalized_amplitude
0.01,5.672011185859307e-18,7.54779412696776e-17
0.010843659686896103,3.105801312534565e-17,4.132916550785276e-16
0.01175849554052157,8.32253682631411e-17,1.10748714205171e-15
0.012750512407130129,1.415135563466671e-16,1.8831330801014212e-15
0.013826221737646556,1.992476276145321e-16,2.651405337969882e-15
0.014992684327860457,2.5809958196193525e-16,3.4345533622391745e-15
0.01625755666443794,3.1641189739845945e-16,4.21052036505285e-15
0.01762914118095948,3.554269654958005e-16,4.7296972358293216e-15
0.019116440753857017,3.932063327922488e-16,5.232430529641559e-15
0.02072921779595371,4.2859239867337507e-16,5.7033159554318395e-15
0.02247805833548725,4.570103512718941e-16,6.081476097743079e-15
0.024374441501222206,4.78611847157214e-16,6.368929063603608e-15
0.026430814869741057,4.887820102628307e-16,6.504264299807393e-15
0.0286606761694825,4.920192550470965e-16,6.5473425949122305e-15
0.03107866187782014,4.879006861833982e-16,6.492536444391171e-15
0.03370064329271928,4.7862202203494185e-16,6.369064461577697e-15
0.03654383070957257,4.669428023637099e-16,6.213648079709727e-15
0.03962688638701478,4.523139723865431e-16,6.0189809795084044e-15
0.04297004704320839,4.357748346618142e-16,5.798893249612809e-15
0.046595256686646824,4.1859990955789065e-16,5.570345042314332e-15
0.0505263106533568,4.0221175006308256e-16,5.352266392725097e-15
0.054789011795939424,3.8235881405112323e-16,5.088081663668658e-15
0.05941133984965034,3.586049423870399e-16,4.771986847978072e-15
0.0644236350872137,3.31887302434911e-16,4.416452912467035e-15
0.0698587974678525,3.0121680761220533e-16,4.008317996811114e-15
0.07575250258771912,2.6798813711356616e-16,3.5661412171498824e-15
0.08214343584919426,2.317044639213216e-16,3.0833112535771795e-15
0.0890735463861044,1.9306869395874316e-16,2.569181735741528e-15
0.09658832241158703,1.5396459577620124e-16,2.048820133954867e-15
0.10473708979594497,1.1562951824479985e-16,1.5386919561936493e-15
0.11357333583431052,8.042896398782396e-17,1.0702751495604282e-15
0.12315506032928256,4.9424408298161174e-17,6.576948571817764e-16
0.13354515629298988,2.497332217906589e-17,3.3232214870089425e-16
0.14481182276745339,8.460872126411816e-18,1.125895539556864e-16
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.00020133501195093717,0.002679182341080033
94.37878277775381,0.0008432714550706767,0.011221485867111775
102.34114021054528,0.0018610428221419613,0.02476505708948196
110.97524964120721,0.003020902449728243,0.04019940902980958
120.33778407775905,0.004035840237232152,0.05370527356487587
130.49019780144016,0.004656826313458383,0.06196878875461013
141.4991297434576,0.0047356204096708305,0.06301730857790443
153.43684089300132,0.004256785911901304,0.056645416683430226
166.38168860761274,0.0033384518067444057,0.04442506566794236
180.41864093920717,0.0022034013511989243,0.029320851516290703
195.63983435170647,0.0011240315556457624,0.014957584701843647
212.14517849106278,0.0003464214898883629,0.004609860596455574
