t2_ms,amplitude,normalized_amplitude
0.01,7.565860768512927e-18,6.756512642164204e-17
0.010843659686896103,1.6325709604060035e-17,1.4579288029088812e-16
0.01175849554052157,2.447439070024408e-17,2.185627455155602e-16
0.012750512407130129,3.214834913477318e-17,2.8709321252351896e-16
0.013826221737646556,3.584287019329891e-17,3.200862572046429e-16
0.014992684327860457,3.718083401306661e-17,3.3203462598858974e-16
0.01625755666443794,3.4836268462151653e-17,3.11097039017566e-16
0.01762914118095948,3.001666628015945e-17,2.6805672401685405e-16
0.019116440753857017,2.3291420872492514e-17,2.0799851384245573e-16
0.02072921779595371,1.5820172347140833e-17,1.4127829963448124e-16
0.02247805833548725,8.701108816506606e-18,7.77031900510751e-17
0.024374441501222206,3.128315511620907e-18,2.7936680239886874e-17
0.026430814869741057,0.0,0.0
0.0286606761694825,0.0,0.0
0.03107866187782014,0.0,0.0
0.03370064329271928,0.0,0.0
0.03654383070957257,1.940222386437023e-19,1.7326696173326957e-18
0.03962688638701478,0.0,0.0
0.04297004704320839,0.0,0.0
0.046595256686646824,0.0,0.0
0.0505263106533568,0.0,0.0
0.054789011795939424,0.0,0.0
0.05941133984965034,0.0,0.0
0.0644236350872137,0.0,0.0
0.0698587974678525,0.0,0.0
0.07575250258771912,0.0,0.0
0.08214343584919426,0.0,0.0
0.0890735463861044,0.0,0.0
0.09658832241158703,0.0,0.0
0.10473708979594497,0.0,0.0
0.11357333583431052,0.0,0.0
0.12315506032928256,0.0,0.0
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0005821162071476521,0.005198450821577617
714.9428986597577,0.006216533302354733,0.055515277286883075
775.2597488629465,0.018125127340995795,0.16186215391371025
840.6652885618316,0.035324234162395586,0.3154547010516886
911.5888299750818,0.05552051122508916,0.4958127666754109
988.4959046625586,0.07585474180809304,0.6774027935161394
1071.8913192051286,0.09349295700203399,0.8349166939027813
1162.322468679852,0.10606812016740239,0.9472162081334523
1260.3829296797273,0.11197878505100343,1.0
1366.7163564620073,0.1105536027411568,0.9872727471619066
1482.020705798857,0.10209234917798742,0.9117115276030812
1607.0528182616385,0.08779533348037083,0.7840354174264557
1742.6333860096508,0.06959370243227994,0.6214900652885439
1889.6523396912078,0.04989335987726709,0.4455608252450851
2049.074689815846,0.031245054414325894,0.2790265531108824
2221.946860939524,0.015952734187398256,0.1424621117306479
2409.403560239527,0.005631596759762691,0.05029164012806216
2612.6752255633264,0.0007264397889266172,0.006487298362772401
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
