time_ms,average_normalized_signal,slice_0005_normalized_signal
0.0,1.0,1.0
5.0,0.995947873110332,0.995947873110332
10.0,0.9919182916416098,0.9919182916416098
15.0,0.9879106798028358,0.9879106798028358
20.0,0.9839245372211244,0.9839245372211244
25.0,0.9799594215680366,0.9799594215680366
30.0,0.976014937045037,0.976014937045037
35.0,0.9720907260026628,0.9720907260026628
40.0,0.9681864625682022,0.9681864625682022
45.0,0.964301847667398,0.964301847667398
50.0,0.960436605058558,0.960436605058558
55.0,0.9565904781250042,0.9565904781250042
60.0,0.952763227248768,0.952763227248768
65.0,0.9489546276378966,0.9489546276378966
70.0,0.9451644675129532,0.9451644675129532
75.0,0.9413925465814004,0.9413925465814004
80.0,0.9376386747451172,0.9376386747451172
85.0,0.9339026709984044,0.9339026709984044
90.0,0.9301843624829024,0.9301843624829024
95.0,0.9264835836726782,0.9264835836726782
100.0,0.9228001756680309,0.9228001756680309
105.0,0.919133985580624,0.919133985580624
110.0,0.9154848659958,0.9154848659958
115.0,0.9118526745004312,0.9118526745004312
120.0,0.9082372732667198,0.9082372732667198
125.0,0.9046385286839512,0.9046385286839512
130.0,0.9010563110315648,0.9010563110315648
135.0,0.8974904941879227,0.8974904941879227
140.0,0.8939409553700793,0.8939409553700793
145.0,0.890407574900548,0.890407574900548
150.0,0.8868902359976664,0.8868902359976664
155.0,0.8833888245866566,0.8833888245866566
160.0,0.8799032291288902,0.8799032291288902
165.0,0.8764333404672138,0.8764333404672138
170.0,0.8729790516854876,0.8729790516854876
175.0,0.8695402579807264,0.8695402579807264
180.0,0.8661168565464563,0.8661168565464563
185.0,0.8627087464660708,0.8627087464660708
190.0,0.8593158286151192,0.8593158286151192
195.0,0.855938005571603,0.855938005571603
200.0,0.8525751815334542,0.8525751815334542
205.0,0.8492272622424861,0.8492272622424861
210.0,0.8458941549141651,0.8458941549141651
215.0,0.842575768172652,0.842575768172652
220.0,0.8392720119906079,0.8392720119906079
225.0,0.8359827976333175,0.8359827976333175
230.0,0.8327080376067381,0.8327080376067381
235.0,0.8294476456091221,0.8294476456091221
240.0,0.8262015364858882,0.8262015364858882
245.0,0.8229696261874665,0.8229696261874665
250.0,0.8197518317298632,0.8197518317298632
255.0,0.8165480711577062,0.8165480711577062
260.0,0.8133582635095805,0.8133582635095805
265.0,0.8101823287854549,0.8101823287854549
270.0,0.8070201879160382,0.8070201879160382
275.0,0.8038717627339134,0.8038717627339134
280.0,0.8007369759463101,0.8007369759463101
285.0,0.7976157511093903,0.7976157511093903
290.0,0.7945080126039349,0.7945080126039349
295.0,0.7914136856123282,0.7914136856123282
