time_ms,average_normalized_signal
0.0,1.0
5.0,0.9962196496608178
10.0,0.992463541042293
15.0,0.9887306219647995
20.0,0.9850200834584056
25.0,0.9813312707848711
30.0,0.977663633849311
35.0,0.9740166974845746
40.0,0.97039004251643
45.0,0.9667832930548448
50.0,0.9631961075875346
55.0,0.9596281725126856
60.0,0.9560791973043586
65.0,0.9525489108109848
70.0,0.9490370583645608
75.0,0.9455433994849048
80.0,0.942067706030217
85.0,0.9386097606885128
90.0,0.9351693557335252
95.0,0.9317462919885712
100.0,0.928340377955903
105.0,0.9249514290791346
110.0,0.9215792671136828
115.0,0.9182237195856467
120.0,0.9148846193236464
125.0,0.911561804051306
130.0,0.9082551160304614
135.0,0.9049644017470782
140.0,0.901689511633329
145.0,0.8984302998204665
150.0,0.8951866239180454
155.0,0.8919583448158188
160.0,0.8887453265052239
165.0,0.8855474359178761
170.0,0.8823645427788915
175.0,0.8791965194731941
180.0,0.8760432409232313
185.0,0.8729045844767598
190.0,0.8697804298035456
195.0,0.8666706587999878
200.0,0.8635751555008049
205.0,0.8604938059970436
210.0,0.8574264983597567
215.0,0.8543731225687866
220.0,0.8513335704461583
225.0,0.8483077355936433
230.0,0.8452955133341125
235.0,0.8422968006563352
240.0,0.8393114961629263
245.0,0.8363395000211699
250.0,0.8333807139164817
255.0,0.8304350410082983
260.0,0.8275023858881994
265.0,0.824582654540093
270.0,0.8216757543023077
275.0,0.8187815938314541
280.0,0.8159000830679264
285.0,0.8130311332029354
290.0,0.8101746566469609
295.0,0.8073305669995365
300.0,0.8044987790202784
305.0,0.8016792086010772
310.0,0.798871772739383
315.0,0.7960763895125207
320.0,0.7932929780529667
325.0,0.7905214585245409
330.0,0.7877617520994566
335.0,0.7850137809361817
340.0,0.7822774681580702
345.0,0.7795527378327205
350.0,0.776839514952024
355.0,0.7741377254128697
360.0,0.7714472959984715
365.0,0.768768154360288
370.0,0.7661002290005067
375.0,0.7634434492550678
380.0,0.7607977452772007
385.0,0.7581630480214497
390.0,0.7555392892281725
395.0,0.752926401408482
400.0,0.7503243178296246
405.0,0.7477329725007639
410.0,0.745152300159163
415.0,0.7425822362567452
420.0,0.7400227169470187
425.0,0.7374736790723504
430.0,0.734935060151577
435.0,0.732406798367941
440.0,0.729888832557335
445.0,0.7273811021968508
450.0,0.7248835473936155
455.0,0.7223961088739056
460.0,0.719918727972535
465.0,0.7174513466224999
470.0,0.7149939073448743
475.0,0.7125463532389528
480.0,0.710108627972624
485.0,0.707680675772973
490.0,0.7052624414171043
495.0,0.702853870223176
500.0,0.7004549080416422
505.0,0.6980655012466941
510.0,0.6956855967278937
515.0,0.6933151418819985
520.0,0.690954084604964
525.0,0.6886023732841272
530.0,0.6862599567905582
535.0,0.6839267844715805
540.0,0.6816028061434518
545.0,0.6792879720842033
550.0,0.6769822330266289
555.0,0.674685540151426
560.0,0.6723978450804792
565.0,0.6701190998702835
570.0,0.6678492570055055
575.0,0.6655882693926768
580.0,0.6633360903540151
585.0,0.6610926736213749
590.0,0.6588579733303164
595.0,0.656631944014297
600.0,0.6544145405989775
605.0,0.6522057183966409
610.0,0.650005433100724
615.0,0.6478136407804533
620.0,0.6456302978755899
625.0,0.6434553611912718
630.0,0.6412887878929596
635.0,0.6391305355014786
640.0,0.6369805618881544
645.0,0.6348388252700435
650.0,0.6327052842052512
655.0,0.6305798975883412
660.0,0.6284626246458281
665.0,0.6263534249317569
670.0,0.6242522583233615
675.0,0.6221590850168056
680.0,0.6200738655230018
685.0,0.6179965606635057
690.0,0.6159271315664875
695.0,0.6138655396627717
700.0,0.611811746681955
705.0,0.6097657146485881
710.0,0.6077274058784288
715.0,0.6056967829747597
720.0,0.603673808824775
725.0,0.6016584465960257
730.0,0.5996506597329319
735.0,0.5976504119533519
740.0,0.5956576672452156
745.0,0.5936723898632131
750.0,0.5916945443255399
755.0,0.5897240954107007
760.0,0.587761008154366
765.0,0.5858052478462831
770.0,0.5838567800272384
775.0,0.5819155704860719
780.0,0.579981585256743
785.0,0.578054790615443
790.0,0.5761351530777565
795.0,0.5742226393958725
800.0,0.5723172165558374
805.0,0.5704188517748576
810.0,0.5685275124986424
815.0,0.5666431663987936
820.0,0.5647657813702359
825.0,0.5628953255286889
830.0,0.5610317672081809
835.0,0.5591750749586023
840.0,0.5573252175432968
845.0,0.5554821639366949
850.0,0.5536458833219802
855.0,0.5518163450887953
860.0,0.5499935188309851
865.0,0.5481773743443722
870.0,0.5463678816245704
875.0,0.5445650108648294
880.0,0.5427687324539165
885.0,0.5409790169740271
890.0,0.5391958351987304
895.0,0.5374191580909453
900.0,0.5356489568009484
905.0,0.5338852026644103
910.0,0.532127867200464
915.0,0.5303769221098006
920.0,0.528632339272796
925.0,0.526894090747663
930.0,0.5251621487686332
935.0,0.5234364857441642
940.0,0.5217170742551762
945.0,0.5200038870533109
950.0,0.5182968970592193
955.0,0.516596077360873
960.0,0.5149014012118998
965.0,0.5132128420299459
