fit_time_ms,fit_amplitude,residual
5.0,0.9754907585076646,-0.0010580351755083983
10.0,0.9717355510726478,-0.0008733421123371388
17.5,0.9661675008668621,-0.0006214110296859365
27.5,0.9588588169985298,-0.00033650579161059735
40.0,0.9498974464081348,-4.567287586654256e-05
60.0,0.9359302227874751,0.00028805496356365534
90.0,0.9157412440963456,0.0005381230869367926
137.5,0.8853569038274535,0.0005581733747145323
212.5,0.8405296207175723,0.00010626469278240958
330.0,0.7761848786225762,-0.0006425276904388211
510.0,0.688167386355296,-0.0008329115149419142
787.5,0.5721878987163774,0.0012740035568928887
1220.0,0.4293103618387103,-0.0004201298877025694
