time_ms,average_normalized_signal,slice_0257_normalized_signal
0.0,1.0,1.0
5.0,0.9956033385860716,0.9956033385860716
10.0,0.9912304734403188,0.9912304734403188
15.0,0.9868810780795962,0.9868810780795962
20.0,0.9825548487515122,0.9825548487515122
25.0,0.9782515011536672,0.9782515011536672
30.0,0.9739707679977035,0.9739707679977035
35.0,0.969712396979057,0.969712396979057
40.0,0.9654761490595072,0.9654761490595072
45.0,0.9612617970033294,0.9612617970033294
50.0,0.9570691241216468,0.9570691241216468
55.0,0.9528979231892768,0.9528979231892768
60.0,0.948747995505626,0.948747995505626
65.0,0.9446191500767506,0.9446191500767506
70.0,0.9405112028999736,0.9405112028999736
75.0,0.9364239763358192,0.9364239763358192
80.0,0.932357298554673,0.932357298554673
85.0,0.9283110030476872,0.9283110030476872
90.0,0.924284928193167,0.924284928193167
95.0,0.9202789168710426,0.9202789168710426
100.0,0.9162928161191748,0.9162928161191748
105.0,0.912326476826169,0.912326476826169
110.0,0.9083797534561494,0.9083797534561494
115.0,0.9044525038015856,0.9044525038015856
120.0,0.9005445887608111,0.9005445887608111
125.0,0.8966558721373254,0.8966558721373254
130.0,0.8927862204583623,0.8927862204583623
135.0,0.8889355028105271,0.8889355028105271
140.0,0.8851035906906061,0.8851035906906061
145.0,0.8812903578698634,0.8812903578698634
150.0,0.8774956802703745,0.8774956802703745
155.0,0.873719435852111,0.873719435852111
160.0,0.8699615045096429,0.8699615045096429
165.0,0.8662217679774717,0.8662217679774717
170.0,0.8625001097431052,0.8625001097431052
175.0,0.8587964149671065,0.8587964149671065
180.0,0.8551105704094211,0.8551105704094211
185.0,0.8514424643613736,0.8514424643613736
190.0,0.8477919865827891,0.8477919865827891
195.0,0.8441590282437542,0.8441590282437542
200.0,0.840543481870586,0.840543481870586
205.0,0.8369452412956235,0.8369452412956235
210.0,0.8333642016104927,0.8333642016104927
215.0,0.8298002591225402,0.8298002591225402
220.0,0.8262533113141539,0.8262533113141539
225.0,0.822723256804721,0.822723256804721
230.0,0.8192099953150027,0.8192099953150027
235.0,0.8157134276337159,0.8157134276337159
240.0,0.8122334555861469,0.8122334555861469
245.0,0.8087699820046252,0.8087699820046252
250.0,0.805322910700713,0.805322910700713
255.0,0.8018921464389718,0.8018921464389718
260.0,0.7984775949121855,0.7984775949121855
265.0,0.7950791627179262,0.7950791627179262
270.0,0.7916967573363638,0.7916967573363638
275.0,0.7883302871092254,0.7883302871092254
280.0,0.7849796612198215,0.7849796612198215
285.0,0.7816447896740598,0.7816447896740598
290.0,0.7783255832823811,0.7783255832823811
295.0,0.7750219536425479,0.7750219536425479
300.0,0.77173381312323,0.77173381312323
305.0,0.7684610748483344,0.7684610748483344
310.0,0.7652036526820248,0.7652036526820248
315.0,0.7619614612143928,0.7619614612143928
320.0,0.7587344157477315,0.7587344157477315
325.0,0.7555224322833785,0.7555224322833785
330.0,0.752325427509091,0.752325427509091
335.0,0.749143318786919,0.749143318786919
340.0,0.7459760241415485,0.7459760241415485
345.0,0.7428234622490859,0.7428234622490859
350.0,0.7396855524262572,0.7396855524262572
355.0,0.7365622146199993,0.7365622146199993
360.0,0.7334533693974188,0.7334533693974188
365.0,0.7303589379361025,0.7303589379361025
370.0,0.7272788420147539,0.7272788420147539
375.0,0.7242130040041433,0.7242130040041433
380.0,0.7211613468583523,0.7211613468583523
385.0,0.7181237941062982,0.7181237941062982
390.0,0.7151002698435227,0.7151002698435227
395.0,0.712090698724234,0.712090698724234
400.0,0.7090950059535863,0.7090950059535863
405.0,0.706113117280187,0.706113117280187
410.0,0.7031449589888218,0.7031449589888218
415.0,0.7001904578933842,0.7001904578933842
420.0,0.6972495413300018,0.6972495413300018
425.0,0.6943221371503513,0.6943221371503513
430.0,0.6914081737151504,0.6914081737151504
435.0,0.6885075798878222,0.6885075798878222
440.0,0.6856202850283221,0.6856202850283221
445.0,0.6827462189871216,0.6827462189871216
450.0,0.6798853120993418,0.6798853120993418
455.0,0.6770374951790291,0.6770374951790291
460.0,0.6742026995135697,0.6742026995135697
465.0,0.6713808568582359,0.6713808568582359
470.0,0.6685718994308576,0.6685718994308576
475.0,0.6657757599066172,0.6657757599066172
480.0,0.6629923714129601,0.6629923714129601
485.0,0.6602216675246174,0.6602216675246174
490.0,0.6574635822587385,0.6574635822587385
495.0,0.6547180500701248,0.6547180500701248
500.0,0.651985005846567,0.651985005846567
505.0,0.6492643849042767,0.6492643849042767
510.0,0.6465561229834116,0.6465561229834116
515.0,0.6438601562436921,0.6438601562436921
520.0,0.6411764212601023,0.6411764212601023
525.0,0.6385048550186779,0.6385048550186779
530.0,0.6358453949123719,0.6358453949123719
535.0,0.6331979787370009,0.6331979787370009
540.0,0.6305625446872667,0.6305625446872667
545.0,0.6279390313528513,0.6279390313528513
550.0,0.625327377714582,0.625327377714582
555.0,0.6227275231406669,0.6227275231406669
560.0,0.6201394073829953,0.6201394073829953
565.0,0.6175629705735044,0.6175629705735044
570.0,0.6149981532206081,0.6149981532206081
575.0,0.6124448962056854,0.6124448962056854
580.0,0.60990314077963,0.60990314077963
585.0,0.6073728285594555,0.6073728285594555
590.0,0.604853901524957,0.604853901524957
595.0,0.6023463020154274,0.6023463020154274
600.0,0.5998499727264244,0.5998499727264244
605.0,0.5973648567065909,0.5973648567065909
610.0,0.594890897354524,0.594890897354524
615.0,0.5924280384156922,0.5924280384156922
620.0,0.5899762239794007,0.5899762239794007
625.0,0.5875353984758016,0.5875353984758016
630.0,0.585105506672949,0.585105506672949
635.0,0.5826864936738994,0.5826864936738994
640.0,0.5802783049138512,0.5802783049138512
645.0,0.5778808861573294,0.5778808861573294
650.0,0.5754941834954072,0.5754941834954072
655.0,0.5731181433429696,0.5731181433429696
660.0,0.570752712436015,0.570752712436015
665.0,0.5683978378289926,0.5683978378289926
670.0,0.5660534668921781,0.5660534668921781
675.0,0.5637195473090859,0.5637195473090859
680.0,0.5613960270739136,0.5613960270739136
685.0,0.559082854489023,0.559082854489023
690.0,0.5567799781624542,0.5567799781624542
695.0,0.5544873470054709,0.5544873470054709
700.0,0.5522049102301395,0.5522049102301395
705.0,0.5499326173469383,0.5499326173469383
710.0,0.5476704181623974,0.5476704181623974
715.0,0.5454182627767689,0.5454182627767689
720.0,0.5431761015817258,0.5431761015817258
725.0,0.5409438852580901,0.5409438852580901
730.0,0.5387215647735891,0.5387215647735891
735.0,0.5365090913806382,0.5365090913806382
740.0,0.5343064166141515,0.5343064166141515
745.0,0.5321134922893785,0.5321134922893785
750.0,0.529930270499767,0.529930270499767
755.0,0.5277567036148508,0.5277567036148508
760.0,0.5255927442781625,0.5255927442781625
765.0,0.5234383454051703,0.5234383454051703
770.0,0.5212934601812401,0.5212934601812401
775.0,0.519158042059619,0.519158042059619
780.0,0.5170320447594433,0.5170320447594433
785.0,0.5149154222637685,0.5149154222637685
790.0,0.5128081288176212,0.5128081288176212
795.0,0.5107101189260738,0.5107101189260738
800.0,0.5086213473523393,0.5086213473523393
805.0,0.5065417691158878,0.5065417691158878
810.0,0.5044713394905835,0.5044713394905835
815.0,0.5024100140028414,0.5024100140028414
820.0,0.5003577484298048,0.5003577484298048
825.0,0.4983144987975421,0.4983144987975421
830.0,0.4962802213792613,0.4962802213792613
835.0,0.4942548726935461,0.4942548726935461
840.0,0.4922384095026082,0.4922384095026082
845.0,0.4902307888105587,0.4902307888105587
850.0,0.4882319678616975,0.4882319678616975
855.0,0.4862419041388206,0.4862419041388206
860.0,0.4842605553615438,0.4842605553615438
865.0,0.4822878794846443,0.4822878794846443
870.0,0.480323834696419,0.480323834696419
