t2_ms,amplitude,normalized_amplitude
0.01,3.2978608819454605e-17,4.267095281855337e-16
0.010843659686896103,6.049558520749914e-17,7.827511088330565e-16
0.01175849554052157,8.23569419095766e-17,1.0656147449224034e-15
0.012750512407130129,9.999441898953391e-17,1.2938256911261738e-15
0.013826221737646556,1.0882991759590589e-16,1.4081480223757818e-15
0.014992684327860457,1.1132844787273696e-16,1.4404764532510987e-15
0.01625755666443794,1.0666572342626408e-16,1.3801455593827108e-15
0.01762914118095948,7.905284339147425e-17,1.0228630834603753e-15
0.019116440753857017,6.153758296401473e-17,7.962334959612503e-16
0.02072921779595371,4.016314440376567e-17,5.196700835017738e-16
0.02247805833548725,2.782711962265175e-17,3.600545174585842e-16
0.024374441501222206,1.9221793830665562e-17,2.4871038742920963e-16
0.026430814869741057,1.318745472093252e-17,1.7063220018600733e-16
0.0286606761694825,8.317165496678895e-18,1.0761563000908734e-16
0.03107866187782014,3.9114682307787955e-18,5.061040544207913e-17
0.03370064329271928,1.1433642985476866e-18,1.479396669060389e-17
0.03654383070957257,0.0,0.0
0.03962688638701478,0.0,0.0
0.04297004704320839,0.0,0.0
0.046595256686646824,6.822838354665185e-19,8.828056244409802e-18
0.0505263106533568,1.2831944074473849e-18,1.6603225538403546e-17
0.054789011795939424,2.0836234923543966e-18,2.695996068864928e-17
0.05941133984965034,1.784371691461179e-18,2.3087947910096666e-17
0.0644236350872137,8.005676886714614e-19,1.0358528541448402e-17
0.0698587974678525,0.0,0.0
0.07575250258771912,0.0,0.0
0.08214343584919426,6.197251868583915e-20,8.0186112014839455e-19
0.0890735463861044,0.0,0.0
0.09658832241158703,1.1615464407949526e-21,1.502922504798967e-20
0.10473708979594497,3.2160431517285387e-19,4.161231492241876e-18
0.11357333583431052,3.4225837336112443e-19,4.42847391816963e-18
0.12315506032928256,2.376576237753814e-19,3.0750470120214486e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
