t2_ms,amplitude,normalized_amplitude
0.01,4.9620177384940266e-18,5.179351497823172e-17
0.010843659686896103,1.0936591042276804e-17,1.1415607960540554e-16
0.01175849554052157,2.0004197027368044e-17,2.088037030433789e-16
0.012750512407130129,2.6519764151868804e-17,2.768131583172983e-16
0.013826221737646556,3.236743611190603e-17,3.3785112738789966e-16
0.014992684327860457,2.6662985149455057e-17,2.783080983345688e-16
0.01625755666443794,2.0774648823434696e-17,2.1684567482635251e-16
0.01762914118095948,1.1814494948410333e-17,1.2331963594641434e-16
0.019116440753857017,6.23189003721531e-18,6.504843533331773e-17
0.02072921779595371,2.397223956285839e-18,2.502221100961829e-17
0.02247805833548725,0.0,0.0
0.024374441501222206,0.0,0.0
0.026430814869741057,2.1281290225826317e-18,2.2213399511182712e-17
0.0286606761694825,9.036398301433416e-18,9.432187780058309e-17
0.03107866187782014,2.0714461507877295e-17,2.1621743994407098e-16
0.03370064329271928,3.420655198723447e-17,3.570478091926763e-16
0.03654383070957257,4.74625511239696e-17,4.954138582524472e-16
0.03962688638701478,6.142968672218964e-17,6.412027459457341e-16
0.04297004704320839,7.679560751687461e-17,8.015921461407e-16
0.046595256686646824,9.139902510086461e-17,9.540225418448707e-16
0.0505263106533568,1.0427634763759866e-16,1.0884359665514657e-15
0.054789011795939424,1.1718987713716777e-16,1.2232273193451303e-15
0.05941133984965034,1.293284615613922e-16,1.3499297995304204e-15
0.0644236350872137,1.419142509134086e-16,1.4813002023928599e-15
0.0698587974678525,1.5019965676619759e-16,1.5677832249762084e-15
0.07575250258771912,1.5414722352129806e-16,1.608987905941319e-15
0.08214343584919426,1.510724310031059e-16,1.576893237856905e-15
0.0890735463861044,1.4044254286036594e-16,1.465938521498913e-15
0.09658832241158703,1.231063246967952e-16,1.2849831677614418e-15
0.10473708979594497,1.0014685100696284e-16,1.0453323025052532e-15
0.11357333583431052,7.499608438263025e-17,7.828087331584951e-16
0.12315506032928256,4.949110357933245e-17,5.165878780802867e-16
0.13354515629298988,2.636212893266317e-17,2.7516776273080414e-16
0.14481182276745339,8.787538287703685e-18,9.172427829008524e-17
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
