t2_ms,amplitude,normalized_amplitude
0.01,2.5489575759577453e-08,0.0021086504769282613
0.010843659686896103,7.548535233990045e-08,0.006244600762051583
0.01175849554052157,1.4900395480213697e-07,0.012326500186636755
0.012750512407130129,2.4506200820745534e-07,0.0202729980819506
0.013826221737646556,3.626761376170234e-07,0.03000274377925989
0.014992684327860457,5.008629680920075e-07,0.041434386609831286
0.01625755666443794,6.586391246935767e-07,0.05448657590493166
0.01762914118095948,8.350212324828985e-07,0.06907796099582778
0.019116440753857017,1.0290259165211421e-06,0.08512719121378651
0.02072921779595371,1.2396698018694725e-06,0.10255291589007443
0.02247805833548725,1.4659695135890596e-06,0.12127378435595844
0.024374441501222206,1.7069416767410714e-06,0.14120844594270537
0.026430814869741057,1.961602916386676e-06,0.16227554998158203
0.0286606761694825,2.228969857587041e-06,0.18439374580385512
0.03107866187782014,2.508059125403336e-06,0.20748168274079162
0.03370064329271928,2.797887344896731e-06,0.2314580101236585
0.03654383070957257,3.097471141128391e-06,0.25624137728372226
0.03962688638701478,3.405827139159491e-06,0.28175043355225027
0.04297004704320839,3.7219719640512e-06,0.3079038282605094
0.046595256686646824,4.0449222408646845e-06,0.3346202107397664
0.0505263106533568,4.3736945946611006e-06,0.36181823032128696
0.054789011795939424,4.707305650501628e-06,0.3894165363363389
0.05941133984965034,5.044772033447432e-06,0.41733377811618877
0.0644236350872137,5.385110368559673e-06,0.4454886049921028
0.0698587974678525,5.727337280899517e-06,0.47379966629534753
0.07575250258771912,6.070469395528148e-06,0.5021856113571911
0.08214343584919426,6.413523337506728e-06,0.5305650895088999
0.0890735463861044,6.755515731896422e-06,0.5588567500817403
0.09658832241158703,7.095463203758393e-06,0.5869792424069787
0.10473708979594497,7.4323823781538165e-06,0.6148512158158828
0.11357333583431052,7.765289880143853e-06,0.6423913196397183
0.12315506032928256,8.093202334789662e-06,0.6695182032097516
0.13354515629298988,8.415136367152425e-06,0.6961505158572506
0.14481182276745339,8.730108602293309e-06,0.722206906913482
0.15702901247293774,9.037135665273481e-06,0.7476060257097125
0.17027691722258995,9.335234181154092e-06,0.7722665215772073
0.18464249428955434,9.623420774996327e-06,0.7961070438472349
0.20022003718155845,9.900712071861338e-06,0.8190462418510605
0.21711179456945043,1.016612469681032e-05,0.8410027649199533
0.2354286414322418,1.0418675274904576e-05,0.8618952623851912
0.25529080682395167,1.0657380431206177e-05,0.8816423835781156
0.2768286630392065,1.0881256790781889e-05,0.9001627778304566
0.3001835813575589,1.1089320978722947e-05,0.9173750944759682
0.3255088599835058,1.1280589620232877e-05,0.933197982857694
0.352970730273065,1.1454079340972937e-05,0.9475500923565435
0.3827494478516313,1.1608806768277187e-05,0.960350072491811
0.41504047578504744,1.1743788535006247e-05,0.9715165732399808
0.4500557675700497,1.185804129065847e-05,0.98096824595391
0.48802515836544313,1.1950581730704173e-05,0.9886237457895322
0.5291978735958442,1.2020426667981724e-05,0.9944017376121694
0.5738441648302396,1.2066593193901022e-05,0.9982209093322507
0.6222570836730228,1.2088099018054872e-05,1.0
0.6747544053110693,1.208396313935917e-05,0.9996578553261746
0.7316807143427196,1.2053207096320585e-05,0.9971135311117014
0.7934096665797492,1.1994857172588757e-05,0.992286475704174
0.8603464416684504,1.1907948096593641e-05,0.9850968360540266
0.9329304026284686,1.1791528964943181e-05,0.9754659477334913
1.011637979766207,1.1644672325480014e-05,0.9633170863414873
1.096985797892384,1.1466487557134028e-05,0.9485765743652165
1.1895340673703196,1.1256139852459866e-05,0.9311753515294352
1.289890261253308,1.101287621124995e-05,0.9110511251439153
1.3987131026472386,1.0736059851396466e-05,0.888151216776187
1.5167168884709226,1.0425214295612545e-05,0.862436209369345
1.6446761779946644,1.008007806093218e-05,0.8338844714852602
1.7834308769319094,9.70067033091957e-06,0.8024975901033387
1.9338917504552302,9.287367211863023e-06,0.7683066789899176
2.0970464013232326,8.840987169785398e-06,0.7313794465598301
2.2739657523579275,8.36288304880118e-06,0.6918278081864085
2.4658110758226037,7.855036747290119e-06,0.6498157183820036
2.6738416158399465,7.32015126776787e-06,0.6055667857149779
2.899422853882875,6.7617335690573595e-06,0.5593711268378911
3.1440354715915,6.184160550933603e-06,0.5115908251327935
3.409285069746811,5.5927196979472205e-06,0.4626632930119032
3.6969127071950285,4.99361548285238e-06,0.4131018016475444
4.008806328898465,4.39393262816715e-06,0.36349244174823025
4.347013158125022,3.8015477532476536e-06,0.31448681447509935
4.7137531341167245,3.224981759852689e-06,0.2667898198911039
5.111433483440165,2.6731864634668196e-06,0.2211420058252442
5.5426645206631076,2.155260369352017e-06,0.17829605516408367
6.010276782070382,1.6800900199532127e-06,0.1389871159595746
6.51733960488242,1.255914905183531e-06,0.1038968082001717
7.067181273927491,8.89815443937241e-07,0.07361086657283385
7.663410868007454,5.871249489056686e-07,0.048570494668246394
8.309941949353396,3.507677353814865e-07,0.029017609374110624
9.01101825166502,1.8052660803131358e-07,0.014934242990703313
9.771241535346501,7.224385521640318e-08,0.005976444692296054
10.59560179277616,1.696060829134622e-08,0.0014030831701505532
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0,0.0
714.9428986597577,0.0,0.0
775.2597488629465,0.0,0.0
840.6652885618316,0.0,0.0
911.5888299750818,0.0,0.0
988.4959046625586,0.0,0.0
1071.8913192051286,0.0,0.0
1162.322468679852,0.0,0.0
1260.3829296797273,0.0,0.0
1366.7163564620073,0.0,0.0
1482.020705798857,0.0,0.0
1607.0528182616385,0.0,0.0
1742.6333860096508,0.0,0.0
1889.6523396912078,0.0,0.0
2049.074689815846,0.0,0.0
2221.946860939524,0.0,0.0
2409.403560239527,0.0,0.0
2612.6752255633264,0.0,0.0
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
