t2_ms,amplitude,normalized_amplitude
0.01,2.0422845975865473e-17,1.8865267676878378e-16
0.010843659686896103,3.699937836239211e-17,3.417756651102831e-16
0.01175849554052157,4.715234284601277e-17,4.355620026871771e-16
0.012750512407130129,5.3840715042725284e-17,4.97344739511752e-16
0.013826221737646556,5.644580764297611e-17,5.214088534383148e-16
0.014992684327860457,5.5882525120869e-17,5.162056238934142e-16
0.01625755666443794,5.288813396207548e-17,4.885454286362622e-16
0.01762914118095948,4.767504614336126e-17,4.403903883253586e-16
0.019116440753857017,4.064229298894734e-17,3.754264891115974e-16
0.02072921779595371,3.2734722916093526e-17,3.023816126657043e-16
0.02247805833548725,2.4599251769551306e-17,2.2723153757900444e-16
0.024374441501222206,1.737449924929185e-17,1.6049407583887084e-16
0.026430814869741057,1.0822085535519646e-17,9.996723311281786e-17
0.0286606761694825,5.9046725052056856e-18,5.454343997239528e-17
0.03107866187782014,2.436877125846719e-18,2.2510251180999852e-17
0.03370064329271928,4.719284518731497e-19,4.359361363956276e-18
0.03654383070957257,3.530339763362112e-20,3.2610932239737134e-19
0.03962688638701478,0.0,0.0
0.04297004704320839,0.0,0.0
0.046595256686646824,0.0,0.0
0.0505263106533568,1.5175308310318334e-19,1.4017941167045409e-18
0.054789011795939424,5.914589802659536e-19,5.4635049374590844e-18
0.05941133984965034,8.885520697182221e-19,8.207853430363146e-18
0.0644236350872137,1.1252476278767543e-18,1.0394289673316602e-17
0.0698587974678525,1.3970191761457258e-18,1.2904734599118157e-17
0.07575250258771912,1.04735516553948e-18,9.67477087865871e-18
0.08214343584919426,0.0,0.0
0.0890735463861044,1.8029555103378557e-19,1.6654504642605329e-18
0.09658832241158703,6.042979044743952e-19,5.582102385709751e-18
0.10473708979594497,5.813487610457372e-19,5.3701134522142276e-18
0.11357333583431052,3.127267150423252e-19,2.888761534977163e-18
0.12315506032928256,0.0,0.0
0.13354515629298988,7.843271544549798e-21,7.245092937841874e-20
0.14481182276745339,6.17181842891716e-20,5.701115645302663e-19
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,5.5338559177324394e-08,5.111808280622152e-07
1.6446761779946644,1.0587545243080995e-06,9.780070578205441e-06
1.7834308769319094,3.694867989358025e-06,3.4130734635291016e-05
1.9338917504552302,8.4004919869376e-06,7.759816146012618e-05
2.0970464013232326,1.5329868310316964e-05,0.0001416071342197786
2.2739657523579275,2.4330419010170398e-05,0.0002247482392316399
2.4658110758226037,3.4935462373856986e-05,0.0003227105810214559
2.6738416158399465,4.638068824803315e-05,0.00042843397040304653
2.899422853882875,5.76507917648596e-05,0.000532539695845188
3.1440354715915,6.756128413084385e-05,0.0006240862371621502
3.409285069746811,7.48778767678651e-05,0.0006916720568579941
3.6969127071950285,7.847169136491256e-05,0.0007248693274217995
4.008806328898465,7.750257214799211e-05,0.0007159172482357662
4.347013158125022,7.16146160843411e-05,0.000661528223639615
4.7137531341167245,6.111729384726072e-05,0.0005645609380188964
5.111433483440165,4.711176354453845e-05,0.00043518715807180935
5.5426645206631076,3.150468717613456e-05,0.0002910193600619901
6.010276782070382,1.683050308179845e-05,0.00015546900081892174
6.51733960488242,5.777084863901915e-06,5.3364870145104014e-05
7.067181273927491,2.7835786026128545e-07,2.571284898293769e-06
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0,0.0
714.9428986597577,0.0027760831975843993,0.025643611413220167
775.2597488629465,0.010806033518876709,0.09981895525228825
840.6652885618316,0.024221391904958436,0.22374111930022123
911.5888299750818,0.041618158988602334,0.38444089059218034
988.4959046625586,0.060746508952404216,0.5611358736080511
1071.8913192051286,0.07907672774585486,0.7304582513622802
1162.322468679852,0.09424215503705702,0.8705463887457091
1260.3829296797273,0.1043628823449843,0.9640349407204785
1366.7163564620073,0.10825632758392341,1.0
1482.020705798857,0.10554258981296537,0.9749322941991149
1607.0528182616385,0.09665373220790431,0.8928229357584254
1742.6333860096508,0.08275690639060375,0.764453295595569
1889.6523396912078,0.0656015856489784,0.6059838451301812
2049.074689815846,0.04730118907605664,0.43693694522740395
2221.946860939524,0.030059122206961417,0.2776661916935869
2409.403560239527,0.015848796456594136,0.14640064752157508
2612.6752255633264,0.006056576973252202,0.055946632482586016
2833.096101839324,0.0010958961719078127,0.010123160431968677
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
