fit_time_ms,fit_amplitude,residual
5.0,0.9731214397353004,-2.6366034963420937e-05
10.0,0.9692711315914873,5.194024279231435e-05
17.5,0.9636586978512475,4.2213038803584624e-05
27.5,0.9563138106609447,-5.02654564444871e-05
40.0,0.9472511595088192,-0.00018324683329162816
60.0,0.93295532007143,-0.0003753135333662838
90.0,0.9119466215090916,-0.0006086607191226889
137.5,0.8797134623801466,-0.0008257336766417378
212.5,0.8312798980836957,-0.0009346079885719227
330.0,0.7610567604776358,-0.000631712218080005
510.0,0.6655272377186863,0.0003304582583331106
787.5,0.5425567131772286,0.002382331188888198
1220.0,0.39691310100144533,-0.0012998716267508814
