time_ms,average_normalized_signal
0.0,1.0
5.0,0.9960964187390872
10.0,0.9922124231145372
15.0,0.9883477253968364
20.0,0.9845020624918732
25.0,0.9806751906301724
30.0,0.9768668822074236
35.0,0.973076923495687
40.0,0.9693051128594148
45.0,0.9655512593089868
50.0,0.9618151812998856
55.0,0.9580967057202592
60.0,0.9543956670277302
65.0,0.9507119065069556
70.0,0.9470452716263532
75.0,0.9433956154772388
80.0,0.9397627962820974
85.0,0.9361466769613538
90.0,0.932547124750008
95.0,0.9289640108570444
100.0,0.9253972101617678
105.0,0.9218466009421652
110.0,0.9183120646312009
115.0,0.9147934855975448
120.0,0.9112907509477916
125.0,0.9078037503476192
130.0,0.904332375859708
135.0,0.9008765217965292
140.0,0.8974360845863626
145.0,0.8940109626511089
150.0,0.8906010562946538
155.0,0.8872062676006746
160.0,0.8838265003389338
165.0,0.8804616598791997
170.0,0.8771116531120435
175.0,0.873776388375844
180.0,0.870455775389409
185.0,0.8671497251896779
190.0,0.8638581500740414
195.0,0.8605809635468561
200.0,0.8573180802697712
205.0,0.854069416015539
210.0,0.8508348876249974
215.0,0.847614412966957
220.0,0.8444079109007434
225.0,0.8412153012411752
230.0,0.8380365047257772
235.0,0.8348714429840483
240.0,0.8317200385086146
245.0,0.8285822146281295
250.0,0.8254578954817724
255.0,0.8223470059952351
260.0,0.8192494718580744
265.0,0.8161652195023371
270.0,0.8130941760823555
275.0,0.8100362694556361
280.0,0.8069914281647583
285.0,0.8039595814202123
290.0,0.8009406590841174
295.0,0.7979345916547473
300.0,0.7949413102518215
305.0,0.7919607466025018
310.0,0.7889928330280515
315.0,0.7860375024311144
320.0,0.7830946882835718
325.0,0.7801643246149427
330.0,0.7772463460012908
335.0,0.7743406875546089
340.0,0.7714472849126519
345.0,0.7685660742291887
350.0,0.7656969921646528
355.0,0.7628399758771606
360.0,0.7599949630138845
365.0,0.7571618917027545
370.0,0.7543407005444728
375.0,0.7515313286048216
380.0,0.7487337154072503
385.0,0.7459478009257263
390.0,0.7431735255778312
395.0,0.7404108302180968
400.0,0.7376596561315628
405.0,0.7349199450275444
410.0,0.7321916390336037
415.0,0.7294746806897099
420.0,0.7267690129425805
425.0,0.7240745791401967
430.0,0.7213913230264791
435.0,0.718719188736124
440.0,0.7160581207895825
445.0,0.7134080640881875
450.0,0.7107689639094104
455.0,0.708140765902248
460.0,0.7055234160827363
465.0,0.7029168608295748
470.0,0.7003210468798692
475.0,0.6977359213249787
480.0,0.6951614316064665
485.0,0.6925975255121481
490.0,0.6900441511722373
495.0,0.6875012570555764
500.0,0.6849687919659612
505.0,0.6824467050385413
510.0,0.6799349457363054
515.0,0.6774334638466438
520.0,0.6749422094779798
525.0,0.6724611330564776
530.0,0.6699901853228167
