t2_ms,amplitude,normalized_amplitude
0.01,8.813910105272898e-18,9.081207707820067e-17
0.010843659686896103,2.2862176735122684e-17,2.3555513172335955e-16
0.01175849554052157,3.293433261674127e-17,3.393312521217283e-16
0.012750512407130129,4.3520061162565096e-17,4.483988492665142e-16
0.013826221737646556,5.494223646104759e-17,5.660845813896462e-16
0.014992684327860457,5.638939796709196e-17,5.809950740837894e-16
0.01625755666443794,5.426207429847062e-17,5.590766884118561e-16
0.01762914118095948,5.0932012326854976e-17,5.247661677882535e-16
0.019116440753857017,4.4165735803049705e-17,4.550514080649129e-16
0.02072921779595371,3.511676132313205e-17,3.6181739976054636e-16
0.02247805833548725,2.5232884503853182e-17,2.599811689817889e-16
0.024374441501222206,1.6083756840690223e-17,1.6571525559921448e-16
0.026430814869741057,9.305445945746321e-18,9.587650252600123e-17
0.0286606761694825,4.825054603839418e-18,4.97138302248234e-17
0.03107866187782014,2.139647180714369e-18,2.204535811852053e-17
0.03370064329271928,1.1862091535586601e-18,1.2221830696842681e-17
0.03654383070957257,0.0,0.0
0.03962688638701478,2.098804255106109e-16,2.1624542514079817e-15
0.04297004704320839,0.0,0.0
0.046595256686646824,0.0,0.0
0.0505263106533568,4.572744748511049e-16,4.71142141910767e-15
0.054789011795939424,0.0,0.0
0.05941133984965034,0.0,0.0
0.0644236350872137,0.0,0.0
0.0698587974678525,7.924837149023834e-19,8.165172022560103e-18
0.07575250258771912,2.171622278769286e-18,2.237480611997099e-17
0.08214343584919426,2.270162459754369e-18,2.339009200376548e-17
0.0890735463861044,1.5042094735519552e-18,1.5498273186634724e-17
0.09658832241158703,6.822838354665582e-19,7.029753141971836e-18
0.10473708979594497,0.0,0.0
0.11357333583431052,0.0,0.0
0.12315506032928256,0.0,0.0
0.13354515629298988,5.351621361424337e-20,5.513918859647419e-19
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,4.520950521776972e-05,0.0004658056439726193
49.37047852839004,0.0003450575851705682,0.0035552207416071915
53.53566677410724,0.0008474515666931472,0.008731520525554213
58.05225516094896,0.0013660074035787295,0.014074340235098584
62.94988990221888,0.0016934546812832777,0.017448117261047922
68.26071834272386,0.001692214915712782,0.017435343624239506
74.01959996915645,0.001352061366833902,0.013930650482346393
80.26433522257175,0.0008039574842663782,0.008283389342162358
87.03591361485165,0.0002787957856230043,0.0028725076692043107
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0,0.0
714.9428986597577,0.0,0.0
775.2597488629465,0.0011094716310973652,0.01143118344479319
840.6652885618316,0.00568316817740957,0.05855520426360367
911.5888299750818,0.014411876215600406,0.1484894216188592
988.4959046625586,0.026810600354263567,0.27623679806169665
1071.8913192051286,0.041645753146278254,0.42908735164396616
1162.322468679852,0.05729798783665286,0.5903565189228597
1260.3829296797273,0.07205960415896402,0.7424494065572111
1366.7163564620073,0.08436738637437005,0.8692597840012132
1482.020705798857,0.0929732893704363,0.9579287081077505
1607.0528182616385,0.09705658530068648,1.0
1742.6333860096508,0.09628194730009146,0.9920186971528501
1889.6523396912078,0.09080851506921372,0.9356244585350298
2049.074689815846,0.08125530130743237,0.8371951378229423
2221.946860939524,0.06862840117829415,0.7070968030214508
2409.403560239527,0.05421540103527152,0.5585958012772582
2612.6752255633264,0.03945218631224973,0.40648644489217045
2833.096101839324,0.025767056449646306,0.2654848856449935
3072.112998861759,0.014406696975364114,0.1484360585191762
3331.2947879346702,0.006248160583713599,0.06437647238831311
3612.3426997094302,0.0016005908139806453,0.01649131595781914
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
