t2_ms,amplitude,normalized_amplitude
0.01,3.1026689098461137e-17,3.9952999986175263e-16
0.010843659686896103,3.8272217855164364e-17,4.928305158780601e-16
0.01175849554052157,4.390066090280001e-17,5.653078544335068e-16
0.012750512407130129,7.419837322680411e-17,9.554508362452901e-16
0.013826221737646556,1.1018551116769779e-16,1.4188564278288033e-15
0.014992684327860457,1.5317630082144967e-16,1.9724478900023172e-15
0.01625755666443794,2.0327968933674104e-16,2.6176281328268908e-15
0.01762914118095948,2.506297904680827e-16,3.2273543539658774e-15
0.019116440753857017,2.984365128297302e-16,3.842960476743806e-15
0.02072921779595371,3.470155793348575e-16,4.468512058238211e-15
0.02247805833548725,3.959314591959996e-16,5.098400777983332e-15
0.024374441501222206,4.436357773851688e-16,5.712688244462283e-15
0.026430814869741057,4.916228284983494e-16,6.330616456646737e-15
0.0286606761694825,5.307117139299684e-16,6.833963183122473e-15
0.03107866187782014,5.648508461478123e-16,7.273572045253753e-15
0.03370064329271928,5.897883963913604e-16,7.594692336682187e-15
0.03654383070957257,6.060180550599655e-16,7.803681297929286e-15
0.03962688638701478,6.113809234226825e-16,7.872738837050378e-15
0.04297004704320839,6.094159716203498e-16,7.84743619548192e-15
0.046595256686646824,6.006260217453866e-16,7.734248202358185e-15
0.0505263106533568,5.848178963538774e-16,7.530687315940643e-15
0.054789011795939424,5.623512758297317e-16,7.241385132700242e-15
0.05941133984965034,5.338096467415413e-16,6.87385519647432e-15
0.0644236350872137,4.983029244137582e-16,6.416635906278962e-15
0.0698587974678525,4.571716483958351e-16,5.88698936069993e-15
0.07575250258771912,4.1036219852584845e-16,5.2842250940798075e-15
0.08214343584919426,3.5836391961090836e-16,4.614644388843432e-15
0.0890735463861044,3.0247474417784596e-16,3.89496069387411e-15
0.09658832241158703,2.4428425278755116e-16,3.1456430034385905e-15
0.10473708979594497,1.8671104210388345e-16,2.404274023219967e-15
0.11357333583431052,1.3264713166805018e-16,1.7080942258717027e-15
0.12315506032928256,8.449046872115549e-17,1.0879819257981003e-15
0.13354515629298988,4.4982431008782414e-17,5.79237784530851e-16
0.14481182276745339,1.685271676559066e-17,2.170120667938283e-16
0.15702901247293774,1.4339844630472138e-18,1.8465386703198843e-17
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.00023733584871604184,0.0030561685555231277
94.37878277775381,0.0008923349951346026,0.011490578300230148
102.34114021054528,0.0018525500527840574,0.023855246687259784
110.97524964120721,0.0028594074974522734,0.036820528076212396
120.33778407775905,0.0036306533924458837,0.04675184467084889
130.49019780144016,0.003952690803328248,0.05089871339786661
141.4991297434576,0.0037383525934283784,0.048138684936566485
153.43684089300132,0.003047604148043533,0.03924393224757264
166.38168860761274,0.002070976178105511,0.026667915146422312
180.41864093920717,0.001077978616189016,0.013881107165841006
195.63983435170647,0.0003350989370250276,0.0043150617147197645
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.000983912923762239,0.012669825292902462
608.0224261649427,0.0037782296823158385,0.04865218134177861
659.3188271333541,0.00870855925357923,0.11213992786459263
714.9428986597577,0.01569926138655096,0.20215904699639445
775.2597488629465,0.024373154897773613,0.31385258485156714
840.6652885618316,0.034147509321806505,0.43971673391658195
911.5888299750818,0.044323146090942664,0.5707481870008834
988.4959046625586,0.054164141362784086,0.6974704688119103
1071.8913192051286,0.06296628959735454,0.810815539946667
1162.322468679852,0.07011311923464258,0.9028451095516071
1260.3829296797273,0.07511882410948514,0.9673034622171841
1366.7163564620073,0.07765797088878719,1.0
1482.020705798857,0.0775822562422855,0.9990250241458134
1607.0528182616385,0.07492491650900465,0.964806518268466
1742.6333860096508,0.06989364092149085,0.9000188920926672
1889.6523396912078,0.06285301389024991,0.8093568911330528
2049.074689815846,0.05429762129780549,0.6991892870284275
2221.946860939524,0.04481701000376483,0.5771076618515645
2409.403560239527,0.0350536987550114,0.45138571551413925
2612.6752255633264,0.02565541193430118,0.3303641807875963
2833.096101839324,0.017222653768478313,0.22177573752400273
3072.112998861759,0.01025266743801645,0.13202337532999853
3331.2947879346702,0.005080737554264027,0.06542454684452256
3612.3426997094302,0.0018197011545138609,0.02343225213957531
3917.1014908092607,0.000298436102319682,0.0038429551906148545
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
