time_ms,average_normalized_signal,slice_0003_normalized_signal
0.0,1.0,1.0
5.0,0.99597196050783,0.99597196050783
10.0,0.991964649480456,0.991964649480456
15.0,0.98797773948984,0.98797773948984
20.0,0.984010937817329,0.984010937817329
25.0,0.9800639773396632,0.9800639773396632
30.0,0.976136611006774,0.976136611006774
35.0,0.9722286081659548,0.9722286081659548
40.0,0.9683397519472036,0.9683397519472036
45.0,0.9644698373056176,0.9644698373056176
50.0,0.9606186694966322,0.9606186694966322
55.0,0.9567860628519188,0.9567860628519188
60.0,0.952971839773734,0.952971839773734
65.0,0.9491758298939962,0.9491758298939962
70.0,0.945397869361386,0.945397869361386
75.0,0.9416378002303402,0.9416378002303402
80.0,0.9378954699327026,0.9378954699327026
85.0,0.9341707308174564,0.9341707308174564
90.0,0.9304634397472143,0.9304634397472143
95.0,0.9267734577425192,0.9267734577425192
100.0,0.9231006496667502,0.9231006496667502
105.0,0.919444883945788,0.919444883945788
110.0,0.9158060323176064,0.9158060323176064
115.0,0.9121839696077808,0.9121839696077808
120.0,0.908578573527572,0.908578573527572
125.0,0.9049897244917332,0.9049897244917332
130.0,0.9014173054536552,0.9014173054536552
135.0,0.8978612017557829,0.8978612017557829
140.0,0.8943213009935551,0.8943213009935551
145.0,0.890797492891334,0.890797492891334
150.0,0.8872896691890209,0.8872896691890209
155.0,0.8837977235382046,0.8837977235382046
160.0,0.8803215514068504,0.8803215514068504
165.0,0.8768610499916477,0.8768610499916477
170.0,0.8734161181372508,0.8734161181372508
175.0,0.8699866562617333,0.8699866562617333
180.0,0.8665725662876551,0.8665725662876551
185.0,0.8631737515782105,0.8631737515782105
190.0,0.8597901168779862,0.8597901168779862
195.0,0.8564215682579053,0.8564215682579053
200.0,0.8530680130639811,0.8530680130639811
205.0,0.8497293598695463,0.8497293598695463
210.0,0.8464055184306566,0.8464055184306566
215.0,0.8430963996443886,0.8430963996443886
220.0,0.8398019155098011,0.8398019155098011
225.0,0.8365219790913305,0.8365219790913305
230.0,0.8332565044844226,0.8332565044844226
235.0,0.830005406783225,0.830005406783225
240.0,0.8267686020501731,0.8267686020501731
245.0,0.8235460072873239,0.8235460072873239
250.0,0.8203375404093038,0.8203375404093038
255.0,0.8171431202177466,0.8171431202177466
260.0,0.8139626663771121,0.8139626663771121
265.0,0.8107960993917822,0.8107960993917822
270.0,0.8076433405843464,0.8076433405843464
275.0,0.8045043120749833,0.8045043120749833
280.0,0.8013789367618719,0.8013789367618719
285.0,0.7982671383025504,0.7982671383025504
290.0,0.7951688410961685,0.7951688410961685
295.0,0.7920839702665617,0.7920839702665617
300.0,0.7890124516461056,0.7890124516461056
305.0,0.7859542117602862,0.7859542117602862
310.0,0.782909177812952,0.782909177812952
315.0,0.7798772776721944,0.7798772776721944
320.0,0.7768584398568262,0.7768584398568262
325.0,0.773852593523415,0.773852593523415
330.0,0.7708596684538365,0.7708596684538365
335.0,0.7678795950433276,0.7678795950433276
340.0,0.7649123042889954,0.7649123042889954
345.0,0.7619577277787639,0.7619577277787639
350.0,0.7590157976807341,0.7590157976807341
355.0,0.7560864467329292,0.7560864467329292
360.0,0.7531696082334077,0.7531696082334077
365.0,0.7502652160307217,0.7502652160307217
370.0,0.7473732045147042,0.7473732045147042
375.0,0.7444935086075655,0.7444935086075655
380.0,0.7416260637552838,0.7416260637552838
385.0,0.738770805919275,0.738770805919275
390.0,0.7359276715683274,0.7359276715683274
395.0,0.733096597670786,0.733096597670786
400.0,0.73027752168698,0.73027752168698
405.0,0.7274703815618725,0.7274703815618725
410.0,0.724675115717931,0.724675115717931
415.0,0.7218916630482025,0.7218916630482025
420.0,0.7191199629095861,0.7191199629095861
425.0,0.7163599551162929,0.7163599551162929
430.0,0.7136115799334851,0.7136115799334851
435.0,0.7108747780710888,0.7108747780710888
440.0,0.708149490677768,0.708149490677768
445.0,0.7054356593350559,0.7054356593350559
450.0,0.7027332260516392,0.7027332260516392
455.0,0.7000421332577832,0.7000421332577832
460.0,0.6973623237998972,0.6973623237998972
465.0,0.6946937409352301,0.6946937409352301
470.0,0.6920363283266974,0.6920363283266974
475.0,0.6893900300378253,0.6893900300378253
480.0,0.686754790527816,0.686754790527816
485.0,0.684130554646725,0.684130554646725
490.0,0.6815172676307458,0.6815172676307458
495.0,0.6789148750976028,0.6789148750976028
500.0,0.6763233230420399,0.6763233230420399
505.0,0.6737425578314127,0.6737425578314127
510.0,0.6711725262013678,0.6711725262013678
515.0,0.6686131752516195,0.6686131752516195
520.0,0.6660644524418072,0.6660644524418072
525.0,0.6635263055874437,0.6635263055874437
530.0,0.6609986828559395,0.6609986828559395
535.0,0.6584815327627095,0.6584815327627095
540.0,0.6559748041673554,0.6559748041673554
545.0,0.6534784462699212,0.6534784462699212
550.0,0.6509924086072212,0.6509924086072212
555.0,0.6485166410492356,0.6485166410492356
560.0,0.6460510937955763,0.6460510937955763
565.0,0.6435957173720155,0.6435957173720155
570.0,0.6411504626270768,0.6411504626270768
575.0,0.6387152807286912,0.6387152807286912
580.0,0.6362901231609076,0.6362901231609076
585.0,0.6338749417206665,0.6338749417206665
590.0,0.6314696885146247,0.6314696885146247
595.0,0.6290743159560387,0.6290743159560387
600.0,0.6266887767616982,0.6266887767616982
605.0,0.624313023948914,0.624313023948914
610.0,0.6219470108325522,0.6219470108325522
615.0,0.619590691022122,0.619590691022122
620.0,0.6172440184189074,0.6172440184189074
625.0,0.6149069472131459,0.6149069472131459
630.0,0.6125794318812544,0.6125794318812544
635.0,0.6102614271830964,0.6102614271830964
640.0,0.6079528881592932,0.6079528881592932
645.0,0.6056537701285777,0.6056537701285777
650.0,0.6033640286851872,0.6033640286851872
655.0,0.6010836196962982,0.6010836196962982
660.0,0.5988124992994969,0.5988124992994969
665.0,0.5965506239002912,0.5965506239002912
670.0,0.594297950169657,0.594297950169657
675.0,0.592054435041621,0.592054435041621
680.0,0.5898200357108818,0.5898200357108818
685.0,0.5875947096304596,0.5875947096304596
690.0,0.5853784145093859,0.5853784145093859
695.0,0.5831711083104222,0.5831711083104222
700.0,0.5809727492478113,0.5809727492478113
705.0,0.5787832957850625,0.5787832957850625
710.0,0.5766027066327651,0.5766027066327651
715.0,0.5744309407464335,0.5744309407464335
720.0,0.5722679573243802,0.5722679573243802
725.0,0.570113715805621,0.570113715805621
730.0,0.567968175867804,0.567968175867804
735.0,0.5658312974251704,0.5658312974251704
740.0,0.5637030406265403,0.5637030406265403
745.0,0.5615833658533261,0.5615833658533261
750.0,0.5594722337175704,0.5594722337175704
755.0,0.5573696050600113,0.5573696050600113
760.0,0.555275440948173,0.555275440948173
765.0,0.5531897026744775,0.5531897026744775
770.0,0.5511123517543853,0.5511123517543853
775.0,0.5490433499245565,0.5490433499245565
780.0,0.5469826591410348,0.5469826591410348
785.0,0.5449302415774576,0.5449302415774576
790.0,0.542886059623284,0.542886059623284
795.0,0.5408500758820486,0.5408500758820486
800.0,0.5388222531696331,0.5388222531696331
805.0,0.5368025545125629,0.5368025545125629
810.0,0.5347909431463208,0.5347909431463208
815.0,0.5327873825136852,0.5327873825136852
820.0,0.5307918362630819,0.5307918362630819
825.0,0.5288042682469635,0.5288042682469635
830.0,0.5268246425202019,0.5268246425202019
835.0,0.5248529233385004,0.5248529233385004
840.0,0.52288907515683,0.52288907515683
845.0,0.5209330626278761,0.5209330626278761
850.0,0.5189848506005081,0.5189848506005081
855.0,0.5170444041182666,0.5170444041182666
860.0,0.5151116884178656,0.5151116884178656
865.0,0.5131866689277133,0.5131866689277133
870.0,0.5112693112664493,0.5112693112664493
875.0,0.5093595812415002,0.5093595812415002
880.0,0.5074574448476471,0.5074574448476471
885.0,0.5055628682656136,0.5055628682656136
890.0,0.5036758178606666,0.5036758178606666
895.0,0.5017962601812354,0.5017962601812354
900.0,0.4999241619575419,0.4999241619575419
905.0,0.4980594901002499,0.4980594901002499
910.0,0.496202211699126,0.496202211699126
915.0,0.4943522940217186,0.4943522940217186
920.0,0.4925097045120465,0.4925097045120465
925.0,0.4906744107893052,0.4906744107893052
930.0,0.4888463806465868,0.4888463806465868
935.0,0.4870255820496107,0.4870255820496107
940.0,0.4852119831354713,0.4852119831354713
945.0,0.4834055522113971,0.4834055522113971
950.0,0.4816062577535219,0.4816062577535219
955.0,0.4798140684056712,0.4798140684056712
960.0,0.4780289529781594,0.4780289529781594
965.0,0.4762508804466008,0.4762508804466008
970.0,0.4744798199507307,0.4744798199507307
975.0,0.4727157407932411,0.4727157407932411
980.0,0.470958612438627,0.470958612438627
985.0,0.4692084045120447,0.4692084045120447
990.0,0.4674650867981814,0.4674650867981814
995.0,0.4657286292401363,0.4657286292401363
1000.0,0.463999001938314,0.463999001938314
1005.0,0.4622761751493265,0.4622761751493265
1010.0,0.4605601192849092,0.4605601192849092
1015.0,0.4588508049108448,0.4588508049108448
1020.0,0.4571482027459002,0.4571482027459002
1025.0,0.4554522836607718,0.4554522836607718
1030.0,0.4537630186770439,0.4537630186770439
1035.0,0.4520803789661528,0.4520803789661528
1040.0,0.4504043358483664,0.4504043358483664
1045.0,0.4487348607917689,0.4487348607917689
1050.0,0.4470719254112589,0.4470719254112589
1055.0,0.4454155014675542,0.4454155014675542
1060.0,0.4437655608662085,0.4437655608662085
1065.0,0.4421220756566359,0.4421220756566359
1070.0,0.4404850180311453,0.4404850180311453
1075.0,0.4388543603239843,0.4388543603239843
1080.0,0.4372300750103905,0.4372300750103905
1085.0,0.4356121347056542,0.4356121347056542
1090.0,0.4340005121641877,0.4340005121641877
1095.0,0.4323951802786043,0.4323951802786043
1100.0,0.4307961120788053,0.4307961120788053
1105.0,0.4292032807310761,0.4292032807310761
1110.0,0.4276166595371907,0.4276166595371907
1115.0,0.4260362219335228,0.4260362219335228
1120.0,0.4244619414901672,0.4244619414901672
1125.0,0.4228937919100679,0.4228937919100679
1130.0,0.4213317470281543,0.4213317470281543
1135.0,0.4197757808104858,0.4197757808104858
1140.0,0.4182258673534031,0.4182258673534031
1145.0,0.416681980882688,0.416681980882688
1150.0,0.4151440957527302,0.4151440957527302
1155.0,0.4136121864457022,0.4136121864457022
1160.0,0.4120862275707401,0.4120862275707401
1165.0,0.4105661938631337,0.4105661938631337
1170.0,0.4090520601835217,0.4090520601835217
1175.0,0.4075438015170958,0.4075438015170958
1180.0,0.4060413929728101,0.4060413929728101
1185.0,0.4045448097825986,0.4045448097825986
1190.0,0.4030540273005993,0.4030540273005993
1195.0,0.4015690210023844,0.4015690210023844
1200.0,0.400089766484198,0.400089766484198
1205.0,0.3986162394621994,0.3986162394621994
1210.0,0.3971484157717146,0.3971484157717146
1215.0,0.3956862713664913,0.3956862713664913
1220.0,0.3942297823179644,0.3942297823179644
1225.0,0.3927789248145228,0.3927789248145228
1230.0,0.3913336751607866,0.3913336751607866
1235.0,0.3898940097768892,0.3898940097768892
1240.0,0.3884599051977633,0.3884599051977633
1245.0,0.3870313380724363,0.3870313380724363
1250.0,0.3856082851633289,0.3856082851633289
1255.0,0.3841907233455615,0.3841907233455615
1260.0,0.382778629606264,0.382778629606264
1265.0,0.3813719810438947,0.3813719810438947
1270.0,0.3799707548675619,0.3799707548675619
1275.0,0.3785749283963513,0.3785749283963513
1280.0,0.3771844790586613,0.3771844790586613
1285.0,0.3757993843915415,0.3757993843915415
1290.0,0.3744196220400368,0.3744196220400368
1295.0,0.3730451697565379,0.3730451697565379
1300.0,0.3716760054001364,0.3716760054001364
1305.0,0.3703121069359851,0.3703121069359851
1310.0,0.3689534524346635,0.3689534524346635
1315.0,0.3676000200715485,0.3676000200715485
1320.0,0.3662517881261906,0.3662517881261906
1325.0,0.3649087349816935,0.3649087349816935
1330.0,0.3635708391241006,0.3635708391241006
1335.0,0.3622380791417856,0.3622380791417856
1340.0,0.3609104337248471,0.3609104337248471
1345.0,0.3595878816645095,0.3595878816645095
1350.0,0.3582704018525276,0.3582704018525276
1355.0,0.3569579732805955,0.3569579732805955
1360.0,0.355650575039762,0.355650575039762
1365.0,0.3543481863198482,0.3543481863198482
1370.0,0.3530507864088713,0.3530507864088713
1375.0,0.3517583546924726,0.3517583546924726
1380.0,0.3504708706533486,0.3504708706533486
1385.0,0.3491883138706892,0.3491883138706892
1390.0,0.3479106640196169,0.3479106640196169
1395.0,0.3466379008706333,0.3466379008706333
1400.0,0.3453700042890677,0.3453700042890677
1405.0,0.3441069542345316,0.3441069542345316
1410.0,0.3428487307603749,0.3428487307603749
1415.0,0.3415953140131503,0.3415953140131503
1420.0,0.3403466842320772,0.3403466842320772
1425.0,0.3391028217485127,0.3391028217485127
1430.0,0.3378637069854253,0.3378637069854253
1435.0,0.3366293204568736,0.3366293204568736
1440.0,0.3353996427674867,0.3353996427674867
1445.0,0.334174654611952,0.334174654611952
1450.0,0.3329543367745031,0.3329543367745031
1455.0,0.3317386701284143,0.3317386701284143
1460.0,0.3305276356354973,0.3305276356354973
1465.0,0.3293212143456021,0.3293212143456021
1470.0,0.3281193873961216,0.3281193873961216
1475.0,0.3269221360115004,0.3269221360115004
1480.0,0.3257294415027456,0.3257294415027456
1485.0,0.3245412852669433,0.3245412852669433
1490.0,0.3233576487867768,0.3233576487867768
1495.0,0.3221785136300493,0.3221785136300493
1500.0,0.32100386144921,0.32100386144921
