t2_ms,amplitude,normalized_amplitude
0.01,1.3968149674371545e-17,1.263963902281485e-16
0.010843659686896103,7.797325376327245e-18,7.055721795495762e-17
0.01175849554052157,2.181006200057785e-18,1.9735707103590878e-17
0.012750512407130129,0.0,0.0
0.013826221737646556,8.18107374600775e-18,7.402971859493484e-17
0.014992684327860457,3.2516082007215035e-17,2.9423477596429344e-16
0.01625755666443794,7.844392997565285e-17,7.098312815493417e-16
0.01762914118095948,1.5092966124841232e-16,1.3657474185831916e-15
0.019116440753857017,2.542084217271498e-16,2.3003065990093074e-15
0.02072921779595371,1.3076059732151883e-15,1.1832395750914015e-14
0.02247805833548725,2.0863129526329085e-15,1.8878837372631053e-14
0.024374441501222206,1.3688404812763484e-15,1.2386500693713128e-14
0.026430814869741057,2.933810979175629e-16,2.6547762303828074e-15
0.0286606761694825,0.0,0.0
0.03107866187782014,5.854090466394373e-17,5.297307948946776e-16
0.03370064329271928,3.935173395044232e-17,3.560899071464291e-16
0.03654383070957257,2.221323579250108e-17,2.0100535038010788e-16
0.03962688638701478,8.556849033251954e-18,7.743007160888907e-17
0.04297004704320839,6.687817780218565e-19,6.05173946177154e-18
0.046595256686646824,0.0,0.0
0.0505263106533568,4.338642819933775e-20,3.9259945212004406e-19
0.054789011795939424,6.253639983482568e-19,5.6588563132946116e-18
0.05941133984965034,1.1600017865637292e-18,1.0496740219563497e-17
0.0644236350872137,1.0662565268047928e-18,9.648448734237413e-18
0.0698587974678525,9.658006801783593e-19,8.7394338190987e-18
0.07575250258771912,9.072411486436963e-19,8.209534471512717e-18
0.08214343584919426,9.168611708659752e-19,8.296585091040484e-18
0.0890735463861044,9.683517257541263e-19,8.762517975526093e-18
0.09658832241158703,8.373901433429562e-19,7.57745970644774e-18
0.10473708979594497,6.300340492420734e-19,5.701115137041552e-18
0.11357333583431052,3.9648417199252594e-19,3.587745642101762e-18
0.12315506032928256,2.1352972502685892e-19,1.932209138575e-18
0.13354515629298988,8.860036259535824e-20,8.017358251469487e-19
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
