time_ms,signal,normalized_signal
0.0,171661.22231481416,1.0
5.0,170966.57323434856,0.9959533721646717
10.0,170275.7686465162,0.9919291401423371
15.0,169588.7048311515,0.9879266997186946
20.0,168905.2926373688,0.9839455315517259
25.0,168225.4538593423,0.9799851800590647
30.0,167549.11894207273,0.976045240053108
35.0,166876.2253615812,0.9721253473049514
40.0,166206.71641323878,0.968225171485892
45.0,165540.5402734278,0.9643444107012037
50.0,164877.64925610845,0.9604827871593205
55.0,164217.99921412003,0.9566400436841594
60.0,163561.54905094852,0.952815940870959
65.0,162908.26031849266,0.9490102547430939
70.0,162258.0968827928,0.945222774804803
75.0,161611.02464411038,0.9414533024105325
80.0,160967.0113009085,0.937701649390022
85.0,160326.02614958907,0.933967636881688
90.0,159688.0399135765,0.9302510943369626
95.0,159053.0245966448,0.926551858665862
100.0,158420.9533564005,0.9228697734999698
105.0,157791.80039461484,0.9192046885535755
110.0,157165.54086172106,0.9155564590673304
115.0,156542.1507732787,0.9119249453216162
120.0,155921.60693659796,0.9083100122091005
125.0,155303.88688602997,0.9047115288577753
130.0,154688.96882568073,0.9011293682972409
135.0,154076.83157851206,0.8975634071621976
140.0,153467.4545409611,0.8940135254280841
145.0,152860.8176423437,0.8904796061745855
150.0,152256.90130842393,0.8869615353734105
155.0,151655.68642862237,0.8834592016972646
160.0,151057.15432641518,0.8799724963474126
165.0,150461.28673253808,0.8765013128975806
170.0,149868.0657606672,0.8730455471522863
175.0,149277.47388529117,0.8696050970179343
180.0,148689.4939215282,0.8661798623852421
185.0,148104.1090066751,0.8627697450217555
190.0,147521.30258330228,0.8593746484733691
195.0,146941.05838373041,0.8559944779738969
200.0,146363.36041575018,0.8526291403618835
205.0,145788.1929494561,0.8492785440039055
210.0,145215.54050508692,0.8459425987237362
215.0,144645.38784177424,0.8426212157368025
220.0,144077.7199471137,0.8393143075894315
225.0,143512.52202748222,0.8360217881024448
230.0,142949.7794990325,0.8327435723186978
235.0,142389.47797930555,0.8294795764542188
240.0,141831.60327940588,0.8262297178526264
245.0,141276.1413966915,0.8229939149425451
250.0,140723.07850793417,0.8197720871977616
255.0,140172.40096291216,0.816564155099899
260.0,139624.09527839918,0.8133700401034007
265.0,139078.14813251738,0.8101896646026334
270.0,138534.54635942666,0.8070229519009506
275.0,137993.27694432347,0.8038698261815581
280.0,137454.32701872545,0.8007302124800454
285.0,136917.68385602027,0.7976040366584553
290.0,136383.33486726016,0.7944912253807855
295.0,135851.26759718196,0.7913917060898042
300.0,135321.46972043972,0.7883054069851024
305.0,134793.9290380312,0.7852322570022773
310.0,134268.63347390777,0.7821721857931834
315.0,133745.57107175415,0.7791251237071732
320.0,133224.72999192515,0.7760910017732526
325.0,132706.0985085312,0.7730697516831022
330.0,132189.6650066614,0.7700613057749013
335.0,131675.41797973608,0.7670655970179041
340.0,131163.34602697915,0.7640825589977167
345.0,130653.43785100536,0.7611121259022406
350.0,130145.6822555123,0.7581542325082284
355.0,129640.06814307308,0.7552088141684244
360.0,129136.5845130222,0.7522758067992498
365.0,128635.22045943032,0.7493551468690041
370.0,128135.9651691612,0.7464467713865464
375.0,127638.80792000766,0.7435506178904365
380.0,127143.73807890073,0.7406666244385024
385.0,126650.74510018899,0.7377947295978166
390.0,126159.81852398306,0.7349348724350521
395.0,125670.94797456295,0.7320869925072047
400.0,125184.12315884359,0.7292510298526539
405.0,124699.33386489675,0.7264269249825523
410.0,124216.56996052501,0.723614618872519
415.0,123735.82139188632,0.7208140529546262
420.0,123257.07818216582,0.7180251691096625
425.0,122780.3304302927,0.7152479096596581
430.0,122305.56830970023,0.7124822173606613
435.0,121832.78206712584,0.7097280353957482
440.0,121361.96202145067,0.7069853073682633
445.0,120893.09856257564,0.7042539772952713
450.0,120426.18215033296,0.7015339896012165
455.0,119961.2033134305,0.6988252891117739
460.0,119498.15264842905,0.6961278210478902
465.0,119037.02081874937,0.6934415310200003
470.0,118577.79855370868,0.690766365022414
475.0,118120.47664758489,0.688102269427865
480.0,117665.0459587077,0.6854491909822161
485.0,117211.49740857478,0.6828070767993102
490.0,116759.8219809926,0.680175874355966
495.0,116310.01072124064,0.6775555314871088
500.0,115862.0547352579,0.6749459963810309
505.0,115415.9451888506,0.6723472175747774
510.0,114971.67330692118,0.669759143949654
515.0,114529.23037271616,0.6671817247268454
520.0,114088.60772709384,0.6646149094631497
525.0,113649.79676780956,0.6620586480468147
530.0,113212.78894881874,0.6595128906934773
535.0,112777.57577959685,0.6569775879422028
540.0,112344.14882447559,0.6544526906516174
545.0,111912.49970199444,0.6519381499961306
550.0,111482.62008426753,0.6494339174622474
555.0,111054.50169636482,0.6469399448449631
560.0,110628.13631570726,0.6444561842442397
565.0,110203.5157714756,0.6419825880615623
570.0,109780.63194403175,0.639519108996568
575.0,109359.47676435312,0.6370657000437514
580.0,108940.0422134791,0.6346223144892387
585.0,108522.32032196855,0.6321889059076286
590.0,108106.30316936945,0.6297654281589022
595.0,107691.9828836989,0.6273518353853945
600.0,107279.35164093407,0.6249480820088276
605.0,106868.40166451283,0.622554122727403
610.0,106459.1252248448,0.6201699125129526
615.0,106051.51463883196,0.6177954066081459
620.0,105645.56226939791,0.6154305605237487
625.0,105241.26052502688,0.6130753300359361
630.0,104838.60185931114,0.6107296711836572
635.0,104437.57877050653,0.6083935402660458
640.0,104038.18380109675,0.6060668938398813
645.0,103640.40953736533,0.6037496887170963
650.0,103244.24860897513,0.6014418819623264
655.0,102849.69368855559,0.5991434308905057
660.0,102456.73749129729,0.5968542930645053
665.0,102065.37277455309,0.5945744262928097
670.0,101675.59233744696,0.5923037886272378
675.0,101287.38902048861,0.5900423383606982
680.0,100900.75570519526,0.5877900340249858
685.0,100515.68531371924,0.5855468343886122
690.0,100132.17080848214,0.5833126984546751
695.0,99750.20519181468,0.5810875854587594
700.0,99369.78150560243,0.5788714548668743
705.0,98990.89283093734,0.5766642663734228
710.0,98613.5322877744,0.5744659798992016
715.0,98237.69303459427,0.5722765555894359
720.0,97863.36826807063,0.570095953811842
725.0,97490.55122274286,0.5679241351547194
730.0,97119.2351706937,0.5657610604250743
735.0,96749.41342123166,0.5636066906467687
740.0,96381.07932057822,0.5614609870586984
745.0,96014.22625155977,0.5593239111129984
750.0,95648.84763330393,0.557195424473274
755.0,95284.93692094015,0.5550754890128565
760.0,94922.48760530488,0.5529640668130859
765.0,94561.49321265084,0.5508611201616167
770.0,94201.94730436029,0.5487666115507485
775.0,93843.84347666235,0.5466805036757783
780.0,93487.17536035432,0.5446027594333778
785.0,93131.93662052689,0.5425333419199924
790.0,92778.12095629265,0.5404722144302593
795.0,92425.72210051902,0.5384193404554524
800.0,92074.73381956389,0.5363746836819415
805.0,91725.14991301567,0.5343382079896789
810.0,91376.96421343581,0.5323098774506984
815.0,91030.17058610555,0.5302896563276408
820.0,90684.7629287754,0.5282775090722944
825.0,90340.73517141805,0.5262734003241555
830.0,89998.08127598435,0.5242772949090065
835.0,89656.7952361624,0.5222891578375132
840.0,89316.87107713985,0.5203089543038393
845.0,88978.30285536863,0.5183366496842771
850.0,88641.08465833323,0.5163722095358959
855.0,88305.21060432156,0.5144155995952088
860.0,87970.67484219825,0.5124667857768509
865.0,87637.47155118125,0.5105257341722788
870.0,87305.59494062078,0.5085924110484817
875.0,86975.03924978105,0.5066667828467117
880.0,86645.79874762445,0.5047488161812245
885.0,86317.86773259827,0.5028384778380385
890.0,85991.24053242394,0.500935734773706
895.0,85665.91150388884,0.4990405541141016
900.0,85341.87503264028,0.49715290315322064
905.0,85019.12553298191,0.4952727493519942
910.0,84697.65744767257,0.49340006033711703
915.0,84377.46524772701,0.4915348038998866
920.0,84058.54343221945,0.4896769479950586
925.0,83740.88652808871,0.48782646073971225
930.0,83424.48908994596,0.48598331041212983
935.0,83109.34569988417,0.4841474654506869
940.0,82795.45096728999,0.4823188944527563
945.0,82482.79952865743,0.480497566173623
950.0,82171.38604740355,0.4786834495254101
955.0,81861.20521368647,0.47687651357601885
960.0,81552.25174422459,0.4750767275480755
965.0,81244.52038211854,0.4732840608178941
970.0,80938.00589667448,0.47149848291444696
975.0,80632.70308322927,0.46971996351834644
980.0,80328.60676297765,0.46794847246083826
985.0,80025.71178280102,0.4661839797228037
990.0,79724.01301509821,0.46442645543377403
995.0,79423.50535761757,0.46267586987095227
1000.0,79124.18373329124,0.460932193458248
1005.0,78826.04309007067,0.4591953967653187
1010.0,78529.07840076403,0.457465450506623
1015.0,78233.2846628751,0.45574232554048205
1020.0,77938.65689844383,0.45402599286815065
1025.0,77645.19015388869,0.4523164236328987
1030.0,77352.87949984985,0.45061358911909827
1035.0,77061.72003103473,0.44891746075132305
1040.0,76771.70686606455,0.4472280100934551
1045.0,76482.83514732246,0.44554520884779975
1050.0,76195.10004080323,0.44386902885421015
1055.0,75908.49673596409,0.44219944208921824
1060.0,75623.02044557726,0.44053642066517595
1065.0,75338.666405584,0.43887993682940446
1070.0,75055.42987494933,0.4372299629633485
1075.0,74773.306135519,0.43558647158174263
1080.0,74492.29049187717,0.4339494353317824
1085.0,74212.37827120563,0.4323188269923043
