element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,664,665,666,163.33333333333337,16.0,25.280103147849523,20.575320447616473,0.8617714629686604,1.5800064467405952
1,941,1117,1141,145.93670083248608,17.16921476152381,21.219795825173144,18.655506258922642,0.9592503785401799,1.235921160047848
2,630,631,633,105.1065418948817,13.141328696387276,20.921184578303723,16.687504424897,0.8404980161621682,1.5920144044532751
3,632,633,631,75.91279408887435,11.7376875105141,16.0,13.626338735633793,0.9284539019308223,1.3631305132009954
4,907,1146,1123,164.74882892615992,16.18373120274269,22.548648575389258,20.034107541297935,0.9302251331015251,1.393291095416111
5,633,634,868,122.68380318196026,15.740576025258534,24.84561424568907,18.8620634236492,0.7581846883509977,1.5784437752354104
6,1149,1129,1148,117.27744045356101,14.027090317527707,19.475537923268117,16.901990131939005,0.9317796543055179,1.3884232212387084
7,90,1111,913,298.82600421621805,24.861594258818876,27.921138674985038,26.35970521564452,0.9909719447482802,1.1230630821304182
8,668,978,667,188.44648134488907,16.904279237142827,25.821396674157,21.785462484778098,0.8914054874291958,1.5275065154757437
9,978,666,667,116.35511801938726,15.195641383933433,17.295698678945463,16.465206433340573,0.9881448615355891,1.1382012935125234
10,1141,1096,1052,144.14263123967902,17.14848560653481,21.263019181742916,18.574103028245787,0.9548682666926492,1.2399356811799271
11,978,668,801,196.244764904179,17.19019075236776,25.821396674157,22.137697928291036,0.9004859323436574,1.502100648336342
12,1094,1085,928,159.44909840318888,16.316462629358917,22.663812894493997,19.705248594531295,0.9319869067818879,1.3890150953255038
13,240,1095,1047,150.78199604011598,17.089349049564902,25.02942882639263,19.925823747276482,0.8490676161711057,1.4646215460752077
14,1079,428,1108,141.91537715613708,16.96880364234369,21.028093179356137,18.41630095929015,0.9566684302733489,1.2392207266093267
15,1007,1064,880,217.48437062972135,21.43556897525399,24.921449188949726,22.603965584196814,0.9778709085202891,1.1626213056308403
16,1051,939,219,217.99814606475815,20.759780661947435,23.74225461454253,22.543428515034176,0.987418991313735,1.1436659664743931
17,634,635,868,97.23652411179802,14.508196863314211,15.740576025258534,15.013799255925841,0.9949771312082595,1.0849436476189918
18,940,300,1050,152.27181191400578,17.0581779896656,22.137987284547236,19.16168063959184,0.9456908255708867,1.297793193268305
19,637,868,636,147.31156438899822,15.034338314986222,23.44557044056352,19.398542409540696,0.8764799070946904,1.5594680623352069
