fit_time_ms,fit_amplitude,residual
5.0,0.9696434165618015,-0.0008587682900957905
10.0,0.9651606502382126,-0.0007267625830051916
17.5,0.9585025342052078,-0.000542449149796731
27.5,0.9497444703773614,-0.0003311827051799554
40.0,0.9389810600851295,-0.000107207222686867
60.0,0.9221618256234352,0.0001650737980235517
90.0,0.8977905066149499,0.00039299599392306206
137.5,0.8610796907873643,0.0004810824944030401
212.5,0.8071169809606067,0.00019182508196935455
330.0,0.7306220404469261,-0.0003939461684704382
510.0,0.6285499261221561,-0.0006978198159675042
787.5,0.4992235759096925,0.0008971789484311654
1220.0,0.3489418784043931,-0.0002929391034918183
