time_ms,signal,normalized_signal
0.0,106577.11749684009,1.0
5.0,106147.86783251856,0.9959724031349013
10.0,105720.81433700646,0.9919654126519324
15.0,105295.92835983569,0.9879787597272708
20.0,104873.18319188876,0.9840121937525488
25.0,104452.55375616568,0.9800654794333559
30.0,104034.01638617074,0.9761383947098705
35.0,103617.54864824605,0.9722307290898369
40.0,103203.12919617417,0.9683422822843191
45.0,102790.7376505663,0.9644728630760158
50.0,102380.35449759914,0.9606222883691203
55.0,101971.96100306747,0.9567903823828866
60.0,101565.53913872497,0.9529769759604945
65.0,101161.07151860994,0.949181905971601
70.0,100758.54134358375,0.9454050147919524
75.0,100357.93235269903,0.9416461498470772
80.0,99959.22878030635,0.9379051632098236
85.0,99562.41531802666,0.9341819112435518
90.0,99167.47708088391,0.9304762542843602
95.0,98774.39957702052,0.9267880563569294
100.0,98383.16868051892,0.9231171849195104
105.0,97993.77060693064,0.9194635106343166
110.0,97606.19189117802,0.9158269071601787
115.0,97220.41936754434,0.9122072509647939
120.0,96836.44015150887,0.9086044211542874
125.0,96454.24162321858,0.9050182993181286
130.0,96073.81141241515,0.9014487693877032
135.0,95695.13738466083,0.8978957175070728
140.0,95318.20762872593,0.8943590319146324
145.0,94943.0104450177,0.8908386028345406
150.0,94569.53433494571,0.8873343223769362
155.0,94197.76799112977,0.8838460844460599
160.0,93827.70028836899,0.8803737846555185
165.0,93459.32027529832,0.8769173202499992
170.0,93092.61716666809,0.8734765900328295
175.0,92727.58033618868,0.8700514942988392
180.0,92364.1993098886,0.8666419347720407
185.0,92002.46375994035,0.8632478145476973
190.0,91642.36349891189,0.8598690380383857
195.0,91283.88847440765,0.8565055109237133
200.0,90927.02876406506,0.8531571401033713
205.0,90571.77457087669,0.8498238336532423
210.0,90218.11621881112,0.8465055007843124
215.0,89866.04414870817,0.843202051804156
220.0,89515.54891442588,0.8399133980807834
225.0,89166.6211792198,0.8366394520086688
230.0,88819.25171233619,0.8333801269767838
235.0,88473.43138580231,0.8301353373384813
240.0,88129.15117139954,0.8269049983830956
245.0,87786.40213780483,0.8236890263091194
250.0,87445.17544788869,0.8204873381988527
255.0,87105.4623561578,0.8172998519944058
260.0,86767.25420633257,0.8141264864749709
265.0,86430.54242904899,0.8109671612352584
270.0,86095.31853967748,0.8078217966650311
275.0,85761.57413624947,0.8046903139296503
280.0,85429.3008974852,0.8015726349515702
285.0,85098.49058091553,0.7984686823927155
290.0,84769.13502109177,0.7953783796376844
295.0,84441.22612787796,0.792301650777725
300.0,84114.75588481963,0.7892384205954299
305.0,83789.7163475852,0.7861886145501119
310.0,83466.09964247466,0.7831521587638111
315.0,83143.89796499175,0.7801289800078979
320.0,82823.10357847574,0.7771190056902352
325.0,82503.70881278925,0.7741221638428663
330.0,82185.70606305878,0.7711383831101972
335.0,81869.08778846466,0.7681675927376438
340.0,81553.84651107815,0.765209722560719
345.0,81239.9748147423,0.7622647029945333
350.0,80927.4653439946,0.759332465023686
355.0,80616.31080302905,0.7564129401925254
360.0,80306.5039546952,0.753506060595758
365.0,79998.03761953262,0.7506117588693886
370.0,79690.90467483844,0.7477299681819711
375.0,79385.09805376675,0.7448606222261589
380.0,79080.61074445765,0.7420036552105316
385.0,78777.43578919489,0.7391590018516927
390.0,78475.56628359035,0.7363265973666165
395.0,78174.9953757944,0.7335063774652398
400.0,77875.71626573027,0.7306982783432777
405.0,77577.72220435189,0.72790223667526
410.0,77281.00649292379,0.7251181896077749
415.0,76985.56248232181,0.722346074752907
420.0,76691.38357235427,0.7195858301818691
425.0,76398.46321110181,0.7168373944188062
430.0,76106.79489427592,0.7141007064347787
435.0,75816.37216459464,0.7113757056419031
440.0,75527.18861117511,0.7086623318876533
445.0,75239.237868942,0.7059605254493092
450.0,74952.51361805119,0.7032702270285501
455.0,74667.00958332806,0.7005913777461834
460.0,74382.71953371997,0.6979239191370075
465.0,74099.63728176188,0.6952677931447984
470.0,73817.75668305511,0.6926229421174178
475.0,73537.07163575826,0.6899893088020378
480.0,73257.5760800901,0.6873668363404755
485.0,72979.26399784397,0.684755468264637
490.0,72702.12941191293,0.6821551484920624
495.0,72426.16638582558,0.6795658213215697
500.0,72151.36902329203,0.6769874314289955
505.0,71877.7314677596,0.6744199238630254
510.0,71605.247901978,0.6718632440411144
515.0,71333.91254757353,0.6693173377454923
520.0,71063.71966463205,0.6667821511192497
525.0,70794.66355129033,0.6642576306625043
530.0,70526.7385433357,0.6617437232286447
535.0,70259.93901381339,0.6592403760206457
540.0,69994.25937264168,0.6567475365874569
545.0,69729.69406623411,0.6542651528204592
550.0,69466.23757712911,0.6517931729499883
555.0,69203.88442362631,0.6493315455419231
560.0,68942.62915942956,0.646880219494336
565.0,68682.46637329638,0.6444391440342037
570.0,68423.3906886937,0.6420082687141768
575.0,68165.39676345965,0.6395875434094067
580.0,67908.4792894711,0.6371769183144264
585.0,67652.632992317,0.6347763439400849
590.0,67397.85263097736,0.6323857711105354
595.0,67144.13299750726,0.6300051509602708
600.0,66891.46891672636,0.6276344349312095
605.0,66639.8552459134,0.6252735747698299
610.0,66389.28687450549,0.6229225225243483
615.0,66139.75872380236,0.6205812305419438
620.0,65891.26574667513,0.6182496514660264
625.0,65643.80292727968,0.6159277382335469
630.0,65397.365280774364,0.6136154440723482
635.0,65151.947853041995,0.6113127224985578
640.0,64907.54572041613,0.6090195273140182
645.0,64664.15398941127,0.6067358126037562
650.0,64421.767796457134,0.6044615327334892
655.0,64180.38230763668,0.6021966423471677
660.0,63939.99271842805,0.5999410963645533
665.0,63700.59425345007,0.5976948499788309
670.0,63462.182166211365,0.5954578586542553
675.0,63224.75173886298,0.5932300781238293
680.0,62988.29828195447,0.5910114643870155
685.0,62752.81713419325,0.5888019737074781
690.0,62518.303662207225,0.5866015626108563
695.0,62284.75326031065,0.5844101878825663
700.0,62052.16135027314,0.5822278065656348
705.0,61820.5233810915,0.5800543759585581
710.0,61589.8348287649,0.5778898536131921
715.0,61360.09119607262,0.5757341973326675
720.0,61131.28801235491,0.5735873651693328
725.0,60903.42083329642,0.5714493154227234
730.0,60676.48524071252,0.5693200066375554
735.0,60450.47684233832,0.5671993976017471
740.0,60225.39127162011,0.5650874473444615
745.0,60001.22418750957,0.5629841151341755
750.0,59777.97127426043,0.5608893604767721
755.0,59555.62824122755,0.5588031431136549
760.0,59334.190822668505,0.556725423019887
765.0,59113.65477754746,0.5546561604023502
770.0,58894.015889341434,0.5525953156979272
775.0,58675.26996584878,0.5505428495717052
780.0,58457.412838999975,0.5484987229151997
785.0,58240.440364670554,0.5464628968446001
790.0,58024.34842249621,0.5444353326990343
795.0,57809.132915689996,0.5424159920388537
