time_ms,average_normalized_signal,slice_0174_normalized_signal
0.0,1.0,1.0
5.0,0.9959724031349012,0.9959724031349012
10.0,0.9919654126519324,0.9919654126519324
15.0,0.9879787597272708,0.9879787597272708
20.0,0.9840121937525488,0.9840121937525488
25.0,0.980065479433356,0.980065479433356
30.0,0.9761383947098704,0.9761383947098704
35.0,0.9722307290898368,0.9722307290898368
40.0,0.9683422822843192,0.9683422822843192
45.0,0.9644728630760158,0.9644728630760158
50.0,0.9606222883691204,0.9606222883691204
55.0,0.9567903823828866,0.9567903823828866
60.0,0.9529769759604944,0.9529769759604944
65.0,0.949181905971601,0.949181905971601
70.0,0.9454050147919524,0.9454050147919524
75.0,0.9416461498470772,0.9416461498470772
80.0,0.9379051632098236,0.9379051632098236
85.0,0.9341819112435518,0.9341819112435518
90.0,0.9304762542843602,0.9304762542843602
95.0,0.9267880563569294,0.9267880563569294
100.0,0.9231171849195104,0.9231171849195104
105.0,0.9194635106343166,0.9194635106343166
110.0,0.9158269071601788,0.9158269071601788
115.0,0.912207250964794,0.912207250964794
120.0,0.9086044211542874,0.9086044211542874
125.0,0.9050182993181286,0.9050182993181286
130.0,0.9014487693877032,0.9014487693877032
135.0,0.8978957175070728,0.8978957175070728
140.0,0.8943590319146324,0.8943590319146324
145.0,0.8908386028345406,0.8908386028345406
150.0,0.8873343223769362,0.8873343223769362
155.0,0.8838460844460599,0.8838460844460599
160.0,0.8803737846555185,0.8803737846555185
165.0,0.8769173202499992,0.8769173202499992
170.0,0.8734765900328295,0.8734765900328295
175.0,0.8700514942988392,0.8700514942988392
180.0,0.8666419347720407,0.8666419347720407
185.0,0.8632478145476973,0.8632478145476973
190.0,0.8598690380383857,0.8598690380383857
195.0,0.8565055109237133,0.8565055109237133
200.0,0.8531571401033713,0.8531571401033713
205.0,0.8498238336532423,0.8498238336532423
210.0,0.8465055007843124,0.8465055007843124
215.0,0.843202051804156,0.843202051804156
220.0,0.8399133980807834,0.8399133980807834
225.0,0.8366394520086688,0.8366394520086688
230.0,0.8333801269767838,0.8333801269767838
235.0,0.8301353373384813,0.8301353373384813
240.0,0.8269049983830956,0.8269049983830956
245.0,0.8236890263091194,0.8236890263091194
250.0,0.8204873381988527,0.8204873381988527
255.0,0.8172998519944058,0.8172998519944058
260.0,0.8141264864749709,0.8141264864749709
265.0,0.8109671612352584,0.8109671612352584
270.0,0.8078217966650311,0.8078217966650311
275.0,0.8046903139296503,0.8046903139296503
280.0,0.8015726349515702,0.8015726349515702
285.0,0.7984686823927155,0.7984686823927155
290.0,0.7953783796376844,0.7953783796376844
295.0,0.792301650777725,0.792301650777725
300.0,0.7892384205954299,0.7892384205954299
305.0,0.7861886145501119,0.7861886145501119
310.0,0.7831521587638111,0.7831521587638111
315.0,0.7801289800078979,0.7801289800078979
320.0,0.7771190056902352,0.7771190056902352
325.0,0.7741221638428663,0.7741221638428663
330.0,0.7711383831101972,0.7711383831101972
335.0,0.7681675927376438,0.7681675927376438
340.0,0.765209722560719,0.765209722560719
345.0,0.7622647029945333,0.7622647029945333
350.0,0.759332465023686,0.759332465023686
355.0,0.7564129401925254,0.7564129401925254
360.0,0.753506060595758,0.753506060595758
365.0,0.7506117588693886,0.7506117588693886
370.0,0.7477299681819711,0.7477299681819711
375.0,0.7448606222261589,0.7448606222261589
380.0,0.7420036552105316,0.7420036552105316
385.0,0.7391590018516927,0.7391590018516927
390.0,0.7363265973666165,0.7363265973666165
395.0,0.7335063774652398,0.7335063774652398
400.0,0.7306982783432777,0.7306982783432777
405.0,0.72790223667526,0.72790223667526
410.0,0.7251181896077749,0.7251181896077749
415.0,0.722346074752907,0.722346074752907
420.0,0.7195858301818691,0.7195858301818691
425.0,0.7168373944188062,0.7168373944188062
430.0,0.7141007064347787,0.7141007064347787
435.0,0.7113757056419031,0.7113757056419031
440.0,0.7086623318876533,0.7086623318876533
445.0,0.7059605254493092,0.7059605254493092
450.0,0.7032702270285501,0.7032702270285501
455.0,0.7005913777461834,0.7005913777461834
460.0,0.6979239191370075,0.6979239191370075
465.0,0.6952677931447984,0.6952677931447984
470.0,0.6926229421174178,0.6926229421174178
475.0,0.6899893088020378,0.6899893088020378
480.0,0.6873668363404755,0.6873668363404755
485.0,0.684755468264637,0.684755468264637
490.0,0.6821551484920624,0.6821551484920624
495.0,0.6795658213215697,0.6795658213215697
500.0,0.6769874314289955,0.6769874314289955
505.0,0.6744199238630254,0.6744199238630254
510.0,0.6718632440411144,0.6718632440411144
515.0,0.6693173377454923,0.6693173377454923
520.0,0.6667821511192497,0.6667821511192497
525.0,0.6642576306625043,0.6642576306625043
530.0,0.6617437232286447,0.6617437232286447
535.0,0.6592403760206457,0.6592403760206457
540.0,0.6567475365874569,0.6567475365874569
545.0,0.6542651528204592,0.6542651528204592
550.0,0.6517931729499883,0.6517931729499883
555.0,0.6493315455419231,0.6493315455419231
560.0,0.646880219494336,0.646880219494336
565.0,0.6444391440342037,0.6444391440342037
570.0,0.6420082687141768,0.6420082687141768
575.0,0.6395875434094067,0.6395875434094067
580.0,0.6371769183144264,0.6371769183144264
585.0,0.6347763439400849,0.6347763439400849
590.0,0.6323857711105354,0.6323857711105354
595.0,0.6300051509602708,0.6300051509602708
600.0,0.6276344349312095,0.6276344349312095
605.0,0.6252735747698299,0.6252735747698299
610.0,0.6229225225243483,0.6229225225243483
615.0,0.6205812305419438,0.6205812305419438
620.0,0.6182496514660264,0.6182496514660264
625.0,0.6159277382335469,0.6159277382335469
630.0,0.6136154440723482,0.6136154440723482
635.0,0.6113127224985578,0.6113127224985578
640.0,0.6090195273140182,0.6090195273140182
645.0,0.6067358126037562,0.6067358126037562
650.0,0.6044615327334892,0.6044615327334892
655.0,0.6021966423471677,0.6021966423471677
660.0,0.5999410963645533,0.5999410963645533
665.0,0.5976948499788309,0.5976948499788309
670.0,0.5954578586542553,0.5954578586542553
675.0,0.5932300781238293,0.5932300781238293
680.0,0.5910114643870155,0.5910114643870155
685.0,0.5888019737074781,0.5888019737074781
690.0,0.5866015626108563,0.5866015626108563
695.0,0.5844101878825663,0.5844101878825663
700.0,0.5822278065656348,0.5822278065656348
705.0,0.5800543759585581,0.5800543759585581
710.0,0.5778898536131921,0.5778898536131921
715.0,0.5757341973326675,0.5757341973326675
720.0,0.5735873651693328,0.5735873651693328
725.0,0.5714493154227234,0.5714493154227234
730.0,0.5693200066375554,0.5693200066375554
735.0,0.5671993976017471,0.5671993976017471
740.0,0.5650874473444615,0.5650874473444615
745.0,0.5629841151341755,0.5629841151341755
750.0,0.5608893604767721,0.5608893604767721
755.0,0.5588031431136549,0.5588031431136549
760.0,0.556725423019887,0.556725423019887
765.0,0.5546561604023502,0.5546561604023502
770.0,0.5525953156979272,0.5525953156979272
775.0,0.5505428495717052,0.5505428495717052
780.0,0.5484987229151997,0.5484987229151997
785.0,0.5464628968446001,0.5464628968446001
790.0,0.5444353326990343,0.5444353326990343
795.0,0.5424159920388537,0.5424159920388537
800.0,0.5404048366439383,0.5404048366439383
805.0,0.5384018285120199,0.5384018285120199
810.0,0.536406929857024,0.536406929857024
815.0,0.5344201031074319,0.5344201031074319
820.0,0.5324413109046592,0.5324413109046592
825.0,0.530470516101452,0.530470516101452
830.0,0.5285076817603029,0.5285076817603029
835.0,0.526552771151881,0.526552771151881
840.0,0.5246057477534815,0.5246057477534815
845.0,0.5226665752474906,0.5226665752474906
850.0,0.5207352175198675,0.5207352175198675
855.0,0.5188116386586418,0.5188116386586418
860.0,0.5168958029524265,0.5168958029524265
865.0,0.5149876748889488,0.5149876748889488
870.0,0.5130872191535933,0.5130872191535933
