t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,1.171875493191537e-18,1.555305893280037e-17
0.01175849554052157,0.0,0.0
0.012750512407130129,6.526187823124003e-18,8.661516040679058e-17
0.013826221737646556,1.0662278083684213e-17,1.415090940606795e-16
0.014992684327860457,1.3585370532557214e-17,1.8030419591875277e-16
0.01625755666443794,1.5084898692398193e-17,2.002058407410057e-16
0.01762914118095948,1.3516893029318941e-17,1.7939536673884107e-16
0.019116440753857017,8.203109953377762e-18,1.0887116701251196e-16
0.02072921779595371,0.0,0.0
0.02247805833548725,5.1592474195935004e-18,6.847321207076459e-17
0.024374441501222206,7.349274393298917e-18,9.753911436529751e-17
0.026430814869741057,5.936592429099589e-18,7.879008687035594e-17
0.0286606761694825,6.655322227020144e-18,8.832902421375429e-17
0.03107866187782014,8.588556193379247e-18,1.1398678562643377e-16
0.03370064329271928,8.014320263932694e-18,1.0636556195215909e-16
0.03654383070957257,6.670531090223018e-18,8.853087530379712e-17
0.03962688638701478,4.875055376208051e-18,6.470143288032425e-17
0.04297004704320839,1.4325978648162048e-18,1.9013350093881225e-17
0.046595256686646824,0.0,0.0
0.0505263106533568,0.0,0.0
0.054789011795939424,3.608057431062401e-20,4.78859146592546e-19
0.05941133984965034,0.0,0.0
0.0644236350872137,3.166218934883744e-19,4.2021861515578736e-18
0.0698587974678525,3.486902026377564e-19,4.6277947635421155e-18
0.07575250258771912,3.865632446235852e-19,5.130443430053433e-18
0.08214343584919426,8.096055938954762e-20,1.0745035276647017e-18
0.0890735463861044,0.0,0.0
0.09658832241158703,0.0,0.0
0.10473708979594497,0.0,0.0
0.11357333583431052,0.0,0.0
0.12315506032928256,1.0371043933452127e-19,1.3764385246452016e-18
0.13354515629298988,1.5238773628960415e-19,2.022480593645178e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
