t2_ms,amplitude,normalized_amplitude
0.01,7.357451530349692e-18,9.665822435349872e-17
0.010843659686896103,1.9195184710310906e-17,2.521759691630474e-16
0.01175849554052157,2.6250054059209902e-17,3.4485903224509397e-16
0.012750512407130129,3.1963315439179765e-17,4.1991677445071055e-16
0.013826221737646556,3.9114823240123103e-17,5.138694213200706e-16
0.014992684327860457,4.2037467882342535e-17,5.522655480723688e-16
0.01625755666443794,4.2779770535647414e-17,5.620175194044762e-16
0.01762914118095948,4.3783422524136346e-17,5.752029571441643e-16
0.019116440753857017,2.568386476765665e-17,3.374207431386346e-16
0.02072921779595371,9.503440726932733e-18,1.248510713424138e-16
0.02247805833548725,6.2994465752474405e-18,8.27587266951667e-17
0.024374441501222206,2.1756453673133257e-18,2.858245374229825e-17
0.026430814869741057,2.182786114273266e-19,2.867626501905058e-18
0.0286606761694825,0.0,0.0
0.03107866187782014,2.1192978384302288e-19,2.7842190341842147e-18
0.03370064329271928,0.0,0.0
0.03654383070957257,1.5605668615260133e-18,2.050188454491217e-17
0.03962688638701478,1.888388788889193e-18,2.4808631965857877e-17
0.04297004704320839,1.0194777473427116e-18,1.3393348011817313e-17
0.046595256686646824,0.0,0.0
0.0505263106533568,8.321108345280686e-20,1.093182271048795e-18
0.054789011795939424,0.0,0.0
0.05941133984965034,1.332292482205278e-19,1.750293904326364e-18
0.0644236350872137,8.37217567784052e-20,1.0998912213794113e-18
0.0698587974678525,0.0,0.0
0.07575250258771912,2.7142363945985802e-19,3.565817175897476e-18
0.08214343584919426,3.917386007949896e-20,5.146450154292502e-19
0.0890735463861044,2.8448601133455304e-20,3.737423562435655e-19
0.09658832241158703,0.0,0.0
0.10473708979594497,0.0,0.0
0.11357333583431052,0.0,0.0
0.12315506032928256,1.5955452205310977e-19,2.0961411333268734e-18
0.13354515629298988,2.2826772349005606e-19,2.9988580609399637e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.00014952315442585016,0.001964354443507933
80.26433522257175,0.0006336775587671903,0.008324913509852955
87.03591361485165,0.0014241865415350213,0.018710193561598996
94.37878277775381,0.002364316302819962,0.031061110589435937
102.34114021054528,0.00324499631813224,0.04263100896424059
110.97524964120721,0.003868502511930679,0.05082229657481641
120.33778407775905,0.004096429354561221,0.05381667632713812
130.49019780144016,0.0038793421443488935,0.05096470181090492
141.4991297434576,0.0032664636099537536,0.042913034649436944
153.43684089300132,0.0023949557556515386,0.03146363517198283
166.38168860761274,0.0014597129587017592,0.01917692044207025
180.41864093920717,0.0006659580023670807,0.008748996542794167
195.63983435170647,0.00016818640103355878,0.0022095420971854603
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0009302260110396103,0.012220806906254034
439.7603609302721,0.0034702781996811456,0.04559064064644855
476.86116977144746,0.00792360231655542,0.10409600759749951
517.0920242896756,0.014271375164538776,0.18748961876224213
560.7169938205458,0.02223441970054451,0.29210379693564037
608.0224261649427,0.03133969295227268,0.4117239590440847
659.3188271333541,0.040987949869003996,0.5384775472710243
714.9428986597577,0.05051942696295968,0.6636969452605908
775.2597488629465,0.05927476492219194,0.7787198465006826
840.6652885618316,0.06664885258378943,0.8755966273611308
911.5888299750818,0.07213578256732418,0.9476809499248208
988.4959046625586,0.07536362446453115,0.9900865933722639
1071.8913192051286,0.0761182152844232,1.0
1162.322468679852,0.0743556172725402,0.9768439393212666
1260.3829296797273,0.07020328613950393,0.9222928556217779
1366.7163564620073,0.06395032059026547,0.8401447715413296
1482.020705798857,0.05602742467440186,0.7360580442545832
1607.0528182616385,0.04697740985238213,0.6171638375498745
1742.6333860096508,0.037417198706791735,0.49156694710955445
1889.6523396912078,0.027992373711823174,0.36774868679233896
2049.074689815846,0.019325350189550148,0.25388601292527785
2221.946860939524,0.011958250601478185,0.1571010376004614
2409.403560239527,0.006291525501695719,0.08265466390911577
2612.6752255633264,0.0025193120943575458,0.0330973615834776
2833.096101839324,0.0005624508860377798,0.007389175953956969
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
