t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,8.715415749811649e-18,1.1614237359682603e-16
0.01175849554052157,9.624265973162775e-18,1.28253789186643e-16
0.012750512407130129,2.5493129684625684e-18,3.397236204191543e-17
0.013826221737646556,0.0,0.0
0.014992684327860457,1.2588341799563737e-18,1.677533164474763e-17
0.01625755666443794,1.9267132335994605e-18,2.56755448752394e-17
0.01762914118095948,1.701308169029345e-17,2.267177776057424e-16
0.019116440753857017,3.5373605698722096e-17,4.71391686462758e-16
0.02072921779595371,5.5316256157434606e-17,7.371491473316509e-16
0.02247805833548725,5.058419603560091e-17,6.740893105631607e-16
0.024374441501222206,4.772325240177085e-17,6.359641316964e-16
0.026430814869741057,3.8258449293242234e-17,5.098353582440393e-16
0.0286606761694825,3.0653137897526434e-17,4.084863299477687e-16
0.03107866187782014,2.310774313227031e-17,3.0793575577913524e-16
0.03370064329271928,1.6329786471147035e-17,2.1761212723894917e-16
0.03654383070957257,9.874931907399904e-18,1.3159418480492377e-16
0.03962688638701478,5.146021942096591e-18,6.8576327291026e-17
0.04297004704320839,1.9472072201032073e-18,2.594864948726642e-17
0.046595256686646824,4.894825050705219e-19,6.522885609242385e-18
0.0505263106533568,0.0,0.0
0.054789011795939424,0.0,0.0
0.05941133984965034,2.460921615080427e-19,3.279445132807948e-18
0.0644236350872137,8.37184363194699e-20,1.1156390225180127e-18
0.0698587974678525,0.0,0.0
0.07575250258771912,1.4641727107672344e-19,1.9511690419115195e-18
0.08214343584919426,0.0,0.0
0.0890735463861044,0.0,0.0
0.09658832241158703,2.2571015090037067e-19,3.0078327211221512e-18
0.10473708979594497,1.9585532337925767e-19,2.609984743336256e-18
0.11357333583431052,0.0,0.0
0.12315506032928256,0.0,0.0
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.00017154075998267103,0.002285966797788322
102.34114021054528,0.0008391808777225232,0.011182995948055373
110.97524964120721,0.0019365347574729192,0.025806427340028998
120.33778407775905,0.003186782693932941,0.04246733797164617
130.49019780144016,0.004253424387626037,0.056681496152858814
141.4991297434576,0.004855154844200658,0.06470020753717673
153.43684089300132,0.004840705854832071,0.06450765907253472
166.38168860761274,0.004221910175393376,0.056261535072882285
180.41864093920717,0.0031658932773097064,0.04218896382412166
195.63983435170647,0.0019499207995807332,0.02598481087881797
212.14517849106278,0.0008847657963437956,0.011790464461420002
230.04301197729168,0.0002142803801419354,0.002855518621180223
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.000992285580278356,0.01322328227221091
659.3188271333541,0.0036793640408762283,0.04903151901197708
714.9428986597577,0.00833045902920597,0.11101240750609076
775.2597488629465,0.014868176549103806,0.19813458876094356
840.6652885618316,0.02295460520173356,0.3058950266560721
911.5888299750818,0.032073709745969986,0.4274169915569559
988.4959046625586,0.041607447924530624,0.5544643996318538
1071.8913192051286,0.050903630808654815,0.6783461255926269
1162.322468679852,0.059334120324949384,0.7906915479009968
1260.3829296797273,0.06634248762930309,0.8840856483239881
1366.7163564620073,0.07148072515505113,0.9525582398188409
1482.020705798857,0.07443500388646207,0.9919272101562688
1607.0528182616385,0.07504079243348465,1.0
1742.6333860096508,0.07328790736381535,0.9766409040626399
1889.6523396912078,0.06931624993388247,0.9237142584191611
2049.074689815846,0.06340310996446472,0.8449152508705788
2221.946860939524,0.05594299139541906,0.7455010745656282
2409.403560239527,0.04742094466374915,0.6319355529964928
2612.6752255633264,0.03838038691572422,0.5114603094009726
2833.096101839324,0.029386360035020938,0.3916051401118757
3072.112998861759,0.02098512556951443,0.27964957310539357
3331.2947879346702,0.013660930953016988,0.18204673098469598
3612.3426997094302,0.007790708057815002,0.10381964002739713
3917.1014908092607,0.003597387253068367,0.047939089346065375
4247.571552536894,0.001102431089209082,0.014691090718241883
4605.922041145103,7.811401238080216e-05,0.0010409539911247817
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
