time_ms,average_normalized_signal,slice_0005_normalized_signal
0.0,1.0,1.0
5.0,0.9958566867945216,0.9958566867945216
10.0,0.9917366023877504,0.9917366023877504
15.0,0.9876392420392764,0.9876392420392764
20.0,0.9835641646318332,0.9835641646318332
25.0,0.9795109772229472,0.9795109772229472
30.0,0.9754793247929046,0.9754793247929046
35.0,0.9714688829025958,0.9714688829025958
40.0,0.9674793522577108,0.9674793522577108
45.0,0.963510454589406,0.963510454589406
50.0,0.9595619294702792,0.9595619294702792
55.0,0.955633531809118,0.955633531809118
60.0,0.951725029847346,0.951725029847346
65.0,0.9478362035325556,0.9478362035325556
70.0,0.9439668431799788,0.9439668431799788
75.0,0.9401167483571312,0.9401167483571312
80.0,0.9362857269438972,0.9362857269438972
85.0,0.9324735943324154,0.9324735943324154
90.0,0.9286801727397576,0.9286801727397576
95.0,0.9249052906127088,0.9249052906127088
100.0,0.9211487821085648,0.9211487821085648
105.0,0.9174104866393126,0.9174104866393126
110.0,0.9136902484691392,0.9136902484691392
115.0,0.909987916357192,0.909987916357192
120.0,0.906303343239026,0.906303343239026
125.0,0.9026363859413492,0.9026363859413492
130.0,0.8989869049256083,0.8989869049256083
135.0,0.8953547640566939,0.8953547640566939
140.0,0.89173983039363,0.89173983039363
145.0,0.8881419739995963,0.8881419739995963
150.0,0.8845610677690182,0.8845610677690182
155.0,0.8809969872697864,0.8809969872697864
160.0,0.8774496105989245,0.8774496105989245
165.0,0.873918818250264,0.873918818250264
170.0,0.8704044929928526,0.8704044929928526
175.0,0.8669065197590009,0.8669065197590009
180.0,0.8634247855409913,0.8634247855409913
185.0,0.8599591792956055,0.8599591792956055
190.0,0.8565095918557067,0.8565095918557067
195.0,0.8530759158482214,0.8530759158482214
200.0,0.8496580456179219,0.8496580456179219
205.0,0.8462558771564838,0.8462558771564838
210.0,0.8428693080363512,0.8428693080363512
215.0,0.8394982373489863,0.8394982373489863
220.0,0.8361425656471287,0.8361425656471287
225.0,0.8328021948907268,0.8328021948907268
230.0,0.8294770283962336,0.8294770283962336
235.0,0.826166970788999,0.826166970788999
240.0,0.8228719279585037,0.8228719279585037
245.0,0.8195918070162183,0.8195918070162183
250.0,0.8163265162558788,0.8163265162558788
255.0,0.8130759651159996,0.8130759651159996
260.0,0.809840064144452,0.809840064144452
265.0,0.806618724964961,0.806618724964961
270.0,0.8034118602453795,0.8034118602453795
275.0,0.80021938366761,0.80021938366761
280.0,0.797041209899068,0.797041209899068
285.0,0.7938772545655692,0.7938772545655692
290.0,0.7907274342255532,0.7907274342255532
295.0,0.7875916663455493,0.7875916663455493
300.0,0.7844698692768053,0.7844698692768053
305.0,0.7813619622330029,0.7813619622330029
310.0,0.7782678652689915,0.7782678652689915
315.0,0.7751874992604754,0.7751874992604754
320.0,0.7721207858845964,0.7721207858845964
325.0,0.7690676476013575,0.7690676476013575
330.0,0.766028007635836,0.766028007635836
335.0,0.7630017899611402,0.7630017899611402
340.0,0.7599889192820688,0.7599889192820688
345.0,0.7569893210194264,0.7569893210194264
350.0,0.7540029212949658,0.7540029212949658
355.0,0.7510296469169168,0.7510296469169168
360.0,0.7480694253660696,0.7480694253660696
