t2_ms,amplitude,normalized_amplitude
0.01,2.429978731861485e-07,2.237975575727076e-06
0.010843659686896103,7.176177249440256e-07,6.609156368637332e-06
0.01175849554052157,1.4124836606585836e-06,1.300877202018109e-05
0.012750512407130129,2.3162197857196456e-06,2.1332052171853533e-05
0.013826221737646556,3.417450205523356e-06,3.1474226465208054e-05
0.014992684327860457,4.704799025463695e-06,4.3330524541778137e-05
0.01625755666443794,6.166890350936475e-06,5.6796176043114104e-05
0.01762914118095948,7.792348287337428e-06,7.176641061076557e-05
0.019116440753857017,9.569796940062468e-06,8.81364578862838e-05
0.02072921779595371,1.1487860414507846e-05,0.00010580154751122321
0.02247805833548725,1.3535162816069336e-05,0.00012465690912713374
0.024374441501222206,1.5700328250142757e-05,0.00014459777237556582
0.026430814869741057,1.7971980822123665e-05,0.00016551936689806744
0.0286606761694825,2.0338744637408796e-05,0.00018731692233619741
0.03107866187782014,2.27892438013943e-05,0.00020988566833150924
0.03370064329271928,2.5312102419477e-05,0.00023312083452556252
0.03654383070957257,2.789594459705358e-05,0.0002569176505599157
0.03962688638701478,3.05293944395206e-05,0.0002811713460761259
0.04297004704320839,3.3201076052274595e-05,0.0003057771507157502
0.046595256686646824,3.589961354071214e-05,0.00033063029412034586
0.0505263106533568,3.8613631010230034e-05,0.00035562600593147244
0.054789011795939424,4.1331752566224935e-05,0.00038065951579068804
0.05941133984965034,4.404260231409274e-05,0.00040562605333954374
0.0644236350872137,4.673480435922997e-05,0.0004304208482195964
0.0698587974678525,4.939698280703315e-05,0.00045493913007240295
0.07575250258771912,5.201776176289887e-05,0.00047907612853952087
0.08214343584919426,5.458576533222411e-05,0.0005027270732625113
0.0890735463861044,5.708961762040556e-05,0.0005257871938829327
0.09658832241158703,5.9517942732839804e-05,0.0005481517200423425
0.10473708979594497,6.185936477492398e-05,0.000569715881382303
0.11357333583431052,6.410250785205486e-05,0.0005903749075443738
0.12315506032928256,6.623599606962936e-05,0.000610024028170115
0.13354515629298988,6.824845353304432e-05,0.0006285584729010869
0.14481182276745339,7.012850434769657e-05,0.0006458734713788486
0.15702901247293774,7.186477261898283e-05,0.0006618642532449594
0.17027691722258995,7.344588245230032e-05,0.0006764260481409821
0.18464249428955434,7.486045795304565e-05,0.0006894540857084748
0.20022003718155845,7.609712322661607e-05,0.0007008435955890008
0.21711179456945043,7.714450237841454e-05,0.0007104898074241763
0.2354286414322418,7.799121951388915e-05,0.0007182879508560333
0.25529080682395167,7.862589873880555e-05,0.000724133255529528
0.2768286630392065,7.903716416083305e-05,0.0007279209511071497
0.3001835813575589,7.921363989757727e-05,0.000729546267342899
0.3255088599835058,7.914395011224815e-05,0.0007289044344107863
0.352970730273065,7.881671915396146e-05,0.0007258906841969877
0.3827494478516313,7.822057205119014e-05,0.0007204002548444613
0.41504047578504744,7.734413607687455e-05,0.0007123284051673891
0.4500557675700497,7.617604526075486e-05,0.00070157045620911
0.48802515836544313,7.470495230123872e-05,0.0006880219009487141
0.5291978735958442,7.291955755143378e-05,0.0006715786712582473
0.5738441648302396,7.080867443432778e-05,0.0006521377403671403
0.6222570836730228,6.836136711110881e-05,0.0006295983907677041
0.6747544053110693,6.556722197012204e-05,0.0006038647145894991
0.7316807143427196,6.241685136508145e-05,0.0005748502529560495
0.7934096665797492,5.8902775852583676e-05,0.0005424861212658676
0.8603464416684504,5.502088581631107e-05,0.0005067344705418249
0.9329304026284686,5.077273414302033e-05,0.00046760960264832796
1.011637979766207,4.616893856256851e-05,0.00042520930535519617
1.096985797892384,4.1233943821114535e-05,0.0003797587112701402
1.1895340673703196,3.601226598807603e-05,0.00033166780701064647
1.289890261253308,3.0576058669751024e-05,0.0002816011169467367
1.3987131026472386,2.5033340658812413e-05,0.00023055347867329088
1.5167168884709226,1.9535439834794533e-05,0.00017991860026636683
1.6446761779946644,1.4281070993511464e-05,0.00013152661650754277
1.7834308769319094,9.512905222536306e-06,8.761249332389779e-05
1.9338917504552302,5.5004267661654185e-06,5.065814197198234e-05
2.0970464013232326,2.5002155303387e-06,2.3026626602057363e-05
2.2739657523579275,6.814238971722676e-07,6.275816403627778e-06
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0024783698855411823,0.02282543134527665
714.9428986597577,0.010140857332337019,0.09339584223158029
775.2597488629465,0.023272626582424738,0.2143375544467611
840.6652885618316,0.0405525212244832,0.3734829068443079
911.5888299750818,0.05975276921713291,0.5503144382978197
988.4959046625586,0.07831898676855835,0.721306640282631
1071.8913192051286,0.09382913607978274,0.8641528918949228
1162.322468679852,0.10433336130853156,0.9608953003598214
1260.3829296797273,0.10857932312652835,1.0
1366.7163564620073,0.10612976985343323,0.9774399655241851
1482.020705798857,0.09738064742694369,0.8968618022555294
1607.0528182616385,0.08348910782034873,0.7689227139780399
1742.6333860096508,0.06622138579302668,0.6098894696171422
1889.6523396912078,0.04773074369631795,0.43959330673573027
