time_ms,average_normalized_signal,slice_0179_normalized_signal
0.0,1.0,1.0
5.0,0.9957167113103648,0.9957167113103648
10.0,0.9914563333191494,0.9914563333191494
15.0,0.987218551752949,0.987218551752949
20.0,0.983003075801596,0.983003075801596
25.0,0.9788096340061352,0.9788096340061352
30.0,0.974637971519774,0.974637971519774
35.0,0.9704878479200768,0.9704878479200768
40.0,0.9663590354174308,0.9663590354174308
45.0,0.9622513173692756,0.9622513173692756
50.0,0.958164487034654,0.958164487034654
55.0,0.954098346520276,0.954098346520276
60.0,0.950052705881101,0.950052705881101
65.0,0.9460273823470146,0.9460273823470146
70.0,0.9420221996534476,0.9420221996534476
75.0,0.938036987458496,0.938036987458496
80.0,0.9340715808326197,0.9340715808326197
85.0,0.9301258198097052,0.9301258198097052
90.0,0.9261995489903768,0.9261995489903768
95.0,0.9222926171900544,0.9222926171900544
100.0,0.9184048771255682,0.9184048771255682
105.0,0.91453618513515,0.91453618513515
110.0,0.9106864009274628,0.9106864009274628
115.0,0.9068553873559898,0.9068553873559898
120.0,0.9030430102156692,0.9030430102156692
125.0,0.8992491380590976,0.8992491380590976
130.0,0.8954736420300179,0.8954736420300179
135.0,0.8917163957121071,0.8917163957121071
140.0,0.8879772749913566,0.8879772749913566
145.0,0.8842561579305523,0.8842561579305523
150.0,0.8805529246545587,0.8805529246545587
155.0,0.8768674572452622,0.8768674572452622
160.0,0.8731996396451844,0.8731996396451844
165.0,0.8695493575688799,0.8695493575688799
170.0,0.8659164984213427,0.8659164984213427
175.0,0.8623009512227386,0.8623009512227386
180.0,0.8587026065388512,0.8587026065388512
185.0,0.8551213564167,0.8551213564167
190.0,0.8515570943248527,0.8515570943248527
195.0,0.8480097150979989,0.8480097150979989
200.0,0.8444791148853973,0.8444791148853973
205.0,0.8409651911028617,0.8409651911028617
210.0,0.8374678423879657,0.8374678423879657
215.0,0.833986968558198,0.833986968558198
220.0,0.8305224705718122,0.8305224705718122
225.0,0.8270742504911485,0.8270742504911485
230.0,0.823642211448225,0.823642211448225
235.0,0.8202262576124131,0.8202262576124131
240.0,0.8168262941600297,0.8168262941600297
245.0,0.8134422272456989,0.8134422272456989
