t2_ms,amplitude,normalized_amplitude
0.01,2.2965760167241192e-18,3.2348402184547247e-17
0.010843659686896103,0.0,0.0
0.01175849554052157,2.32076411645394e-17,3.268910346002964e-16
0.012750512407130129,3.778988981680237e-17,5.322891754514468e-16
0.013826221737646556,4.917455474016859e-17,6.926477775597602e-16
0.014992684327860457,5.671497471008494e-17,7.98858299680939e-16
0.01625755666443794,6.791005951841653e-17,9.565465726720474e-16
0.01762914118095948,7.474592065520872e-17,1.0528330372699374e-15
0.019116440753857017,7.021168115483142e-17,9.889660448903486e-16
0.02072921779595371,6.049070736511743e-17,8.520413502644509e-16
0.02247805833548725,4.3784678580394895e-17,6.167287222044908e-16
0.024374441501222206,3.245092974589147e-17,4.570872982379866e-16
0.026430814869741057,2.127574822157102e-17,2.996793727865621e-16
0.0286606761694825,9.821156513206445e-18,1.3833581753577636e-16
0.03107866187782014,2.0283839292083735e-18,2.85707847895665e-17
0.03370064329271928,0.0,0.0
0.03654383070957257,6.816770440819301e-19,9.60175627601904e-18
0.03962688638701478,6.591054175721522e-18,9.283823820493708e-17
0.04297004704320839,1.1671740195669563e-17,1.6440219844393707e-16
0.046595256686646824,1.7243662014505738e-17,2.4288545640013065e-16
0.0505263106533568,2.2749047186623125e-17,3.2043151297810003e-16
0.054789011795939424,2.852769982841639e-17,4.0182667620381636e-16
0.05941133984965034,3.345189241466524e-17,4.711863494975215e-16
0.0644236350872137,3.668664686090194e-17,5.167494560670903e-16
0.0698587974678525,3.835986061839424e-17,5.4031749438758305e-16
0.07575250258771912,3.7175850086293497e-17,5.236401239873784e-16
0.08214343584919426,3.440770991723447e-17,4.846495088978546e-16
0.0890735463861044,3.0546586468589144e-17,4.3026368700848102e-16
0.09658832241158703,2.6112020324116837e-17,3.6780064284589817e-16
0.10473708979594497,2.2004923020209096e-17,3.0995015828523965e-16
0.11357333583431052,1.7134030463659415e-17,2.413412421119613e-16
0.12315506032928256,1.1623520573694506e-17,1.6372300136381562e-16
0.13354515629298988,6.325912884818806e-18,8.910359278001213e-17
0.14481182276745339,1.8754645754417032e-18,2.6416840517126792e-17
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.00011399741602643521,0.001605709645475786
110.97524964120721,0.0007388498295752922,0.010407063065640668
120.33778407775905,0.001856470408774538,0.026149298342151794
130.49019780144016,0.0032142978648839102,0.04527496556482882
141.4991297434576,0.0044757229967675475,0.06304275865973043
153.43684089300132,0.005335525157114049,0.07515349476403956
166.38168860761274,0.005597456848086663,0.07884293139612057
180.41864093920717,0.005213474044129639,0.07343434483774056
195.63983435170647,0.0042865154248519985,0.06037767699549869
212.14517849106278,0.0030409477977168396,0.042833244650475
230.04301197729168,0.0017666056590384962,0.02488350916491318
249.45081352303166,0.0007436033325670198,0.010474018492085114
270.4959730463137,0.0001557053241141363,0.002193186034357347
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0001566192060696159,0.00220605851096155
608.0224261649427,0.0013335691786575373,0.018783977459480933
659.3188271333541,0.0040209493222353185,0.05663704788874656
714.9428986597577,0.008391127874794136,0.11819316116650588
775.2597488629465,0.014358560144708744,0.20224737825773678
840.6652885618316,0.02164068293851321,0.3048196576753631
911.5888299750818,0.02981736735598676,0.41999227732583155
988.4959046625586,0.03838682168564693,0.5406972542738065
1071.8913192051286,0.046816273818625444,0.6594302314569148
1162.322468679852,0.05458619769988001,0.7688734289926376
1260.3829296797273,0.06122725789149146,0.8624160265141722
1366.7163564620073,0.06634951466490312,0.9345655312517488
1482.020705798857,0.06966374988032897,0.9812481635278238
1607.0528182616385,0.0709950372083969,1.0
1742.6333860096508,0.07028888900803594,0.9900535554578535
1889.6523396912078,0.06761046932277211,0.9523266974888707
2049.074689815846,0.0631374728476107,0.8893223432263115
2221.946860939524,0.057147339303328104,0.804948367525738
2409.403560239527,0.049999507839357166,0.7042676475059796
2612.6752255633264,0.04211342324779119,0.593188269261309
2833.096101839324,0.03394299092631442,0.47810371345646446
3072.112998861759,0.02594814612387296,0.3654923941754616
3331.2947879346702,0.018564159803325472,0.26148531690789517
3612.3426997094302,0.012169252500706154,0.17140990383574084
3917.1014908092607,0.007051032180184832,0.09931725452143118
4247.571552536894,0.003372214941011878,0.047499305213590776
4605.922041145103,0.0011360305925229776,0.01600154936447606
4994.50511585514,0.0001516601182610099,0.0021362073213065714
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
