t2_ms,amplitude,normalized_amplitude
0.01,1.1834169410164747e-17,1.5069495852373604e-16
0.010843659686896103,1.6573705933427e-17,2.1104767404099634e-16
0.01175849554052157,2.4196498399083653e-17,3.0811544066097625e-16
0.012750512407130129,1.805363822834974e-17,2.298929624656966e-16
0.013826221737646556,2.6605321484502275e-17,3.387891180748205e-16
0.014992684327860457,3.452427389714321e-17,4.396281515560686e-16
0.01625755666443794,3.8768672506754127e-17,4.936758375630087e-16
0.01762914118095948,4.020487882276608e-17,5.119643243778967e-16
0.019116440753857017,4.6690361191484175e-17,5.945497144197982e-16
0.02072921779595371,4.8012802821759197e-17,6.113895347500011e-16
0.02247805833548725,4.776406265407086e-17,6.082221059297928e-16
0.024374441501222206,3.9045398492647846e-17,4.971996345884996e-16
0.026430814869741057,3.174432047871761e-17,4.042285429677603e-16
0.0286606761694825,2.5158977658503256e-17,3.203715413682733e-16
0.03107866187782014,1.838964059603936e-17,2.341715781511687e-16
0.03370064329271928,1.0123588580008382e-17,1.2891261805542235e-16
0.03654383070957257,5.3273366298298196e-18,6.783769478444608e-17
0.03962688638701478,2.794461525398235e-18,3.5584353161647084e-17
0.04297004704320839,7.878384806988116e-19,1.0032245023494035e-17
0.046595256686646824,2.0044391789480437e-20,2.552429904167832e-19
0.0505263106533568,0.0,0.0
0.054789011795939424,1.327749861781481e-18,1.690741474253334e-17
0.05941133984965034,4.218752054442714e-18,5.3721105709379945e-17
0.0644236350872137,8.220724697972289e-18,1.0468176721654185e-16
0.0698587974678525,1.1882513228789903e-17,1.5131056317583265e-16
0.07575250258771912,1.4894642307085615e-17,1.8966667003805412e-16
0.08214343584919426,1.6069894037086796e-17,2.0463219102809134e-16
0.0890735463861044,1.6196637517386363e-17,2.0624612799695814e-16
0.09658832241158703,1.466802089833778e-17,1.8678089896209567e-16
0.10473708979594497,1.160068478985263e-17,1.4772179209740085e-16
0.11357333583431052,7.96323496878369e-18,1.0140292248181673e-16
0.12315506032928256,4.506952390206582e-18,5.739101579256325e-17
0.13354515629298988,1.941191116336106e-18,2.4718905452853575e-17
0.14481182276745339,3.8318624695922166e-19,4.8794498026019135e-18
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
