t2_ms,amplitude,normalized_amplitude
0.01,1.9504272565360448e-17,2.3153339889242175e-16
0.010843659686896103,4.2611795025548463e-17,5.05840640921647e-16
0.01175849554052157,7.481455813020217e-17,8.881166355972865e-16
0.012750512407130129,9.91468361294306e-17,1.1769628362990831e-15
0.013826221737646556,1.2946824231514305e-16,1.5369054186153268e-15
0.014992684327860457,1.636340717603217e-16,1.9424847905663776e-15
0.01625755666443794,1.857779622753463e-16,2.205352847729962e-15
0.01762914118095948,2.0721978818662888e-16,2.4598867615205124e-15
0.019116440753857017,2.1628012157198513e-16,2.567441133352644e-15
0.02072921779595371,2.258622992592135e-16,2.6811902701779426e-15
0.02247805833548725,2.349759191354885e-16,2.789377200969457e-15
0.024374441501222206,2.4464401492113973e-16,2.904146263520648e-15
0.026430814869741057,2.589553674469496e-16,3.0740349933845484e-15
0.0286606761694825,2.724433882027092e-16,3.2341500286645034e-15
0.03107866187782014,2.822882305580653e-16,3.3510172332453042e-15
0.03370064329271928,2.8576102663168374e-16,3.3922424712484458e-15
0.03654383070957257,2.8045598527660827e-16,3.3292668205498944e-15
0.03962688638701478,2.666614449151372e-16,3.1655131196442556e-15
0.04297004704320839,2.4441749976561472e-16,2.9014573232546832e-15
0.046595256686646824,2.1442878294176668e-16,2.5454640652964585e-15
0.0505263106533568,1.7925515629594544e-16,2.1279212268548165e-15
0.054789011795939424,1.4118598066618726e-16,1.6760055967254151e-15
0.05941133984965034,1.026857583250675e-16,1.2189730513238086e-15
0.0644236350872137,6.644329242520075e-17,7.887421218739275e-16
0.0698587974678525,3.557490578973222e-17,4.2230638569945433e-16
0.07575250258771912,1.2677313483420583e-17,1.5049120492983894e-16
0.08214343584919426,0.0,0.0
0.0890735463861044,0.0,0.0
0.09658832241158703,0.0,0.0
0.10473708979594497,1.392039795449261e-15,1.6524774464354532e-14
0.11357333583431052,2.0870026323432665e-15,2.477461342608846e-14
0.12315506032928256,2.560991496986866e-15,3.040129099123889e-14
0.13354515629298988,0.0,0.0
0.14481182276745339,5.103488396040637e-19,6.058303433689148e-18
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0002076890110627308,0.0024654568624805917
74.01959996915645,0.0007260343979265684,0.008618686562209906
80.26433522257175,0.0014508330367345593,0.017222703543281745
87.03591361485165,0.0021766112599703245,0.02583834907965113
94.37878277775381,0.0026880642600720255,0.03190975989953394
102.34114021054528,0.0028313430366050767,0.03361060888063164
110.97524964120721,0.002559826885745075,0.03038746599990447
120.33778407775905,0.001949822885450913,0.023146165456508837
130.49019780144016,0.0011829408056415888,0.01404257987581477
141.4991297434576,0.0004936713839808728,0.005860326914832827
153.43684089300132,8.284549522309453e-05,0.000983451140136099
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0010524645267440224,0.01249370814903008
560.7169938205458,0.004317305294257654,0.05125032812610557
608.0224261649427,0.010231950151946537,0.12146252509747123
659.3188271333541,0.018665958434622636,0.22158185010336368
714.9428986597577,0.0290734127871833,0.34512776918294397
775.2597488629465,0.0406376301979757,0.4824055145425389
840.6652885618316,0.05240362141090562,0.6220784978716501
911.5888299750818,0.06339469293632537,0.7525524819293643
988.4959046625586,0.07271056200143775,0.8631402939615315
1071.8913192051286,0.07960528835077284,0.9449869468292639
1162.322468679852,0.08354417866253197,0.9917451460233063
1260.3829296797273,0.08423956396209945,1.0
1366.7163564620073,0.08166597420913438,0.9694491562880957
1482.020705798857,0.07605573342113627,0.902850511611798
1607.0528182616385,0.0678763769958408,0.8057541350330271
1742.6333860096508,0.057791559358335326,0.6860382062796118
1889.6523396912078,0.04660728713544288,0.553270754777555
2049.074689815846,0.03520539498924314,0.41791995748081673
2221.946860939524,0.024466192792131438,0.2904358907073536
2409.403560239527,0.015182168364785848,0.18022610339740738
2612.6752255633264,0.00796454285539074,0.09454634474335717
2833.096101839324,0.00314435791504047,0.037326379282484896
3072.112998861759,0.0006696353987226164,0.00794917930752698
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
