t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,5.335951483908123e-18,4.747594041167461e-17
0.01175849554052157,1.1287431865839186e-17,1.0042846983888458e-16
0.012750512407130129,1.6926528306133805e-17,1.5060160341824593e-16
0.013826221737646556,2.049045958548019e-17,1.8231122251051458e-16
0.014992684327860457,1.9207936991297043e-17,1.7090014307291267e-16
0.01625755666443794,1.443539006457524e-17,1.2843702207410365e-16
0.01762914118095948,9.434415874940082e-18,8.394149895260266e-17
0.019116440753857017,5.630663664168597e-18,5.009810404094232e-17
0.02072921779595371,2.1640183132765406e-18,1.9254073954893297e-17
0.02247805833548725,0.0,0.0
0.024374441501222206,0.0,0.0
0.026430814869741057,3.780550535633848e-18,3.3636960998307224e-17
0.0286606761694825,1.078093810961724e-17,9.592200694060003e-17
0.03107866187782014,1.9023321645493725e-17,1.6925755183442944e-16
0.03370064329271928,2.782602032086627e-17,2.475784284455163e-16
0.03654383070957257,3.5991367491771134e-17,3.202285522136188e-16
0.03962688638701478,4.319832261670073e-17,3.843515063095526e-16
0.04297004704320839,4.913114112874207e-17,4.3713799415532635e-16
0.046595256686646824,5.379819980767677e-17,4.786625470691039e-16
0.0505263106533568,5.688186808120621e-17,5.060990879831209e-16
0.054789011795939424,5.82843483421561e-17,5.185774752957132e-16
0.05941133984965034,5.807291443686936e-17,5.166962693817026e-16
0.0644236350872137,5.629126711177097e-17,5.008442919984603e-16
0.0698587974678525,5.314210221944247e-17,4.728250033625706e-16
0.07575250258771912,4.876349636092649e-17,4.3386692223083193e-16
0.08214343584919426,4.319730130082256e-17,3.8434241928319563e-16
0.0890735463861044,3.6683933131379216e-17,3.263905657057513e-16
0.09658832241158703,2.932865120132362e-17,2.6094789298365443e-16
0.10473708979594497,2.2133132609543828e-17,1.9692669396701133e-16
0.11357333583431052,1.540828656669307e-17,1.3709324327487125e-16
0.12315506032928256,9.48041032636837e-18,8.435072865453348e-17
0.13354515629298988,4.74646404488329e-18,4.2231051920283007e-17
0.14481182276745339,1.4763397350965952e-18,1.3135542461772556e-17
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0015449442617101582,0.01374594239275003
714.9428986597577,0.008468405889715248,0.07534654964807361
775.2597488629465,0.02154584195097552,0.19170135104652045
840.6652885618316,0.03951140912890551,0.35154766887260425
911.5888299750818,0.05992812223994914,0.5332027416342915
988.4959046625586,0.07990644795942455,0.7109573190968576
1071.8913192051286,0.09667091126346392,0.8601169700525564
1162.322468679852,0.10797812100856957,0.9607214110224296
1260.3829296797273,0.11239274962515501,1.0
1366.7163564620073,0.10943043126568996,0.9736431543018141
1482.020705798857,0.09957830856226699,0.8859851626939823
1607.0528182616385,0.08420512012959028,0.7492042005416338
1742.6333860096508,0.06537335363149457,0.5816509859356901
1889.6523396912078,0.04556617422770888,0.4054191607526128
2049.074689815846,0.027341658150170096,0.24326887847622036
2221.946860939524,0.012926395169958993,0.11501093454044203
2409.403560239527,0.0037598444453538545,0.03345273122949161
2612.6752255633264,0.0,0.0
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
