t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,1.6672173034248445e-17,2.138675814154065e-16
0.01175849554052157,0.0,0.0
0.012750512407130129,1.15059001777476e-17,1.4759557965041844e-16
0.013826221737646556,1.853603410678709e-17,2.3777684980287526e-16
0.014992684327860457,2.135281546205032e-17,2.739100050063784e-16
0.01625755666443794,2.1399251874550595e-17,2.745056827989877e-16
0.01762914118095948,3.991185422683352e-17,5.1198195434767675e-16
0.019116440753857017,4.137124354636315e-17,5.307027331849717e-16
0.02072921779595371,4.054654807151522e-17,5.201236907141646e-16
0.02247805833548725,4.2454848352637685e-17,5.446030171282814e-16
0.024374441501222206,4.0944222941849397e-17,5.252249910985444e-16
0.026430814869741057,3.6722713090255386e-17,4.710722360841216e-16
0.0286606761694825,2.7893188353241114e-17,3.5780871028735553e-16
0.03107866187782014,2.39753105238958e-17,3.075508912303032e-16
0.03370064329271928,2.0303916333110233e-17,2.6045491913398926e-16
0.03654383070957257,1.628106477287566e-17,2.0885051628781004e-16
0.03962688638701478,1.167749500642999e-17,1.4979676667734689e-16
0.04297004704320839,8.92004887358436e-18,1.14424752837068e-16
0.046595256686646824,5.841462732883745e-18,7.493321380744617e-17
0.0505263106533568,2.531630398509879e-18,3.247529096865785e-17
0.054789011795939424,7.667644886155142e-19,9.835914392116507e-18
0.05941133984965034,0.0,0.0
0.0644236350872137,0.0,0.0
0.0698587974678525,2.8241450820384275e-19,3.6227615741573324e-18
0.07575250258771912,4.385643725016633e-19,5.62582342740928e-18
0.08214343584919426,0.0,0.0
0.0890735463861044,3.5350053643225943e-19,4.534640121627321e-18
0.09658832241158703,4.45278909045476e-19,5.711956272120084e-18
0.10473708979594497,1.0035297267900783e-19,1.287309549308145e-18
0.11357333583431052,0.0,0.0
0.12315506032928256,0.0,0.0
0.13354515629298988,4.7569967657099014e-20,6.102188304988097e-19
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
