time_ms,average_normalized_signal,slice_0118_normalized_signal
0.0,1.0,1.0
5.0,0.9953350286875534,0.9953350286875534
10.0,0.990706579999259,0.990706579999259
15.0,0.9861128119117843,0.9861128119117843
20.0,0.9815523172611612,0.9815523172611612
25.0,0.9770239653524349,0.9770239653524349
30.0,0.9725268138826496,0.9725268138826496
35.0,0.9680600557809768,0.9680600557809768
40.0,0.9636229851026032,0.9636229851026032
45.0,0.9592149740221406,0.9592149740221406
50.0,0.9548354566551234,0.9548354566551234
55.0,0.9504839172831706,0.9504839172831706
60.0,0.9461598815379836,0.9461598815379836
65.0,0.941862909644516,0.941862909644516
70.0,0.9375925911406232,0.9375925911406232
75.0,0.9333485406824056,0.9333485406824056
80.0,0.9291303946650404,0.9291303946650404
85.0,0.9249378084672925,0.9249378084672925
90.0,0.9207704541804104,0.9207704541804104
95.0,0.9166280187182836,0.9166280187182836
100.0,0.9125102022311976,0.9125102022311976
105.0,0.9084167167638704,0.9084167167638704
110.0,0.9043472851118628,0.9043472851118628
115.0,0.9003016398404431,0.9003016398404431
120.0,0.8962795224375276,0.8962795224375276
125.0,0.8922806825780414,0.8922806825780414
130.0,0.8883048774815069,0.8883048774815069
135.0,0.8843518713480994,0.8843518713480994
140.0,0.8804214348611432,0.8804214348611432
145.0,0.8765133447461549,0.8765133447461549
150.0,0.8726273833782802,0.8726273833782802
155.0,0.8687633384313295,0.8687633384313295
160.0,0.8649210025627508,0.8649210025627508
165.0,0.8611001731297773,0.8611001731297773
170.0,0.857300651932736,0.857300651932736
175.0,0.8535222449821122,0.8535222449821122
180.0,0.8497647622864735,0.8497647622864735
185.0,0.8460280176587749,0.8460280176587749
190.0,0.8423118285389205,0.8423118285389205
195.0,0.8386160158307472,0.8386160158307472
200.0,0.8349404037518472,0.8349404037518472
205.0,0.8312848196948566,0.8312848196948566
210.0,0.8276490940990077,0.8276490940990077
215.0,0.8240330603309055,0.8240330603309055
220.0,0.8204365545736042,0.8204365545736042
225.0,0.8168594157231864,0.8168594157231864
230.0,0.8133014852921299,0.8133014852921299
235.0,0.8097626073188323,0.8097626073188323
240.0,0.8062426282827446,0.8062426282827446
245.0,0.8027413970246127,0.8027413970246127
250.0,0.7992587646713886,0.7992587646713886
255.0,0.7957945845654193,0.7957945845654193
260.0,0.7923487121975598,0.7923487121975598
265.0,0.788921005143895,0.788921005143895
270.0,0.7855113230057886,0.7855113230057886
275.0,0.7821195273529985,0.7821195273529985
280.0,0.7787454816696331,0.7787454816696331
285.0,0.7753890513027366,0.7753890513027366
290.0,0.7720501034133158,0.7720501034133158
295.0,0.7687285069296337,0.7687285069296337
