time_ms,average_normalized_signal,slice_0302_normalized_signal
0.0,1.0,1.0
5.0,0.9959921726118416,0.9959921726118416
10.0,0.9920048941097196,0.9920048941097196
15.0,0.9880378971063004,0.9880378971063004
20.0,0.9840909318177072,0.9840909318177072
25.0,0.9801637629938944,0.9801637629938944
30.0,0.976256168094327,0.976256168094327
35.0,0.9723679358179604,0.9723679358179604
40.0,0.96849886487279,0.96849886487279
45.0,0.9646487629334982,0.9646487629334982
50.0,0.9608174457504712,0.9608174457504712
55.0,0.957004736382188,0.957004736382188
60.0,0.9532104645292394,0.9532104645292394
65.0,0.9494344659529008,0.9494344659529008
70.0,0.9456765819646646,0.9456765819646646
75.0,0.9419366589758184,0.9419366589758184
80.0,0.9382145480982,0.9382145480982
85.0,0.934510104788863,0.934510104788863
90.0,0.9308231885326332,0.9308231885326332
95.0,0.9271536625575476,0.9271536625575476
100.0,0.923501393578964,0.923501393578964
105.0,0.9198662515687648,0.9198662515687648
110.0,0.9162481095466422,0.9162481095466422
115.0,0.912646843390844,0.912646843390844
120.0,0.9090623316661652,0.9090623316661652
125.0,0.9054944554672428,0.9054944554672428
130.0,0.901943098275477,0.901943098275477
135.0,0.8984081458281293,0.8984081458281293
140.0,0.8948894859983066,0.8948894859983066
145.0,0.8913870086847208,0.8913870086847208
150.0,0.8879006057102355,0.8879006057102355
155.0,0.8844301707283329,0.8844301707283329
160.0,0.8809755991367297,0.8809755991367297
165.0,0.8775367879974627,0.8775367879974627
170.0,0.8741136359628409,0.8741136359628409
175.0,0.8707060432067227,0.8707060432067227
180.0,0.8673139113606372,0.8673139113606372
185.0,0.8639371434543227,0.8639371434543227
190.0,0.8605756438602971,0.8605756438602971
195.0,0.8572293182421115,0.8572293182421115
200.0,0.8538980735059789,0.8538980735059789
205.0,0.8505818177555022,0.8505818177555022
210.0,0.8472804602492381,0.8472804602492381
215.0,0.8439939113608845,0.8439939113608845
220.0,0.840722082541868,0.840722082541868
225.0,0.837464886286161,0.837464886286161
230.0,0.8342222360971439,0.8342222360971439
235.0,0.8309940464563685,0.8309940464563685
240.0,0.8277802327940779,0.8277802327940779
245.0,0.8245807114613509,0.8245807114613509
250.0,0.8213953997037611,0.8213953997037611
255.0,0.8182242156364403,0.8182242156364403
260.0,0.8150670782204438,0.8150670782204438
265.0,0.8119239072403338,0.8119239072403338
270.0,0.8087946232828973,0.8087946232828973
275.0,0.805679147716918,0.805679147716918
280.0,0.8025774026739375,0.8025774026739375
285.0,0.7994893110299387,0.7994893110299387
290.0,0.7964147963878918,0.7964147963878918
295.0,0.7933537830611118,0.7933537830611118
300.0,0.7903061960573691,0.7903061960573691
305.0,0.7872719610637153,0.7872719610637153
310.0,0.7842510044319744,0.7842510044319744
315.0,0.7812432531648611,0.7812432531648611
320.0,0.7782486349026894,0.7782486349026894
325.0,0.7752670779106369,0.7752670779106369
330.0,0.7722985110665292,0.7722985110665292
335.0,0.7693428638491204,0.7693428638491204
340.0,0.7664000663268353,0.7664000663268353
345.0,0.7634700491469519,0.7634700491469519
350.0,0.7605527435251976,0.7605527435251976
355.0,0.7576480812357365,0.7576480812357365
360.0,0.7547559946015281,0.7547559946015281
365.0,0.7518764164850351,0.7518764164850351
370.0,0.7490092802792643,0.7490092802792643
375.0,0.7461545198991201,0.7461545198991201
380.0,0.7433120697730594,0.7433120697730594
385.0,0.7404818648350268,0.7404818648350268
390.0,0.7376638405166579,0.7376638405166579
395.0,0.7348579327397421,0.7348579327397421
400.0,0.7320640779089221,0.7320640779089221
405.0,0.7292822129046289,0.7292822129046289
410.0,0.7265122750762337,0.7265122750762337
415.0,0.7237542022354104,0.7237542022354104
420.0,0.721007932649696,0.721007932649696
425.0,0.7182734050362426,0.7182734050362426
430.0,0.7155505585557475,0.7155505585557475
435.0,0.7128393328065602,0.7128393328065602
440.0,0.710139667818952,0.710139667818952
445.0,0.7074515040495426,0.7074515040495426
450.0,0.7047747823758796,0.7047747823758796
455.0,0.7021094440911609,0.7021094440911609
460.0,0.6994554308990957,0.6994554308990957
465.0,0.6968126849088963,0.6968126849088963
470.0,0.6941811486303981,0.6941811486303981
475.0,0.6915607649693,0.6915607649693
480.0,0.6889514772225209,0.6889514772225209
485.0,0.6863532290736686,0.6863532290736686
490.0,0.6837659645886148,0.6837659645886148
495.0,0.6811896282111736,0.6811896282111736
500.0,0.6786241647588785,0.6786241647588785
505.0,0.6760695194188547,0.6760695194188547
510.0,0.6735256377437827,0.6735256377437827
515.0,0.6709924656479491,0.6709924656479491
520.0,0.6684699494033829,0.6684699494033829
