t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,6.77432075758601e-19,6.4887341305362895e-18
0.01175849554052157,6.415346183382472e-19,6.144892931546583e-18
0.012750512407130129,0.0,0.0
0.013826221737646556,1.8135939236675084e-18,1.7371378197964193e-17
0.014992684327860457,3.785413787301122e-18,3.625831211543657e-17
0.01625755666443794,5.909664643799991e-18,5.660529527083251e-17
0.01762914118095948,6.922868479449049e-18,6.631019491291718e-17
0.019116440753857017,7.049822135787086e-18,6.752621132600852e-17
0.02072921779595371,6.9059450753106154e-18,6.614809531065824e-17
0.02247805833548725,7.12338229015382e-18,6.823080194308616e-17
0.024374441501222206,7.608922150582119e-18,7.288151037104021e-17
0.026430814869741057,8.181456798070278e-18,7.836549207342835e-17
0.0286606761694825,8.025201188060682e-18,7.686880901687003e-17
0.03107866187782014,7.251855121949953e-18,6.946136966840196e-17
0.03370064329271928,5.78526180481537e-18,5.54137116772284e-17
0.03654383070957257,3.833469231894838e-18,3.671860771502736e-17
0.03962688638701478,1.7154702409644355e-18,1.6431507601703516e-17
0.04297004704320839,0.0,0.0
0.046595256686646824,5.496219312357954e-19,5.264513907327623e-18
0.0505263106533568,9.256278071314846e-19,8.866058988396327e-18
0.054789011795939424,4.9657870577684495e-19,4.756443209547628e-18
0.05941133984965034,0.0,0.0
0.0644236350872137,0.0,0.0
0.0698587974678525,0.0,0.0
0.07575250258771912,1.048380344890356e-19,1.0041835291096472e-18
0.08214343584919426,0.0,0.0
0.0890735463861044,0.0,0.0
0.09658832241158703,3.4886854260055482e-19,3.341612097283293e-18
0.10473708979594497,4.700382909305631e-19,4.502227765941989e-18
0.11357333583431052,5.272495297825287e-19,5.050221478482549e-18
0.12315506032928256,4.1814894691398188e-19,4.00520943808308e-18
0.13354515629298988,2.8603097829309666e-19,2.7397270333896445e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,8.947572399828307e-07,8.57036749421638e-06
4.008806328898465,5.5029216708719284e-06,5.270933712943709e-05
4.347013158125022,1.4865653839796649e-05,0.00014238958988620294
4.7137531341167245,2.846758720311146e-05,0.0002726747246090999
5.111433483440165,4.4557941873054383e-05,0.00042679502279896166
5.5426645206631076,6.056812059411744e-05,0.0005801473614626048
6.010276782070382,7.361162081688062e-05,0.0007050835847471671
6.51733960488242,8.103837877184954e-05,0.0007762202485487363
7.067181273927491,8.099824298224161e-05,0.0007758358107914994
7.663410868007454,7.29466303488514e-05,0.0006987140216562099
8.309941949353396,5.799897413232793e-05,0.0005555389779367846
9.01101825166502,3.90087127971218e-05,0.0003736421335401437
9.771241535346501,2.0205642840673238e-05,0.00019353828822304335
10.59560179277616,6.186802358069549e-06,5.925983881813347e-05
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0026075461095151865,0.024976191773634786
659.3188271333541,0.009928469468331678,0.09509912655229523
714.9428986597577,0.02213614745116708,0.2120294869771644
775.2597488629465,0.03809500521344688,0.36489025154978755
840.6652885618316,0.05590660900353884,0.535497409917564
911.5888299750818,0.07337145139821928,0.7027831393449713
988.4959046625586,0.08836268128730798,0.846375550334835
1071.8913192051286,0.0991108609655553,0.9493262118329364
1162.322468679852,0.10440126874216862,1.0
1260.3829296797273,0.10368727370653508,0.9931610502033568
1366.7163564620073,0.09712488506294775,0.9303036853202352
1482.020705798857,0.08553474001705573,0.8192883194580132
1607.0528182616385,0.07029857604243116,0.6733498250489836
1742.6333860096508,0.053197680211170294,0.5095501314504932
1889.6523396912078,0.03620097009302751,0.3467483731680514
2049.074689815846,0.021210288701321883,0.20316121592069172
2221.946860939524,0.009770239547850881,0.09358353270571503
2409.403560239527,0.0027494927519719436,0.026335817419634464
2612.6752255633264,0.0,0.0
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
