t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,7.843611801733181e-18,9.760737627562514e-17
0.01175849554052157,0.0,0.0
0.012750512407130129,3.341683045275875e-18,4.1584530524833684e-17
0.013826221737646556,4.298050865157721e-18,5.3485751035578444e-17
0.014992684327860457,3.536777124708849e-18,4.4012317837835736e-17
0.01625755666443794,2.4015196367563545e-18,2.9884960748106384e-17
0.01762914118095948,0.0,0.0
0.019116440753857017,1.0281769722154445e-17,1.27948270696913e-16
0.02072921779595371,2.4646398754168044e-17,3.067044083575891e-16
0.02247805833548725,3.1669398400208557e-17,3.940999330676705e-16
0.024374441501222206,4.0796520536967914e-17,5.076795526658006e-16
0.026430814869741057,4.323494800741974e-17,5.38023801418221e-16
0.0286606761694825,4.6053056936601756e-17,5.730928774496976e-16
0.03107866187782014,4.492076358245157e-17,5.590024065969069e-16
0.03370064329271928,3.9106083165855536e-17,4.866434329899027e-16
0.03654383070957257,2.887460086965768e-17,3.5932094845265053e-16
0.03962688638701478,1.905861877178365e-17,2.371690263075134e-16
0.04297004704320839,1.0990931311845613e-17,1.367732105173553e-16
0.046595256686646824,5.2614265383793886e-18,6.547417858755813e-17
0.0505263106533568,1.473775850287523e-18,1.8339943077391616e-17
0.054789011795939424,0.0,0.0
0.05941133984965034,0.0,0.0
0.0644236350872137,0.0,0.0
0.0698587974678525,3.8798550604376777e-19,4.828164401192673e-18
0.07575250258771912,1.9692302803222745e-18,2.4505470923777563e-17
0.08214343584919426,3.017690735280146e-18,3.7552709456741786e-17
0.0890735463861044,3.091712410103687e-18,3.8473849060496376e-17
0.09658832241158703,2.158988291902935e-18,2.6866855207683e-17
0.10473708979594497,1.497473663818299e-18,1.863484311332875e-17
0.11357333583431052,1.0945502711168868e-18,1.362078884907157e-17
0.12315506032928256,6.488412769585913e-19,8.074302536142864e-18
0.13354515629298988,5.994152248689765e-19,7.459235474427283e-18
0.14481182276745339,2.38499322181501e-19,2.9679302941162073e-18
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
