time_ms,signal,normalized_signal
0.0,153219.56467607938,1.0
5.0,152572.96453980828,0.995779911412501
10.0,151930.24306792716,0.9915851372448554
15.0,151291.30542425488,0.9874150585409832
20.0,150656.06902242237,0.9832691362942031
25.0,150024.46049768117,0.9791468916834938
30.0,149396.41379620155,0.9750478936031418
35.0,148771.86883303677,0.9709717499038361
40.0,148150.7704901893,0.9669181008534647
45.0,147533.0678406595,0.9628866140728067
50.0,146918.71353283548,0.9588769805177002
55.0,146307.6632935474,0.9548889112356873
60.0,145699.87552151585,0.9509221347126207
65.0,145095.31095112205,0.9469763946782335
70.0,144493.93237178237,0.9430514482746128
75.0,143895.70439186104,0.9391470645153583
80.0,143300.5932386523,0.9352630229801481
85.0,142708.56658783925,0.9313991127016881
90.0,142119.59341724042,0.9275551312111783
95.0,141533.64388071306,0.9237308837153306
100.0,140950.68919889146,0.919926182383265
105.0,140370.70156407278,0.9161408457257381
110.0,139793.6540570536,0.9123746980523706
115.0,139219.52057411606,0.9086275689951168
120.0,138648.27576267195,0.9048992930882391
125.0,138079.89496432705,0.9011897093967143
130.0,137514.3541643305,0.8974986611863102
135.0,136951.62994654066,0.893825995629666
140.0,136391.69945317422,0.8901715635435928
145.0,135834.540348718,0.8865352191535398
150.0,135280.13078747588,0.8829168198817876
155.0,134728.4493842989,0.8793162261564152
160.0,134179.47518811395,0.8757333012385333
165.0,133633.18765791698,0.8721679110656015
170.0,133089.56664094504,0.868619924108967
175.0,132548.5923527795,0.8650892112440062
180.0,132010.24535916388,0.861575645631457
185.0,131474.5065593495,0.8580791026087238
190.0,130941.35717080538,0.8545994595900841
195.0,130410.77871514838,0.8511365959748618
200.0,129882.75300516849,0.8476903930627455
205.0,129357.26213283803,0.8442607339755305
210.0,128834.28845820762,0.8408475035846464
215.0,128313.81459910248,0.8374505884439105
220.0,127795.82342154245,0.8340698767270021
225.0,127280.29803081825,0.8307052581692215
230.0,126767.22176316328,0.8273566240131354
235.0,126256.57817796773,0.8240238669577613
240.0,125748.35105048618,0.8207068811109735
245.0,125242.5243649966,0.8174055619448543
250.0,124739.08230837127,0.8141198062537345
255.0,124238.0092640261,0.8108495121147027
260.0,123739.2898062165,0.8075945788503776
265.0,123242.90869465185,0.8043549069937576
270.0,122748.85086940345,0.8011303982549886
275.0,122257.1014460835,0.7979209554898982
280.0,121767.64571127322,0.7947264826701571
285.0,121280.46911818274,0.7915468848549537
290.0,120795.55728252491,0.7883820681640633
295.0,120312.89597858734,0.7852319397522123
300.0,119832.47113548967,0.782096407784651
305.0,119354.26883361182,0.7789753814138424
310.0,118878.27530118225,0.7758687707571951
315.0,118404.47691101566,0.7727764868757714
320.0,117932.86017738978,0.7696984417539038
325.0,117463.4117530523,0.7666345482796603
330.0,116996.11842634995,0.7635847202261068
335.0,116530.96711847211,0.7605488722333181
340.0,116067.94488080135,0.7575269197910851
345.0,115607.03889236547,0.7545187792222857
350.0,115148.23645738394,0.7515243676668719
355.0,114691.5250029043,0.7485436030664426
360.0,114236.89207652249,0.7455764041493661
365.0,113784.32534418309,0.7426226904164223
370.0,113333.81258805495,0.7396823821269387
375.0,112885.34170447776,0.736755400285388
380.0,112438.90070197634,0.7338416666284282
385.0,111994.4776993388,0.7309411036123598
390.0,111552.06092375543,0.7280536344009789
395.0,111111.63870901534,0.7251791828538074
400.0,110673.19949375783,0.7223176735146808
405.0,110236.73181977599,0.7194690316006761
410.0,109802.22433037007,0.7166331829913649
415.0,109369.66576874824,0.7138100542183763
420.0,108939.04497647264,0.7109995724552544
425.0,108510.35089194823,0.7082016655075959
430.0,108083.57254895369,0.705416261803462
435.0,107658.69907521113,0.7026432903840432
440.0,107235.71969099388,0.6998826808945732
445.0,106814.62370777054,0.6971343635754791
450.0,106395.40052688359,0.6943982692537569
455.0,105978.0396382615,0.6916743293345669
460.0,105562.53061916288,0.6889624757930362
465.0,105148.86313295079,0.6862626411662598
470.0,104737.0269278974,0.6835747585454989
475.0,104327.01183601661,0.6808987615685619
480.0,103918.8077719238,0.6782345844123626
485.0,103512.40473172256,0.6755821617856542
490.0,103107.79279191628,0.6729414289219258
495.0,102704.96210834425,0.6703123215724587
500.0,102303.9029151416,0.6676947759995384
505.0,101904.60552372197,0.6650887289698149
510.0,101507.06032178209,0.6624941177478059
515.0,101111.25777232758,0.6599108800895389
520.0,100717.18841271945,0.657338954236328
525.0,100324.84285374063,0.6547782789086812
530.0,99934.21177868126,0.6522287933003309
535.0,99545.28594244308,0.6496904370723883
540.0,99158.05617066164,0.6471631503476147
545.0,98772.51335884615,0.6446468737048077
550.0,98388.64847153591,0.6421415481732949
555.0,98006.45254147376,0.6396471152275406
560.0,97625.91666879489,0.6371635167818502
565.0,97247.03202023148,0.6346906951851801
570.0,96869.78982833246,0.6322285932160449
575.0,96494.1813906972,0.6297771540775162
580.0,96120.19806922447,0.6273363213923212
585.0,95747.83128937412,0.6249060391980233
590.0,95377.07253944266,0.6224862519422947
595.0,95007.91336985199,0.6200769044782739
600.0,94640.34539245053,0.6176779420600049
605.0,94274.36027982667,0.6152893103379556
610.0,93909.94976463469,0.6129109553546193
615.0,93547.10563893165,0.6105428235401861
620.0,93185.81975352629,0.6081848617082937
625.0,92826.08401733876,0.6058370170518488
630.0,92467.89039677121,0.6034992371389193
635.0,92111.23091508886,0.6011714699086941
640.0,91756.09765181152,0.5988536636675125
645.0,91402.482742115,0.5965457670849573
650.0,91050.37837624236,0.5942477291900121
655.0,90699.77679892471,0.5919594993672812
660.0,90350.67030881131,0.5896810273532702
665.0,90003.0512579088,0.5874122632327258
670.0,89656.91205102929,0.5851531574350343
675.0,89312.24514524722,0.5829036607306758
680.0,88969.04304936453,0.5806637242277347
685.0,88627.29832338428,0.5784332993684635
690.0,88287.00357799238,0.5762123379259002
695.0,87948.15147404693,0.5740007920005361
700.0,87610.73472207588,0.5717986140170366
705.0,87274.74608178176,0.5696057567210089
710.0,86940.17836155392,0.567422173175819
715.0,86607.02441798823,0.5652478167594567
720.0,86275.2771554136,0.5630826411614449
725.0,85944.9295254257,0.5609266003797975
730.0,85615.97452642734,0.5587796487180184
735.0,85288.40520317531,0.5566417407821452
740.0,84962.21464633422,0.5545128314778361
745.0,84637.39599203614,0.5523928760074968
750.0,84313.94242144711,0.5502818298674503
755.0,83991.8471603391,0.5481796488451445
760.0,83671.10347866855,0.5460862890164004
765.0,83351.7046901605,0.5440017067426988
770.0,83033.64415189842,0.5419258586685022
775.0,82716.91526391997,0.5398587017186176
780.0,82401.51146881797,0.5378001930955916
785.0,82087.42625134706,0.5357502902771433
790.0,81774.65313803562,0.5337089510136317
795.0,81463.18569680261,0.5316761333255546
800.0,81153.01753658016,0.5296517955010857
805.0,80844.14230694062,0.5276358960936403
810.0,80536.55369772878,0.5256283939194754
815.0,80230.24543869897,0.5236292480553204
820.0,79925.21129915657,0.5216384178360381
825.0,79621.44508760486,0.5196558628523199
830.0,79318.94065139575,0.5176815429484053
835.0,79017.69187638542,0.5157154182198356
840.0,78717.69268659418,0.5137574490112331
