t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,1.5903169735004615e-17,1.549116978415121e-16
0.01175849554052157,4.572653622709839e-17,4.454190882311656e-16
0.012750512407130129,7.83466291344044e-17,7.631692009584366e-16
0.013826221737646556,1.1620683589048904e-16,1.1319629073040513e-15
0.014992684327860457,1.5525884443147292e-16,1.5123658740088074e-15
0.01625755666443794,1.930774001212952e-16,1.880753860142721e-15
0.01762914118095948,2.2664855300079287e-16,2.2077681835585704e-15
0.019116440753857017,2.5361912595023747e-16,2.4704867055246953e-15
0.02072921779595371,2.7366661529032905e-16,2.6657679395731165e-15
0.02247805833548725,2.870611487934051e-16,2.796243182014206e-15
0.024374441501222206,2.937059841942775e-16,2.8609700730037922e-15
0.026430814869741057,2.9387395058133883e-16,2.8626062221887376e-15
0.0286606761694825,2.8781964164668213e-16,2.803631609457269e-15
0.03107866187782014,2.7529170269809926e-16,2.681597805799371e-15
0.03370064329271928,2.5847067116125454e-16,2.517745278395187e-15
0.03654383070957257,2.363724007380627e-16,2.3024875248995107e-15
0.03962688638701478,2.0977070042434776e-16,2.043362166261221e-15
0.04297004704320839,1.8127718404170513e-16,1.765808755597782e-15
0.046595256686646824,1.505125912425252e-16,1.466132943584427e-15
0.0505263106533568,1.1879093255875893e-16,1.1571344176971753e-15
0.054789011795939424,9.002080506597935e-17,8.768865569695569e-16
0.05941133984965034,6.34098353888167e-17,6.176709060905678e-16
0.0644236350872137,4.156447274994871e-17,4.0487671016987674e-16
0.0698587974678525,2.5128460895093153e-17,2.447746333760547e-16
0.07575250258771912,1.359369343802168e-17,1.3241524586044102e-16
0.08214343584919426,6.4530342208094526e-18,6.285856870247896e-17
0.0890735463861044,2.27733235064762e-18,2.218333997980952e-17
0.09658832241158703,4.355169007726376e-19,4.242340593828987e-18
0.10473708979594497,0.0,0.0
0.11357333583431052,0.0,0.0
0.12315506032928256,3.464075706773108e-19,3.374332652732657e-18
0.13354515629298988,3.769014530446689e-19,3.6713714927891184e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
