time_ms,signal,normalized_signal
0.0,130832.51980227882,1.0
5.0,130323.01824244758,0.9961056963467398
10.0,129816.0068182965,0.992230425696008
15.0,129311.45256714006,0.9883739361021443
20.0,128809.32507531621,0.9845359951025925
25.0,128309.5959021437,0.9807163853149974
30.0,127812.23827946714,0.9769149021407209
35.0,127317.22689259492,0.9731313520904711
40.0,126824.53770558047,0.9693655514488643
45.0,126334.14781724183,0.965617325173931
50.0,125846.0353405106,0.961886505974936
55.0,125360.17930016051,0.9581729335306818
60.0,124876.55954529766,0.9544764538206393
65.0,124395.15667386263,0.950796918547891
70.0,123915.95196701515,0.9471341846376087
75.0,123438.92733172845,0.9434881137982822
80.0,122964.06525026624,0.939858572135553
85.0,122491.34873547689,0.9362454298105122
90.0,122020.76129104428,0.9326485607358832
95.0,121552.28687599016,0.9290678423047003
100.0,121085.90987284823,0.9255031551470522
105.0,120621.61505902658,0.9219543829111942
110.0,120159.3875809557,0.9184214120659532
115.0,119699.21293067985,0.9149041317218056
120.0,119241.07692460195,0.9114024334684183
125.0,118784.96568413505,0.90791621122676
130.0,118330.86561804613,0.9044453611141491
135.0,117878.7634063088,0.9009897813208334
140.0,117428.64598530423,0.8975493719968762
145.0,116980.50053423097,0.8941240351482814
150.0,116534.31446260097,0.8907136745414208
155.0,116090.07539871449,0.8873181956149441
160.0,115647.77117901863,0.8839375053984422
165.0,115207.38983826566,0.8805715124372235
170.0,114768.91960039645,0.8772201267226332
175.0,114332.3488700826,0.8738832596274063
180.0,113897.66622486828,0.870560823845605
185.0,113464.86040785833,0.8672527333367313
190.0,113033.92032090583,0.8639589032736571
195.0,112604.83501825597,0.8606792499940419
200.0,112177.59370060808,0.857413690954947
205.0,111752.1857095615,0.8541621446903831
210.0,111328.60052241359,0.8509245307715496
215.0,110906.82774728212,0.8477007697695536
220.0,110486.85711852658,0.8444907832204125
225.0,110068.67849244401,0.841294493592157
230.0,109652.28184322047,0.8381118242538852
235.0,109237.65725911675,0.83494269944661
240.0,108824.7949388721,0.8317870442557708
245.0,108413.68518830993,0.8286447845852892
250.0,108004.31841713023,0.8255158471330537
255.0,107596.68513587654,0.8224001593677357
260.0,107190.77595306368,0.8192976495068365
265.0,106786.58157245688,0.8162082464958906
270.0,106384.09279049012,0.813131879988733
275.0,105983.30049381616,0.8100684803287734
280.0,105584.19565697768,0.8070179785311956
285.0,105186.76934019304,0.8039803062660337
290.0,104791.01268724822,0.8009553958420588
295.0,104396.91692348893,0.7979431801914324
300.0,104004.47335390579,0.7949435928550713
305.0,103613.67336130748,0.7919565679686829
310.0,103224.5084045758,0.7889820402494292
315.0,102836.97001699843,0.7860199449831832
320.0,102451.0498046735,0.7830702180123341
325.0,102066.7394449835,0.7801327957241233
330.0,101684.03068513231,0.777207615039462
335.0,101302.91534074371,0.7742946134022195
340.0,100923.38529451634,0.7713937287689423
345.0,100545.43249493287,0.7685048995989878
350.0,100169.04895501991,0.7656280648450461
355.0,99794.22675115573,0.7627631639440268
360.0,99420.95802192365,0.7599101368082949
365.0,99049.23496700847,0.7570689238172361
370.0,98679.04984613301,0.7542394658091286
375.0,98310.39497803364,0.7514217040733117
380.0,97943.2627394725,0.7486155803426369
385.0,97577.64556428361,0.7458210367861768
390.0,97213.53594245239,0.7430380160021892
395.0,96850.92641922664,0.740266461011322
400.0,96489.80959425608,0.7375063152500364
405.0,96130.1781207614,0.7347575225642563
410.0,95772.02470472928,0.7320200272032148
415.0,95415.3421041331,0.7292937738134978
420.0,95060.12312817827,0.7265787074332762
425.0,94706.36063657029,0.7238747734867116
430.0,94354.04753880524,0.7211819177785322
435.0,94003.17679348108,0.7185000864887702
440.0,93653.7414076295,0.7158292261676538
445.0,93305.73443606636,0.713169283730643
450.0,92959.14898076102,0.7105202064536088
455.0,92613.97819022303,0.7078819419681458
460.0,92270.21525890558,0.7052544382570122
465.0,91927.853426625,0.7026376436496932
470.0,91586.88597799577,0.7000315068180818
475.0,91247.30624188043,0.6974359767722756
480.0,90909.10759085281,0.694851002856473
485.0,90572.2834406761,0.6922765347449841
490.0,90236.82724979275,0.689712522438332
495.0,89902.73251882757,0.6871589162594548
500.0,89569.99279010246,0.6846156668499963
505.0,89238.60164716265,0.6820827251666852
510.0,88908.55271431462,0.6795600424778031
515.0,88579.83965617344,0.6770475703597246
520.0,88252.45617722179,0.6745452606935467
525.0,87926.39602137776,0.6720530656617857
530.0,87601.65297157255,0.6695709377451485
535.0,87278.22084933745,0.6670988297193772
540.0,86956.0935143993,0.6646366946521557
545.0,86635.2648642848,0.6621844859000858
550.0,86315.72883393274,0.6597421571057236
555.0,85997.47939531432,0.6573096621946773
560.0,85680.51055706105,0.6548869553727625
565.0,85364.81636410003,0.6524739911232158
570.0,85050.39089729635,0.6500707242039602
575.0,84737.22827310253,0.6476771096449263
580.0,84425.32264321431,0.6452931027454216
585.0,84114.66819423327,0.6429186590715512
590.0,83805.25914733535,0.6405537344536847
595.0,83497.0897579458,0.6381982849839712
600.0,83190.15431541951,0.6358522670138966
605.0,82884.44714272743,0.6335156371518861
610.0,82579.96259614831,0.6311883522609487
615.0,82276.69506496577,0.6288703694563611
620.0,81974.63897117051,0.6265616461033925
625.0,81673.78876916778,0.6242621398150675
630.0,81374.13894548923,0.6219718084499651
635.0,81075.68401851013,0.6196906101100559
640.0,80778.4185381706,0.6174185031385723
645.0,80482.33708570174,0.6151554461179147
650.0,80187.43427335571,0.612901397867589
655.0,79893.70474414047,0.6106563174421784
660.0,79601.14317155833,0.6084201641293455
665.0,79309.74425934844,0.606192897447864
670.0,79019.50274123343,0.603974477145682
675.0,78730.41338066968,0.6017648631980133
680.0,78442.47097060122,0.5995640158054567
685.0,78155.67033321732,0.5973718953921425
690.0,77870.00631971363,0.5951884626039076
695.0,77585.47381005663,0.5930136783064944
700.0,77302.06771275138,0.5908475035837759
705.0,77019.78296461259,0.5886898997360064
710.0,76738.61453053888,0.586540828278095
715.0,76458.55740329003,0.5844002509379039
720.0,76179.6066032674,0.5822681296545701
725.0,75901.75717829709,0.5801444265768475
730.0,75625.00420341616,0.578029104061473
735.0,75349.34278066152,0.5759221246715536
740.0,75074.76803886172,0.5738234511749737
745.0,74801.27513343126,0.5717330465428243
750.0,74528.85924616765,0.569650873947851
755.0,74257.51558505095,0.5675768967629219
760.0,73987.2393840459,0.5655110785595158
765.0,73718.02590290658,0.5634533831062281
770.0,73449.87042698295,0.561403774367293
775.0,73182.76826703074,0.5593622165011306
780.0,72916.71475902254,0.5573286738589016
785.0,72651.70526396201,0.5553031109830888
790.0,72387.73516769988,0.5532854926060902
795.0,72124.79988075208,0.5512757836488281
800.0,71862.89483812009,0.5492739492193774
805.0,71602.01549911371,0.5472799546116099
810.0,71342.15734717522,0.5452937653038507
815.0,71083.31588970589,0.5433153469575518
820.0,70825.48665789457,0.5413446654159827
825.0,70568.665206548,0.5393816867029327
830.0,70312.84711392316,0.5374263770214296
835.0,70058.02798156122,0.5354787027524708
840.0,69804.20343412351,0.5335386304537694
845.0,69551.36911922945,0.5316061268585153
850.0,69299.52070729576,0.5296811588741465
855.0,69048.65389137775,0.5277636935811357
860.0,68798.7643870123,0.5258536982317906
865.0,68549.84793206227,0.5239511402490643
870.0,68301.90028656277,0.5220559872253802
875.0,68054.91723256894,0.5201682069214688
880.0,67808.89457400526,0.5182877672652161
885.0,67563.82813651649,0.5164146363505235
890.0,67319.71376732015,0.5145487824361813
895.0,67076.54733506037,0.5126901739447507
900.0,66834.32472966345,0.5108387794614603
905.0,66593.0418621945,0.5089945677331102
910.0,66352.69466471593,0.5071575076669907
915.0,66113.27909014701,0.5053275683298081
920.0,65874.79111212504,0.5035047189466242
925.0,65637.2267248677,0.5016889288998042
930.0,65400.58194303685,0.4998801677279758
935.0,65164.852801603665,0.4980784051249973
940.0,64930.03535571491,0.4962836109389369
945.0,64696.12568056066,0.49449575517106104
950.0,64463.1198712433,0.4927148079748327
955.0,64231.014042647555,0.49094073965491863
960.0,63999.80432931188,0.4891735206662063
965.0,63769.48688530118,0.48741312161283046
970.0,63540.05788408037,0.4856595132472075
975.0,63311.51351838953,0.4839126664690806
980.0,63083.85000011978,0.4821725523245712
985.0,62857.06356019061,0.4804391420052415
990.0,62631.15044842827,0.478712406847165
995.0,62406.106933445044,0.47699231833000333
1000.0,62181.92930251998,0.4752788480760951
1005.0,61958.61386148031,0.4735719678495493
1010.0,61736.15693458423,0.47187164955534944
1015.0,61514.55486440451,0.4701778652384639
1020.0,61293.804011713284,0.46849058708296526
1025.0,61073.900755367795,0.4668097874111572
1030.0,60854.84149219705,0.465135438682708
1035.0,60636.62263688968,0.4634675134937936
1040.0,60419.24062188254,0.4618059845762458
1045.0,60202.691897250435,0.46015082479670955
1050.0,59986.9729305967,0.4585020071558069
1055.0,59772.08020694479,0.45685950478730813
1060.0,59558.01022863072,0.45522329095730946
1065.0,59344.7595151965,0.4535933390634187
1070.0,59132.32460328441,0.4519696226339474
1075.0,58920.70204653213,0.4503521153271089
1080.0,58709.88841546889,0.4487407909302248
1085.0,58499.880297412405,0.447135623358937
1090.0,58290.67429636653,0.4455365866564257
1095.0,58082.267032920005,0.4439436549926354
1100.0,57874.65514414597,0.4423568026635066
1105.0,57667.835283502136,0.4407760040902131
1110.0,57461.80412073196,0.43920123381840653
1115.0,57256.55834176664,0.4376324665174671
1120.0,57052.09464862762,0.4360696769797588
1125.0,56848.40975933042,0.4345128401198938
1130.0,56645.50040778852,0.4329619309739984
1135.0,56443.363343718775,0.4314169246989895
1140.0,56241.99533254705,0.42987779657185377
1145.0,56041.393155314756,0.4283445219889332
1150.0,55841.55360858624,0.4268170764652169
1155.0,55642.47350435682,0.4252954356336386
