fit_time_ms,fit_amplitude,residual
5.0,0.9735809615327256,-0.00043185829892855576
10.0,0.969862918295733,-0.00047979092994843153
17.5,0.9643142585088973,-0.0005450146921035515
27.5,0.9569687238710383,-0.000627010515054649
40.0,0.9478707352515324,-0.000714330837870758
60.0,0.9335055548219061,-0.0008246882574821646
90.0,0.9123920325782756,-0.0009431640284969234
137.5,0.8799984812064715,-0.001003127412494198
212.5,0.8313260379753487,-0.0009185954945952757
330.0,0.7607625807960031,-0.00042695095246347847
510.0,0.6647864728892701,0.0006250041314206367
787.5,0.5412844094151068,0.002541414979137624
1220.0,0.39512016419997487,-0.001498415360201344
