time_ms,average_normalized_signal,slice_0027_normalized_signal
0.0,1.0,1.0
5.0,0.9961056963467398,0.9961056963467398
10.0,0.992230425696008,0.992230425696008
15.0,0.9883739361021444,0.9883739361021444
20.0,0.9845359951025924,0.9845359951025924
25.0,0.9807163853149974,0.9807163853149974
30.0,0.9769149021407209,0.9769149021407209
35.0,0.9731313520904712,0.9731313520904712
40.0,0.9693655514488644,0.9693655514488644
45.0,0.965617325173931,0.965617325173931
50.0,0.961886505974936,0.961886505974936
55.0,0.9581729335306818,0.9581729335306818
60.0,0.9544764538206392,0.9544764538206392
65.0,0.950796918547891,0.950796918547891
70.0,0.9471341846376088,0.9471341846376088
75.0,0.9434881137982822,0.9434881137982822
80.0,0.939858572135553,0.939858572135553
85.0,0.9362454298105122,0.9362454298105122
90.0,0.9326485607358832,0.9326485607358832
95.0,0.9290678423047004,0.9290678423047004
100.0,0.9255031551470522,0.9255031551470522
105.0,0.9219543829111942,0.9219543829111942
110.0,0.9184214120659532,0.9184214120659532
115.0,0.9149041317218056,0.9149041317218056
120.0,0.9114024334684184,0.9114024334684184
125.0,0.90791621122676,0.90791621122676
130.0,0.9044453611141492,0.9044453611141492
135.0,0.9009897813208334,0.9009897813208334
140.0,0.8975493719968762,0.8975493719968762
145.0,0.8941240351482814,0.8941240351482814
150.0,0.8907136745414208,0.8907136745414208
155.0,0.8873181956149441,0.8873181956149441
160.0,0.8839375053984422,0.8839375053984422
165.0,0.8805715124372235,0.8805715124372235
170.0,0.8772201267226332,0.8772201267226332
175.0,0.8738832596274063,0.8738832596274063
180.0,0.870560823845605,0.870560823845605
185.0,0.8672527333367313,0.8672527333367313
190.0,0.8639589032736571,0.8639589032736571
195.0,0.8606792499940419,0.8606792499940419
200.0,0.857413690954947,0.857413690954947
205.0,0.8541621446903831,0.8541621446903831
210.0,0.8509245307715496,0.8509245307715496
215.0,0.8477007697695536,0.8477007697695536
220.0,0.8444907832204125,0.8444907832204125
225.0,0.841294493592157,0.841294493592157
230.0,0.8381118242538852,0.8381118242538852
235.0,0.83494269944661,0.83494269944661
240.0,0.8317870442557708,0.8317870442557708
245.0,0.8286447845852892,0.8286447845852892
250.0,0.8255158471330537,0.8255158471330537
255.0,0.8224001593677357,0.8224001593677357
260.0,0.8192976495068365,0.8192976495068365
265.0,0.8162082464958906,0.8162082464958906
270.0,0.813131879988733,0.813131879988733
275.0,0.8100684803287734,0.8100684803287734
280.0,0.8070179785311956,0.8070179785311956
285.0,0.8039803062660337,0.8039803062660337
290.0,0.8009553958420588,0.8009553958420588
295.0,0.7979431801914324,0.7979431801914324
300.0,0.7949435928550713,0.7949435928550713
305.0,0.7919565679686829,0.7919565679686829
310.0,0.7889820402494292,0.7889820402494292
315.0,0.7860199449831832,0.7860199449831832
320.0,0.7830702180123341,0.7830702180123341
325.0,0.7801327957241233,0.7801327957241233
330.0,0.777207615039462,0.777207615039462
335.0,0.7742946134022195,0.7742946134022195
340.0,0.7713937287689423,0.7713937287689423
345.0,0.7685048995989878,0.7685048995989878
350.0,0.7656280648450461,0.7656280648450461
355.0,0.7627631639440268,0.7627631639440268
360.0,0.7599101368082949,0.7599101368082949
365.0,0.7570689238172361,0.7570689238172361
370.0,0.7542394658091286,0.7542394658091286
