t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,6.490061749638571e-18,8.312070903457398e-17
0.01175849554052157,6.413856708494166e-18,8.214472185659612e-17
0.012750512407130129,3.964694794978932e-18,5.0777366252745774e-17
0.013826221737646556,0.0,0.0
0.014992684327860457,1.3988204522749766e-18,1.7915229822217733e-17
0.01625755666443794,1.817247845154971e-18,2.3274189862560993e-17
0.01762914118095948,1.986207843435366e-18,2.54381253376478e-17
0.019116440753857017,1.3224234420314509e-18,1.6936784022388923e-17
0.02072921779595371,0.0,0.0
0.02247805833548725,3.067395791871372e-18,3.9285313906946385e-17
0.024374441501222206,5.7391123227716015e-18,7.350301182025001e-17
0.026430814869741057,2.9588617126057223e-18,3.789527634320859e-17
0.0286606761694825,1.9434077368103128e-18,2.488996796308539e-17
0.03107866187782014,0.0,0.0
0.03370064329271928,9.091578662295324e-19,1.1643933352339452e-17
0.03654383070957257,1.9027774363016388e-18,2.436960012733146e-17
0.03962688638701478,3.038444040530125e-19,3.8914517727786596e-18
0.04297004704320839,0.0,0.0
0.046595256686646824,0.0,0.0
0.0505263106533568,1.0931967752659816e-18,1.400099021854123e-17
0.054789011795939424,3.045979883540191e-18,3.901103215836267e-17
0.05941133984965034,6.1407118657109635e-18,7.864645113482041e-17
0.0644236350872137,9.459211398939368e-18,1.211477469273002e-16
0.0698587974678525,1.2560600368325464e-17,1.6086842449122865e-16
0.07575250258771912,1.5186172385189044e-17,1.9449513192204638e-16
0.08214343584919426,1.7097774567137184e-17,2.1897775395016756e-16
0.0890735463861044,1.7545014996830512e-17,2.2470573359953024e-16
0.09658832241158703,1.547024827117678e-17,1.9813340070496516e-16
0.10473708979594497,1.2670027046509686e-17,1.6226989391152764e-16
0.11357333583431052,9.254165905529063e-18,1.1852165068136576e-16
0.12315506032928256,5.607772141844102e-18,7.18208877689602e-17
0.13354515629298988,2.703413609811415e-18,3.462365455517522e-17
0.14481182276745339,5.887101470045645e-19,7.53983655665415e-18
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,1.1456252654563464e-05,0.00014672461992824121
94.37878277775381,0.000542614155283611,0.006949467518068209
102.34114021054528,0.0016014799319797556,0.020510767475858265
110.97524964120721,0.0029103134123975344,0.03727349964964283
120.33778407775905,0.00408931198830304,0.05237338642429118
130.49019780144016,0.004801081083459278,0.06148928610915603
141.4991297434576,0.004849311430392251,0.06210699065322688
153.43684089300132,0.004227596433118754,0.0541444483255396
166.38168860761274,0.0031173381046899957,0.03992494425446068
180.41864093920717,0.001836937976537949,0.023526368924128196
195.63983435170647,0.0007476326899001044,0.009575218492394656
212.14517849106278,0.00012409424945663723,0.0015893226289446954
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0010947385479669525,0.014020736292618567
714.9428986597577,0.004125815492356187,0.05284090079567801
775.2597488629465,0.009387501223837564,0.12022932722200427
840.6652885618316,0.01674893031097413,0.21450997181904588
911.5888299750818,0.025770962692298734,0.3300585994588907
988.4959046625586,0.03581435439240617,0.45868816747053187
1071.8913192051286,0.04613666575198045,0.5908899664952073
1162.322468679852,0.05597609320572727,0.7169072862064158
1260.3829296797273,0.0646211075366588,0.8276272991309613
1366.7163564620073,0.07146539578380398,0.9152847227250267
1482.020705798857,0.0760481240943539,0.9739774811578624
1607.0528182616385,0.07807996136003888,1.0
1742.6333860096508,0.07745563111553219,0.9920039631983448
1889.6523396912078,0.07425399881661564,0.950999430881105
2049.074689815846,0.06872686284939278,0.8802112815154005
2221.946860939524,0.06127771143122434,0.7848071433932101
2409.403560239527,0.052431745328275825,0.6715134640820949
2612.6752255633264,0.04279845908816664,0.5481362739258575
2833.096101839324,0.033028031513888376,0.4230026621246772
3072.112998861759,0.02376270852964619,0.3043381184587507
3331.2947879346702,0.015584276309707197,0.1995938015113208
3612.3426997094302,0.00895862618296117,0.11473656014827603
3917.1014908092607,0.004178310787299496,0.05351322816404395
4247.571552536894,0.0013038874981329655,0.016699387082436387
4605.922041145103,0.00010474355925447583,0.001341490920717634
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
