t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,1.0258856934970251e-17,9.89101620171686e-17
0.01175849554052157,2.384888416926995e-17,2.2993760533595144e-16
0.012750512407130129,3.087249548684114e-17,2.9765533819549447e-16
0.013826221737646556,3.284889690932965e-17,3.1671069554655863e-16
0.014992684327860457,3.347211031916956e-17,3.2271937075562724e-16
0.01625755666443794,3.518704597463502e-17,3.392538213875387e-16
0.01762914118095948,3.652483575553126e-17,3.5215204238936447e-16
0.019116440753857017,3.796748055197753e-17,3.660612168182737e-16
0.02072921779595371,3.8581573023547665e-17,3.7198195304079336e-16
0.02247805833548725,3.8897092899403636e-17,3.7502401925132495e-16
0.024374441501222206,3.8909904914547393e-17,3.751475455371157e-16
0.026430814869741057,3.8046294171178654e-17,3.6682109366359445e-16
0.0286606761694825,3.649440515613874e-17,3.518586475662109e-16
0.03107866187782014,3.394804736133756e-17,3.2730808958163406e-16
0.03370064329271928,3.087601863335661e-17,2.9768930640412275e-16
0.03654383070957257,2.7238136644643506e-17,2.6261488250057937e-16
0.03962688638701478,2.2950556219110478e-17,2.212764295677291e-16
0.04297004704320839,1.772324991227524e-17,1.7087766516348213e-16
0.046595256686646824,1.224465821196407e-17,1.1805614750916032e-16
0.0505263106533568,6.4189159329253494e-18,6.188759809448228e-17
0.054789011795939424,2.195283782466755e-18,2.1165698671289553e-17
0.05941133984965034,0.0,0.0
0.0644236350872137,6.827327057625031e-16,6.582526978341658e-15
0.0698587974678525,0.0,0.0
0.07575250258771912,1.4508062395828645e-19,1.3987862499914702e-18
0.08214343584919426,0.0,0.0
0.0890735463861044,0.0,0.0
0.09658832241158703,4.477487670249026e-19,4.316943239402823e-18
0.10473708979594497,9.484757070724068e-19,9.144672398743451e-18
0.11357333583431052,1.2821518770989878e-18,1.2361791445027641e-17
0.12315506032928256,9.30112494299069e-19,8.967624569528175e-18
0.13354515629298988,2.698614706963863e-19,2.601853399259668e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,9.64009545523779e-06,9.294440982876477e-05
12.458833642950081,4.107961194778073e-05,0.00039606664749430875
