t2_ms,amplitude,normalized_amplitude
0.01,1.2860501740832656e-17,1.8257967604469188e-16
0.010843659686896103,6.3041514408609535e-18,8.949961292369826e-17
0.01175849554052157,0.0,0.0
0.012750512407130129,4.135463026446415e-17,5.871088973660071e-16
0.013826221737646556,7.511761273207791e-17,1.0664396828568393e-15
0.014992684327860457,1.0061354942141529e-16,1.4284037768715571e-15
0.01625755666443794,1.1823001430758843e-16,1.678503541001128e-15
0.01762914118095948,1.1099255510443246e-16,1.5757538207080738e-15
0.019116440753857017,1.05613788572871e-16,1.4993918349439833e-15
0.02072921779595371,9.727343601995972e-17,1.3809844121313748e-15
0.02247805833548725,8.449217130640746e-17,1.1995296588201146e-15
0.024374441501222206,6.715492166892508e-17,9.533938947490201e-16
0.026430814869741057,4.6585055638059585e-17,6.613648937129398e-16
0.0286606761694825,3.795389249081904e-17,5.388288525016867e-16
0.03107866187782014,2.946418254342875e-17,4.1830101283066937e-16
0.03370064329271928,2.077211718592979e-17,2.949003470469487e-16
0.03654383070957257,1.640846286484874e-17,2.3294984088711555e-16
0.03962688638701478,1.3184099627785493e-17,1.8717377342590109e-16
0.04297004704320839,1.1721206894162039e-17,1.6640518392794494e-16
0.046595256686646824,6.359555075446397e-18,9.028617458809985e-17
0.0505263106533568,1.428607791097374e-18,2.0281848480710488e-17
0.054789011795939424,0.0,0.0
0.05941133984965034,0.0,0.0
0.0644236350872137,5.092949819085539e-19,7.230426516938563e-18
0.0698587974678525,9.23800141014109e-19,1.3115128311119556e-17
0.07575250258771912,1.692498638432857e-18,2.4028289046454094e-17
0.08214343584919426,2.3963411753586298e-18,3.402069408383808e-17
0.0890735463861044,2.903618823635082e-18,4.122248065122834e-17
0.09658832241158703,2.5746758252098802e-18,3.655249908286113e-17
0.10473708979594497,2.186303287315987e-18,3.103880034992734e-17
0.11357333583431052,1.7011834348343197e-18,2.4151586515359108e-17
0.12315506032928256,4.628294739259683e-19,6.5707588332294156e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
