time_ms,average_normalized_signal,slice_0000_normalized_signal
0.0,1.0,1.0
5.0,0.9959143795847428,0.9959143795847428
10.0,0.991851998413514,0.991851998413514
15.0,0.9878122813477936,0.9878122813477936
20.0,0.9837947277088284,0.9837947277088284
25.0,0.9797988945614596,0.9797988945614596
30.0,0.9758243852379764,0.9758243852379764
35.0,0.9718708409038618,0.9718708409038618
40.0,0.9679379341256458,0.9679379341256458
45.0,0.9640253638449338,0.9640253638449338
50.0,0.9601328513809654,0.9601328513809654
55.0,0.956260137206884,0.956260137206884
60.0,0.9524069783203056,0.9524069783203056
65.0,0.9485731460778524,0.9485731460778524
70.0,0.9447584243967232,0.9447584243967232
75.0,0.9409626082498268,0.9409626082498268
80.0,0.9371855023979616,0.9371855023979616
85.0,0.9334269203149972,0.9334269203149972
90.0,0.9296866832713586,0.9296866832713586
95.0,0.9259646195482396,0.9259646195482396
100.0,0.9222605637604392,0.9222605637604392
105.0,0.9185743562699628,0.9185743562699628
110.0,0.9149058426758828,0.9149058426758828
115.0,0.9112548733685906,0.9112548733685906
120.0,0.907621303138669,0.907621303138669
125.0,0.9040049908323246,0.9040049908323246
130.0,0.9004057990466516,0.9004057990466516
135.0,0.8968235938591437,0.8968235938591437
140.0,0.8932582445867445,0.8932582445867445
145.0,0.8897096235704682,0.8897096235704682
150.0,0.8861776059822646,0.8861776059822646
155.0,0.882662069651261,0.882662069651261
160.0,0.8791628949069806,0.8791628949069806
165.0,0.8756799644374399,0.8756799644374399
170.0,0.8722131631603699,0.8722131631603699
175.0,0.8687623781060126,0.8687623781060126
180.0,0.8653274983101761,0.8653274983101761
185.0,0.8619084147163993,0.8619084147163993
190.0,0.858505020086233,0.858505020086233
195.0,0.8551172089167599,0.8551172089167599
200.0,0.8517448773646044,0.8517448773646044
205.0,0.8483879231757571,0.8483879231757571
210.0,0.8450462456206354,0.8450462456206354
215.0,0.8417197454338611,0.8417197454338611
220.0,0.838408324758301,0.838408324758301
225.0,0.835111887092967,0.835111887092967
230.0,0.83183033724442,0.83183033724442
235.0,0.8285635812813541,0.8285635812813541
240.0,0.8253115264920879,0.8253115264920879
245.0,0.8220740813446976,0.8220740813446976
250.0,0.818851155449575,0.818851155449575
255.0,0.8156426595242022,0.8156426595242022
260.0,0.812448505359963,0.812448505359963
265.0,0.8092686057908253,0.8092686057908253
270.0,0.8061028746637473,0.8061028746637473
275.0,0.8029512268106738,0.8029512268106738
280.0,0.7998135780220003,0.7998135780220003
285.0,0.796689845021397,0.796689845021397
290.0,0.7935799454418929,0.7935799454418929
295.0,0.7904837978031266,0.7904837978031266
300.0,0.7874013214896858,0.7874013214896858
305.0,0.784332436730456,0.784332436730456
310.0,0.7812770645789134,0.7812770645789134
315.0,0.7782351268942959,0.7782351268942959
320.0,0.7752065463235949,0.7752065463235949
325.0,0.7721912462843196,0.7721912462843196
330.0,0.7691891509479786,0.7691891509479786
335.0,0.7662001852242366,0.7662001852242366
340.0,0.7632242747457086,0.7632242747457086
345.0,0.7602613458533488,0.7602613458533488
350.0,0.7573113255823993,0.7573113255823993
355.0,0.7543741416488708,0.7543741416488708
360.0,0.7514497224365212,0.7514497224365212
365.0,0.7485379969843026,0.7485379969843026
370.0,0.7456388949742592,0.7456388949742592
375.0,0.7427523467198404,0.7427523467198404
380.0,0.7398782831546168,0.7398782831546168
385.0,0.7370166358213727,0.7370166358213727
390.0,0.7341673368615583,0.7341673368615583
395.0,0.7313303190050822,0.7313303190050822
400.0,0.7285055155604264,0.7285055155604264
405.0,0.7256928604050727,0.7256928604050727
410.0,0.7228922879762191,0.7228922879762191
415.0,0.7201037332617772,0.7201037332617772
420.0,0.7173271317916358,0.7173271317916358
425.0,0.7145624196291793,0.7145624196291793
430.0,0.7118095333630483,0.7118095333630483
