t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,2.97154064657054e-18,2.7485418152498797e-17
0.01175849554052157,7.906563976241734e-18,7.313217044070774e-17
0.012750512407130129,1.2740309380728438e-17,1.1784214734725537e-16
0.013826221737646556,1.477414230408711e-17,1.366541896510843e-16
0.014992684327860457,1.3592786637914965e-17,1.257271796137022e-16
0.01625755666443794,1.1726253926269128e-17,1.0846258922887555e-16
0.01762914118095948,8.521649288472791e-18,7.882143369397738e-17
0.019116440753857017,4.928421755758709e-18,4.558569069052941e-17
0.02072921779595371,1.8205662019966284e-18,1.68394207879788e-17
0.02247805833548725,0.0,0.0
0.024374441501222206,1.822149524857922e-19,1.6854065814276286e-18
0.026430814869741057,4.022318377208904e-18,3.720464085445338e-17
0.0286606761694825,1.3312806705838026e-17,1.2313749082168647e-16
0.03107866187782014,2.8563162630838275e-17,2.641964428696167e-16
0.03370064329271928,4.708116722961334e-17,4.354796795080377e-16
0.03654383070957257,6.790175597079275e-17,6.280607866831907e-16
0.03962688638701478,9.147038625077146e-17,8.460600455102504e-16
0.04297004704320839,1.1585393712445316e-16,1.0715969543118645e-15
0.046595256686646824,1.4016668658962525e-16,1.2964789818413953e-15
0.0505263106533568,1.6345223708893088e-16,1.5118598796673035e-15
0.054789011795939424,1.8417593063896233e-16,1.7035447497848408e-15
0.05941133984965034,2.0210348253077227e-16,1.8693665637202133e-15
0.0644236350872137,2.1637256451411861e-16,2.001349171939687e-15
0.0698587974678525,2.2502376068392112e-16,2.0813688561801643e-15
0.07575250258771912,2.2778108566572137e-16,2.106872875515917e-15
0.08214343584919426,2.263352954856813e-16,2.09349996483235e-15
0.0890735463861044,2.1791016435692211e-16,2.0155712808243308e-15
0.09658832241158703,2.0438036530996291e-16,1.8904267081750784e-15
0.10473708979594497,1.8441582256101322e-16,1.7057636424648332e-15
0.11357333583431052,1.5820548778252514e-16,1.463329801913083e-15
0.12315506032928256,1.2800723197973003e-16,1.1840094805929406e-15
0.13354515629298988,9.51424062482041e-17,8.800245834714773e-16
0.14481182276745339,6.264052404348017e-17,5.793967511814873e-16
0.15702901247293774,3.5987966867459306e-17,3.3287255180304007e-16
0.17027691722258995,1.600205278114849e-17,1.480118108079131e-16
0.18464249428955434,3.7065728499034025e-18,3.4284136348553823e-17
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,2.1691415582928583e-08,2.0063586486844566e-07
0.352970730273065,1.0618817139716167e-07,9.821929567305741e-07
0.3827494478516313,2.9460354988521557e-07,2.7249506975954705e-06
0.41504047578504744,6.280487117573422e-07,5.809168884400437e-06
0.4500557675700497,1.1476284303551023e-06,1.0615048233787316e-05
0.48802515836544313,1.894429830680293e-06,1.7522626223170964e-05
0.5291978735958442,2.909494985159527e-06,2.6911523613853262e-05
0.5738441648302396,4.233759057397313e-06,3.9160372308483554e-05
0.6222570836730228,5.9079200745505e-06,5.46456108039334e-05
0.6747544053110693,7.972181915385595e-06,7.37391069461046e-05
0.7316807143427196,1.0465776736470684e-05,9.680374058641113e-05
0.7934096665797492,1.3426126336436102e-05,0.00012418564657734455
0.8603464416684504,1.688744634475521e-05,0.00015620130414476085
0.9329304026284686,2.087853976541502e-05,0.00019311712815649803
1.011637979766207,2.541948083432849e-05,0.00023511879629083251
1.096985797892384,3.0516877373796246e-05,0.0002822674279402316
1.1895340673703196,3.615744803430079e-05,0.0003344401765787562
1.289890261253308,4.229979270278308e-05,0.0003912541097298469
1.3987131026472386,4.886450138724343e-05,0.00045197472058535436
1.5167168884709226,5.572316032839559e-05,0.0005154142394694407
1.6446761779946644,6.268737375010177e-05,0.0005798300899541884
1.7834308769319094,6.94995923034237e-05,0.0006428400560808016
1.9338917504552302,7.582824946062331e-05,0.0007013772961855892
2.0970464013232326,8.127033332139323e-05,0.0007517141309540635
2.2739657523579275,8.536489866600666e-05,0.0007895870238519997
2.4658110758226037,8.762095366956544e-05,0.0008104545207241742
2.6738416158399465,8.756241715523181e-05,0.0008099130842220331
2.899422853882875,8.479120614827164e-05,0.0007842806253818644
3.1440354715915,7.906674885225712e-05,0.0007313319629906341
3.409285069746811,7.039609320396212e-05,0.000651132287302282
3.6969127071950285,5.9123056662451996e-05,0.0005468617556003527
4.008806328898465,4.599728062021755e-05,0.00042545421452793743
4.347013158125022,3.219432253287836e-05,0.00029778304327548436
4.7137531341167245,1.924570756995696e-05,0.00017801416272446785
5.111433483440165,8.822787099603023e-06,8.160682337727012e-05
5.5426645206631076,2.299878711054814e-06,2.127284651021883e-05
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.00161745242656663,0.014960709468088492
714.9428986597577,0.00812187831791644,0.07512373152602868
775.2597488629465,0.020196976689796624,0.18681297540923722
840.6652885618316,0.03677556931566014,0.3401575211847361
911.5888299750818,0.0557607941182839,0.5157623351459838
988.4959046625586,0.0746278845316748,0.6902744589937706
1071.8913192051286,0.09090475367097876,0.8408281978509491
1162.322468679852,0.1025329532652285,0.9483838284890589
1260.3829296797273,0.10811335050765407,1.0
1366.7163564620073,0.10704305396629876,0.9901002370537065
1482.020705798857,0.09955174622312286,0.9208090005135391
1607.0528182616385,0.08664669179501679,0.8014430353713113
1742.6333860096508,0.06997634396244133,0.6472497950887873
1889.6523396912078,0.05162274042259009,0.47748719450643023
2049.074689815846,0.03383282403589436,0.31293844725956493
2221.946860939524,0.018698517983577256,0.17295290448198128
2409.403560239527,0.007794886063034084,0.07209919983454986
2612.6752255633264,0.0017850736000486864,0.016511130139494744
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
