element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,857,921,558,104.11366622603335,14.114443740133645,17.98741493655043,15.78069131953891,0.9553551569673949,1.2743977210666975
1,731,921,857,107.91238307970244,15.240215281932658,16.127713267432455,15.801229943094762,0.9974996884364035,1.0582339533321377
2,857,687,731,122.13924896342715,16.127713267432455,17.181585661972573,16.815487816880424,0.9967174151177909,1.0653454322422917
3,559,560,561,125.05892406197223,15.636687836229179,22.633389278669426,18.090025704966205,0.8555034585135243,1.4474541869557151
4,964,972,937,189.1603678101721,18.16035253847681,24.4773632453637,21.37859258275604,0.942085728584045,1.3478462597850387
5,56,779,953,139.72963974356145,16.362683794327207,20.813393221192545,18.276563177123663,0.9560437288258933,1.272003632338624
6,562,687,561,103.49418594948055,13.208294297269441,18.57952596707966,15.929273421449695,0.9244137450488207,1.4066559654807675
7,562,563,687,77.51867939403148,12.054810117413968,15.723768850347827,13.662291088343745,0.9471808343777074,1.3043564101962757
8,563,564,687,108.8563101138536,15.723768850347827,15.999999999999988,15.856583933828267,0.9997965840459799,1.0175677442400235
9,944,418,419,87.10309347881608,10.954219419040134,20.359584902004006,15.77126810701469,0.763392936369093,1.8586066357787105
10,897,933,807,174.65914472734826,19.04439562444952,21.00101718200029,20.13225660669693,0.9935665094671235,1.1027400184355982
11,922,712,618,121.1108540220615,15.434238667650343,18.46652745544071,16.866095787467334,0.9779088821677271,1.1964650704894142
12,707,457,877,151.20981256662157,15.144615005876295,22.601315890181123,19.409470322224404,0.9033392477013868,1.4923664867949127
13,731,687,564,122.72682476887942,15.845982951136985,17.676081105042986,16.886409525805405,0.9918981925488692,1.1154928766204868
14,555,567,554,181.01933598375612,16.0,28.14491517618657,22.261446759452486,0.8035849075837397,1.7590571985116605
15,555,751,567,291.0797590934618,23.711775011828824,28.14491517618657,26.1160488373182,0.9807789098396543,1.186959439440794
16,554,567,568,132.17063623657032,15.999999999999984,22.6394251021709,18.389659281919933,0.878989899579299,1.4149640688856826
17,820,978,817,228.46054906994226,16.748190956057257,29.768988364660785,24.741445812917025,0.8182570895559299,1.777445005419785
18,902,816,985,252.79347486274312,23.17905931389626,25.531479391834186,24.22273729391974,0.9933691813165274,1.101489022745958
19,938,983,907,140.61273072360353,14.496833535181388,21.505617427569142,18.69669585649537,0.9052473078534103,1.4834699850404303
20,779,883,979,211.76258274689215,18.932076931857782,27.91204533600079,23.108914706428934,0.8929746442270893,1.4743255817343552
21,553,554,568,90.50966799187803,11.983103129725828,16.529552743588916,14.83755195777158,0.9320004742706154,1.3794050309543744
22,987,986,738,213.2061875883348,19.79470673618946,25.006167752249304,22.493731927015677,0.9644800883616449,1.2632754849826617
23,899,812,901,156.39420559288214,15.270736709128341,24.21985830341696,20.035782540521666,0.8704125658123683,1.5860307701421588
24,555,556,751,172.969676729523,16.0,23.711775011828824,20.740783905651117,0.904447006150277,1.4819859382393015
25,784,845,979,298.64173812750124,25.6064971253753,27.210320947818175,26.288408974527812,0.9973184359476852,1.062633472067272
26,514,515,752,138.921219339262,15.64872689695976,20.02727668143832,18.181156920356575,0.9605957241198654,1.2798023004241468
27,513,514,752,187.64753737443834,20.02727668143832,22.047629893212353,20.871707893417028,0.9931020501479154,1.1008800769026443
28,516,754,689,212.49966607542322,18.73613981138403,26.701061012542485,22.864125349687537,0.9200632925708133,1.4251100430153167
29,969,867,756,247.16556337419684,21.981614056572244,26.06541125653312,24.065651929423513,0.980866881292602,1.1857824084005273
30,833,916,914,301.5468665377389,24.705936846409998,27.503063032437982,26.475280898682097,0.9912788417190104,1.1132167625707516
31,751,566,567,155.4421397772559,16.000000000000007,26.491456323939204,20.675043682564432,0.8040656454477608,1.6557160202461996
32,7,12,631,13.028153485479642,4.718692041517937,6.601440347820007,5.650257017166095,0.9252944273885285,1.3989979192828221
33,608,582,641,15.656368813962846,3.898989448075099,8.265625105642858,6.809143144698322,0.7145770819116861,2.1199403629377693
34,641,686,607,84.71002757039396,12.410453941748536,18.729358321601552,14.93248059751275,0.8489152548538237,1.5091598107138
35,986,805,860,264.291775501321,22.831724065357108,29.96328514176906,25.419245122898598,0.9296712635856097,1.3123531563362212
36,917,923,976,116.50377596018417,16.169057449975313,16.721810311555245,16.40782207885238,0.999196229303576,1.034185843132172
37,59,784,883,174.5878848506927,15.584984423696342,25.32464390081872,21.210267063558998,0.863689208592764,1.624938672528515
38,641,607,608,56.42444130250039,8.262814880377011,16.000000000000007,12.640148136521725,0.7653018894153765,1.936386114373407
39,641,653,686,54.46258634176649,9.306405721478427,12.799309790763921,11.505389817996962,0.9329386584240479,1.375322565319085
40,584,586,679,161.8867585915972,18.537656578580947,20.850430536824238,19.420161356365185,0.9885697950533966,1.124760858981256
41,584,585,586,128.12203220605178,16.0,18.537656578580947,17.29471348224391,0.9856867413058085,1.1586035361613092
42,601,602,865,101.61081612184717,14.735095267919345,15.999999999999968,15.345007433346671,0.9954321748794873,1.0858429965386462
43,587,728,586,77.1830206465807,11.588983325997019,15.547296166443422,13.642206750242062,0.9444419020397213,1.3415582479583785
44,753,865,602,128.7724975333585,15.299927032120694,20.91102755516048,17.763641902603137,0.926359277085739,1.366740345314055
45,744,728,587,105.6611122868635,13.79034075828575,20.585122703243165,16.566487063958732,0.862498243611413,1.4927203804499798
46,846,88,89,90.35565703189783,13.220738461603572,16.065783124818026,14.588813543058471,0.9742236132511943,1.2151955937618157
47,874,599,600,124.43396846095214,15.999999999999998,18.10122564440139,17.01786089569625,0.9897444549999193,1.131326602775087
48,686,653,679,93.51133932113109,12.799309790763921,19.766715478538917,15.728986085189627,0.8432268428169574,1.544357922550068
49,969,756,869,215.03827557225335,19.6721908755279,26.06541125653312,22.758608146181164,0.9463002802715629,1.324987715982278
50,201,202,820,169.37261226465296,15.8501601816222,24.19105306424342,20.628305952508246,0.8933190529587125,1.5262339804169451
51,302,303,832,132.35083328038618,16.0,19.00374199656299,17.61122921319323,0.9806473270139234,1.1877338747851869
52,861,739,623,183.291916802829,17.06257245980212,23.40179152241633,21.105462329222465,0.9330586421183386,1.371527744573618
53,492,493,517,125.69789111496692,14.791819707752447,22.395382300985332,18.061354595816667,0.8628837026536594,1.5140383498081598
54,966,150,151,130.5276654966204,16.00000000000005,18.503492269946943,17.45562257342696,0.9856593894039126,1.1564682668716804
55,516,517,754,127.59871997368711,15.245420183498304,18.73613981138403,17.35339220050381,0.9711389387451749,1.22896841056989
56,454,849,474,192.98026026568414,17.013674719777,24.576463667664118,21.83395878686946,0.9124835932006121,1.4445123744546495
57,201,904,200,142.569823252782,15.4587124246797,21.02192923632163,18.564295253849163,0.9407136216301294,1.3598758201077796
58,913,912,832,162.8060235848697,16.82523358360305,22.383676153092377,19.783093699145194,0.9480574243922987,1.3303634711440964
59,581,579,580,80.13278905108079,12.244020760021364,16.595029484965956,14.028928996599808,0.9240407829596256,1.355357836304175
60,902,815,971,248.52082066293065,23.301069339277976,24.579865197683432,23.974042038125884,0.9980953177483806,1.0548814236713946
61,448,449,797,129.08247898879216,14.845682303977188,23.401128539362617,18.551907104931665,0.8349627782574709,1.576291884751798
62,575,576,577,163.33333333333337,16.0,24.432074970254746,20.33705280576024,0.8865437143016102,1.5270046856409216
63,578,574,575,117.06671500509076,15.073860554659515,20.579083447025987,17.088306009561673,0.9067680201702558,1.3652165198426716
64,812,936,431,168.96291118066014,17.508052441991662,22.293453589030992,20.040316100149678,0.9623479489994641,1.2733257261419852
65,794,681,133,187.3716430522823,19.2363054318547,22.65027736114573,20.94240020492803,0.9822703403846408,1.1774754482551313
66,899,416,417,165.127182133323,16.0,24.893908012019505,20.54657543730626,0.8759195327808221,1.555869250751219
67,609,798,614,138.55602757366563,15.260870248057264,20.19816327818039,18.239127030134892,0.9488016749629121,1.3235263094351815
68,954,953,779,163.2909580668601,17.65361251585123,22.96380944812947,19.851536918938333,0.9446471687346423,1.3007994498298974
69,494,754,493,117.33743536503792,15.292307857090158,20.423824264011003,17.056349128273602,0.913639011843618,1.3355619344624727
70,507,508,688,78.83151596825472,11.531549755224063,14.91560362530389,13.736812617188155,0.9524845307360021,1.293460457779907
71,688,509,755,127.25542539975837,15.48251720988195,18.515428192071237,17.28338563028279,0.9782747944556094,1.1958926278637356
72,509,510,755,129.48630537449827,15.999999999999979,18.515428192071237,17.38451606614137,0.9859143024334229,1.1572142620044539
73,755,757,505,193.41151573962537,19.83371305068565,24.35683237541387,21.4621343267312,0.9609109573644208,1.228052070389909
74,506,755,505,109.85423857778186,14.829540213565513,20.19585755409408,16.62737433872466,0.8969750525623996,1.3618667378250646
75,894,934,935,121.95711811709005,15.884272041522467,18.627324236022012,16.923115871513208,0.9783950361748766,1.1726898272284079
76,917,843,923,97.75788745372523,13.898444942695624,16.721810311555245,15.167662086560382,0.975521621919632,1.2031425372047433
77,938,864,983,179.3371890455236,18.583944641931737,23.27845115656204,20.650010801743118,0.9625973474836411,1.2526108748751805
78,866,504,756,207.64605015668135,18.599019690462793,26.638313556719364,22.64477959780182,0.9159195181195948,1.432242881616979
79,873,954,844,212.79373995607745,20.587220527758703,25.535753456765555,22.51316774304864,0.9607071927903835,1.2403691611664875
80,968,752,515,119.49858309364672,13.653428120383367,18.86746718267165,17.077615722820287,0.9275948591363682,1.38188497543003
81,510,511,757,149.25888825473916,14.849766700159714,22.91838713148198,19.41159368080781,0.8879020650325518,1.5433499794468477
82,958,773,957,181.14575581584427,19.723402573689626,21.743490988445828,20.512489022601766,0.992404579849792,1.102420888445026
83,354,733,353,117.25454369709126,14.80507886087447,20.92134185600801,17.202326991063114,0.8936053501848145,1.4131192445922762
84,355,733,354,118.13339090238713,15.88056025630685,17.92274297278092,16.601101076362585,0.9867801474256054,1.1285963897692484
85,360,361,871,126.70776094282441,16.00000000000002,17.909807845177863,17.164758502170937,0.9908376603354722,1.1193629903236149
86,871,361,362,131.3441663808521,15.120729844808732,21.344185248284326,18.01646091814266,0.916002510724706,1.4115843261105705
87,431,936,813,167.80671858710292,17.035335867367788,22.293453589030992,20.035457150413063,0.9538032611358053,1.3086594689181001
88,88,975,698,101.05236695901868,13.22772132635346,17.93723013530765,15.638924986189876,0.9399526904318353,1.3560332647446602
89,827,974,294,186.02302342272804,17.380288943721542,23.45740219695304,21.205461114133616,0.9399153369106237,1.3496554788536352
90,676,956,404,250.79103181771575,22.111051851618832,25.60364420594941,24.200989738208182,0.9850668731785421,1.1579568614721907
91,929,760,872,103.21256562656049,12.522555340649319,18.100668266916074,15.954143362252802,0.914844054084769,1.445445260533983
92,759,871,362,238.63746888871097,21.344185248284326,26.095045355163535,23.7173953242482,0.9732162673614698,1.2225833430330206
93,914,230,231,131.94167326686272,14.852551970952787,20.515790256854814,17.90652108696579,0.9344301899210589,1.381297321630495
94,733,355,693,133.92048948525823,16.701282545483178,18.244587341746502,17.622870953336868,0.9944329813794012,1.0924063641256525
95,858,733,758,264.07515462511265,22.79554229621259,27.472043817349967,24.92997333191246,0.9754072678442366,1.2051498253636352
96,927,870,358,132.06591060822953,15.822142911859547,19.77792008791913,17.6966249913435,0.9657796191746797,1.2500152601386578
97,364,760,363,187.81543469416863,14.815746915471742,26.414995629649543,22.54762030928495,0.805781821520698,1.7829000306467826
98,775,404,956,217.74515260742993,20.770023507464707,25.60364420594941,22.734493027784026,0.964887028962715,1.2327210027830497
99,355,356,693,116.90366650276597,15.999999999999957,16.701282545483178,16.439774520670124,0.9985701180439238,1.0438301590927015
100,516,689,968,208.07912117886872,19.79306533625468,26.701061012542485,22.594130699704806,0.9253560959648985,1.3490109065438451
101,689,495,496,97.45440183671916,11.659058384637285,18.236162218583978,15.725024678428909,0.8801948453152622,1.564119641309379
102,681,746,133,104.1916483656999,13.991616542201582,19.2363054318547,16.07726373142992,0.912688729492833,1.3748450991230399
103,498,756,867,270.81006235278244,23.265295675827414,28.733871596279105,25.383032582423898,0.962104367532474,1.2350529301948021
104,499,500,866,124.12421108782019,16.0,18.943458720353295,17.0951882421892,0.9750982852456507,1.183966170022081
105,703,105,747,106.93489740629047,13.220945554718162,17.852366794559394,16.07154313006195,0.9409920415959027,1.3503093799662775
106,760,364,761,225.71271202360276,20.720622302042774,26.412118382733574,23.22499762959031,0.9563856052928914,1.2746778546380673
107,811,974,910,134.24282749378685,16.472807127385927,18.523339228934073,17.669988431157986,0.9905176965042733,1.1244798221512076
108,883,58,59,118.1196817147918,15.584984423696342,18.41878220990999,16.66792221120211,0.9763929178976674,1.1818287211057439
109,433,901,432,110.22561966588108,15.297892002747345,17.069385206623938,16.01165361014952,0.9906595575798063,1.1157998241560636
110,499,866,756,176.1632279448458,18.599019690462793,26.605087788598922,21.38252206647167,0.8640004188086685,1.4304564558443627
111,945,844,697,191.70668152590693,18.760363123753013,22.51178874093386,21.24498774862722,0.974234100699449,1.1999655119911332
112,588,875,587,134.68410075632545,15.00131253181556,19.517806213432788,17.97404749489291,0.949776508279415,1.3010732342278994
113,56,57,779,150.44598063176096,16.00000000000003,20.813393221192545,18.96941071230404,0.9536326032872467,1.3008370763245318
114,502,503,501,163.3333333333333,16.0,24.720200905024758,20.41360050957469,0.8784514245190896,1.5450125565640473
115,969,689,867,253.46901762640445,21.981614056572244,26.668202761680757,24.419830150889595,0.9755916299611365,1.213204939957868
116,677,84,734,204.1187937377409,18.970510857377278,26.167818066294817,22.347228187253563,0.927698722778868,1.3793944856323488
117,796,441,859,264.94188876496264,22.246389752649154,30.738162175199395,25.656478129947477,0.9109484747524207,1.381714629518213
118,806,935,934,153.9260521925562,15.884272041522467,23.70020291090931,19.69826627851236,0.8926630013003831,1.4920547097755263
119,750,605,917,157.97324935708275,17.969872285168066,21.538315796339838,19.31303290253776,0.9715555667175262,1.198579236098249
120,351,759,928,135.36806650464354,15.482164444822743,23.705473112258158,18.894138897857403,0.8466601785749772,1.5311472240682278
121,720,749,211,173.21711852777094,18.39186032892406,24.41439216916445,20.619443434114746,0.9250589804488664,1.3274563710539398
122,858,353,733,247.64611019552734,20.92134185600801,27.77583657135891,24.40650410318058,0.9476389999624278,1.3276316960225227
123,101,703,735,74.38563231438447,11.839100855937195,15.227451442425748,13.347757919218951,0.9536001303990984,1.2861999933710615
124,878,771,469,269.90806116861734,23.297045567344835,27.738960668590913,25.188221999528782,0.9770727332414479,1.190664309275003
125,363,759,362,188.6217938931073,14.783399953163222,27.16892005701589,22.68245512178088,0.7979786304437623,1.8377991627834247
126,31,32,781,154.83742890981458,16.000000000000032,22.815740309483463,19.521055936857678,0.9196123408389938,1.4259837693427135
127,762,761,367,195.02105331320433,19.297554950038162,23.30119457606142,21.409680406535756,0.9768181953207795,1.2074687511650455
128,761,365,366,101.69705460028263,14.27277480427646,17.506882118380425,15.536399045407462,0.9650187875068565,1.2265927514763948
129,349,872,760,135.21393031311365,15.710810622573494,23.95747309246691,18.969163398077807,0.8379302978699498,1.5249036900772328
130,872,349,350,94.14787040603005,13.029370959123842,15.999999999999968,14.913393860565767,0.9697908459165132,1.2279948164954146
131,949,368,369,100.14470557394833,13.613785462440939,16.434867944362775,15.349551135601248,0.9752373139706925,1.207222487066872
132,368,762,367,155.9425559360231,15.999999999999972,21.630291693507687,19.406005077504588,0.9413428955276902,1.3518932308442329
133,900,813,936,105.71993108251873,14.649288382224077,17.035335867367788,15.722202905083783,0.9838185959690492,1.1628780472394153
134,370,371,948,145.34364919803045,16.000000000000007,20.947360466756866,18.650310029776435,0.9536358075201508,1.3092100291723034
135,590,591,765,141.74313575950686,14.864987302784503,20.961814192325612,18.623000140147372,0.9246461149169815,1.4101467942995858
136,54,763,53,117.21087351764989,15.69443044230337,16.93965676727416,16.480131405720968,0.9955152194856479,1.0793419251210516
137,615,712,850,157.11775842282725,16.952397757049603,23.296338138905224,19.667192711295446,0.9211112879250057,1.3742208313403639
138,104,105,702,75.00595719124267,10.143638131862026,16.000000000000007,13.824494697007962,0.8749935000251189,1.5773433350054802
139,675,674,672,67.10880827400435,11.422909576684592,14.204328663741917,12.623573413579402,0.9643155599644889,1.2434948003733222
140,762,760,761,247.73210377311702,22.542252203994583,26.50098544809595,24.11481074271732,0.9788624105252763,1.1756139186216656
141,98,99,884,151.16008006370112,16.0,20.645030649233373,19.01393399839657,0.9535824972412698,1.2903144155770858
142,763,54,55,125.83139144783621,14.902753304596207,21.662520295272035,17.834976789047467,0.8911147902584627,1.4535918197472293
143,498,867,497,112.40365593156561,14.807565868664582,23.265295675827414,17.83824551151851,0.779543105848267,1.5711762407257548
144,494,495,754,106.41140919247451,15.452915263719644,15.999999999999979,15.681521380590027,0.9991160821828518,1.035403335030561
145,819,270,271,102.5494586023391,12.82460580029519,20.198980901879818,16.341195567391683,0.8575857344697038,1.575017682135297
146,296,830,827,193.19451584183008,19.687832798038187,22.784314159984298,21.236365306125293,0.9858199570568393,1.1572789343403334
147,590,764,589,126.92085786426492,15.999999999999998,18.077479891995534,17.185290569481705,0.9899177433750381,1.129842493249721
148,588,589,764,129.36909355123674,14.805078860874575,22.73108159197668,18.338184089766944,0.860674952464324,1.5353570086038633
149,874,764,599,154.10238775002117,16.952357042687357,20.24268748896972,19.02621595500983,0.9772506366991686,1.1940928000747657
150,765,764,590,175.07343938989035,18.077479891995534,23.287045439381103,20.468908085569545,0.9544944674297773,1.2881798557382047
151,132,133,746,87.39770992607157,13.814835395924266,14.885900043808835,14.230783993978227,0.9955673921939918,1.0775300332713744
152,106,747,105,114.95178938935003,15.83465392973248,17.1413170409083,16.325323656880247,0.994814066235503,1.0825192086277504
153,765,876,598,246.69046554317862,21.77856279694957,25.79989720142491,24.039447225533646,0.9810437241124638,1.1846464544960051
154,765,591,876,204.04176530757337,20.961814192325612,22.459465041569015,21.733280676948066,0.9968351272879346,1.071446623632019
155,594,766,593,118.74385100777275,14.793461964443654,19.249274313229268,16.876506519566338,0.9516242833409002,1.3012014604488953
156,766,876,593,146.22126833014556,16.5867832810261,19.74017398346242,18.52319171758949,0.9787227540788123,1.190114662319338
157,767,595,596,143.33799562069305,14.86879246279505,22.098413830335293,18.890851100479328,0.9046690699202352,1.4862278753052964
158,596,597,767,143.8344685252735,15.59964648058443,20.370441277398086,18.558478255430053,0.9521403576306523,1.3058271097842802
159,367,761,366,112.07615281380367,14.27277480427646,19.297554950038162,16.523443251438206,0.9331560543752222,1.3520534874729586
160,336,881,777,196.72196760074291,19.650818198218932,23.192057130368013,21.46126430125103,0.9819114887011997,1.1802082181224416
161,307,831,306,174.77386905688616,16.000000000000114,24.337446098845813,20.937310543591025,0.8946775182797777,1.5210903811778524
162,146,793,795,247.74448386898683,20.762264725955166,28.233303868328864,24.508738808123635,0.9379655072089897,1.3598373896578855
163,676,947,959,342.04737552495703,26.600585766922922,29.88322109863622,28.202317378842867,0.9909113321518105,1.123404625765616
164,979,844,954,283.81465551670186,24.197363972706203,27.374188215429353,25.702435214967036,0.9896283911242513,1.1312880298162435
165,834,916,942,232.6159481406371,20.937832823254467,26.443177199425126,23.520213076891277,0.9621959586614899,1.2629376412852138
166,348,349,760,191.0849794235551,16.00000000000003,27.760231028906983,22.572568040457977,0.8271167451403532,1.7350144393066833
167,762,368,949,145.25324649482755,16.434867944362775,20.587723539006106,18.55038568339114,0.9667250105382905,1.2526856685859638
168,523,768,522,144.49856136091447,14.795825902230641,22.509962765251547,19.056139148953584,0.8937421874982762,1.5213725083003249
169,313,810,898,175.96742419338187,16.018129802308213,23.838267220261848,20.948890425226253,0.9007991139204301,1.4882053969138616
170,847,848,701,145.81481521528855,17.577272388050655,18.916844120379423,18.377177732592695,0.9961286975929833,1.0762104439616826
171,359,360,927,110.61595158829061,14.59637361570335,17.87206032798311,16.15614464789548,0.9719773491236651,1.2244178450430763
172,88,919,975,101.22685604521148,13.766293741418618,16.801018999498606,15.439712079275246,0.9741843791153854,1.220446063049593
173,214,215,722,75.40392833600004,11.70874507204933,15.192177665441525,13.429540732888794,0.9548300319130217,1.2975069123084515
174,902,196,197,129.0504120975265,14.938772984222037,19.53574818992992,17.568620410202758,0.9540045425633287,1.30772106990066
175,527,932,526,113.38030242415152,14.590054677025472,18.9202931584995,16.503449278508324,0.950020497447176,1.2967938487778752
176,796,859,970,337.0856664601532,25.196638863261782,30.738162175199395,28.174033014615834,0.9743252405466747,1.2199310527888498
177,419,420,944,87.10309347881662,10.954219419040134,18.37055112888661,15.108256849308932,0.8458185784821469,1.6770296838271963
178,975,952,734,104.55397480832139,14.739193206572525,17.57169890007063,15.718779819108569,0.9704921412394844,1.192175084063287
179,971,887,790,247.88179500458844,22.842901755838966,25.12385856881562,23.980555791521258,0.9939650830488707,1.0998540744672953
180,481,482,480,178.05567178972365,15.516589319825737,26.190948761891576,21.613352245071187,0.8438698538521615,1.6879320720583277
181,343,344,956,170.76331713119671,16.00000000000009,22.911050122052316,20.531561193388374,0.9132507523323431,1.4319406326282618
182,811,898,291,149.17126062039057,16.187598554319568,21.213982897361188,18.89601382240126,0.9533686984006362,1.3105083392187509
183,629,630,705,216.05212467938165,20.02235194362729,26.968168366056787,22.970791067646218,0.9304480597827267,1.3469031231688149
184,626,627,705,107.5290358412274,13.9588689454113,18.174817292451998,16.04456207928776,0.9536710232104619,1.3020265011103644
185,482,483,769,194.27505960371377,14.842425798414533,28.327168135984934,23.218271103152002,0.780641825373615,1.9085268486914613
186,551,932,892,104.87914248499635,14.005811891825017,18.315394675658506,15.897603763263858,0.9462449241261015,1.3076996047868477
187,532,933,893,214.7957525361246,18.749569117618687,24.834087496169516,22.754207730598697,0.943460766436818,1.3245151043408938
188,780,952,919,153.84820051999023,17.36571039848916,19.97448849324395,18.947009118046584,0.9861784058523505,1.1502258205907752
189,815,887,971,273.27708373243973,23.974907049909188,27.17114238960351,25.241971545732042,0.9875248878111945,1.133315859495957
190,874,925,977,151.55571570621373,18.069188841496285,19.392317243977853,18.73176921156505,0.9966739135985768,1.073225666856886
191,525,518,665,50.26057663275839,8.287247362018777,12.86125559816141,11.308057145834589,0.8764369922583191,1.551933354506315
192,847,701,66,143.18224513869643,17.577272388050655,19.18905540232791,18.225267915059558,0.9940537017397348,1.0916969924965703
193,520,841,665,110.99074788392136,14.843906953621296,17.23234371229318,16.098736104540688,0.9853715134428087,1.1609035118674873
194,739,861,922,146.4811189821678,17.06257245980212,20.901219221097843,18.629206718059077,0.9672100895704391,1.2249746789553118
195,521,768,841,186.53620406500977,17.130207829235545,24.09542792524885,21.349139658901105,0.926511494290792,1.4066045295799623
196,699,90,700,170.6253128176731,15.564051512497858,25.68361294703244,21.09404540847797,0.8520412681166671,1.6501881227011246
197,524,665,841,107.08134072253078,14.843906953621296,17.336846702441612,15.842468907839345,0.9807697430040172,1.167943638868751
198,323,710,322,157.43570161968157,16.000000000000114,21.874784593629943,19.52797577641058,0.9375710581643121,1.3671740371018617
199,559,857,558,116.75945543838216,15.592081397920344,17.98741493655043,16.526498778156913,0.9833140538699012,1.1536250021725498
200,473,770,472,120.21121407053624,16.0,17.11008053487601,16.682711275680287,0.9966436005615391,1.0693800334297505
201,977,744,875,163.00312322554518,18.17142107452772,20.77932382053274,19.48965631765758,0.988080629773181,1.1435167197606089
202,472,770,471,127.34939868081227,15.209048763840597,20.998862545864295,17.715321533956583,0.9198651710794551,1.380682176244246
203,705,625,626,102.3780541984486,13.9588689454113,19.03359718305817,15.924898797445172,0.9144628646796046,1.3635486698451371
