t2_ms,amplitude,normalized_amplitude
0.01,1.3268273064240288e-20,1.246446572549477e-19
0.010843659686896103,0.0,0.0
0.01175849554052157,2.3895654060792215e-17,2.2448027681293316e-16
0.012750512407130129,5.876529061424402e-17,5.520522129470691e-16
0.013826221737646556,1.0502275364628978e-16,9.866035367853002e-16
0.014992684327860457,1.6037444010623146e-16,1.5065877090945996e-15
0.01625755666443794,2.2258110324175645e-16,2.090968823951122e-15
0.01762914118095948,2.9024795304603764e-16,2.726643961215836e-15
0.019116440753857017,3.617512267035799e-16,3.398359187040622e-15
0.02072921779595371,4.35423135276933e-16,4.09044697789204e-15
0.02247805833548725,5.092816791937682e-16,4.784288056327107e-15
0.024374441501222206,5.82430343835191e-16,5.471460395089137e-15
0.026430814869741057,6.517810406332913e-16,6.122953908294578e-15
0.0286606761694825,7.159114249350821e-16,6.725406822266354e-15
0.03107866187782014,7.737933418530486e-16,7.269160456259897e-15
0.03370064329271928,8.246010823909501e-16,7.746457944379362e-15
0.03654383070957257,8.666960503442266e-16,8.141906005124756e-15
0.03962688638701478,8.98786417314493e-16,8.44336895910741e-15
0.04297004704320839,9.199248089266807e-16,8.641946992937831e-15
0.046595256686646824,9.289904217473974e-16,8.727111067974072e-15
0.0505263106533568,9.254750255990986e-16,8.694086774164427e-15
0.054789011795939424,9.097072287810023e-16,8.545961119790144e-15
0.05941133984965034,8.820376460474662e-16,8.286027845918644e-15
0.0644236350872137,8.431134172293888e-16,7.920366306059445e-15
0.0698587974678525,7.940533073060328e-16,7.459486389232312e-15
0.07575250258771912,7.359509550283788e-16,6.91366194393408e-15
0.08214343584919426,6.706891375100582e-16,6.30058013313463e-15
0.0890735463861044,5.99740619489069e-16,5.6340763862900874e-15
0.09658832241158703,5.244964207897219e-16,4.9272182057345225e-15
0.10473708979594497,4.463029366704068e-16,4.192653882221311e-15
0.11357333583431052,3.669492397142175e-16,3.447190300704077e-15
0.12315506032928256,2.8699312994824164e-16,2.6960675397413886e-15
0.13354515629298988,2.0922471653043827e-16,1.96549641049261e-15
0.14481182276745339,1.3791041916987406e-16,1.2955564636097103e-15
0.15702901247293774,7.717780414065667e-17,7.250228344130362e-16
0.17027691722258995,3.1310880324194215e-17,2.9414030955379165e-16
0.18464249428955434,4.866893670272758e-18,4.572051618852908e-17
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,5.794664918883041e-07,5.443617411432901e-06
2.6738416158399465,3.311338990603534e-06,3.110734242055295e-05
2.899422853882875,9.029213525292863e-06,8.482213319645057e-05
3.1440354715915,1.78351354788404e-05,0.00016754662329395665
3.409285069746811,2.91515999022753e-05,0.00027385562240541083
3.6969127071950285,4.182480828602361e-05,0.00039291012992607625
4.008806328898465,5.4283337404456325e-05,0.0005099478999771818
4.347013158125022,6.475186512969658e-05,0.0006082912219723567
4.7137531341167245,7.151312201638539e-05,0.0006718077431634463
5.111433483440165,7.320241343630709e-05,0.0006876772650688519
5.5426645206631076,6.910747092220732e-05,0.0006492086034971883
