t2_ms,amplitude,normalized_amplitude
0.01,4.1699957888860725e-17,5.437396411825406e-16
0.010843659686896103,4.619298427363214e-17,6.023257088421414e-16
0.01175849554052157,4.1890036795779575e-17,5.462181433652018e-16
0.012750512407130129,4.1168519204802625e-17,5.368100351587066e-16
0.013826221737646556,3.709494464218044e-17,4.836933395276495e-16
0.014992684327860457,4.510444270360415e-17,5.881318527169915e-16
0.01625755666443794,4.961518633467449e-17,6.469489414527044e-16
0.01762914118095948,5.090304185897602e-17,6.637417186191708e-16
0.019116440753857017,4.80687870915331e-17,6.267849266152874e-16
0.02072921779595371,4.1347473080490454e-17,5.391434743533951e-16
0.02247805833548725,2.5198578384280373e-17,3.28572657207378e-16
0.024374441501222206,1.1759770791904524e-17,1.53339568539161e-16
0.026430814869741057,3.162737684165166e-18,4.123999017279224e-17
0.0286606761694825,0.0,0.0
0.03107866187782014,0.0,0.0
0.03370064329271928,5.56112554893639e-18,7.251336844533068e-17
0.03654383070957257,9.650797190693412e-18,1.2583995925316923e-16
0.03962688638701478,1.1027801602683555e-17,1.4379517846173116e-16
0.04297004704320839,7.083962629055571e-19,9.237014839053684e-18
0.046595256686646824,0.0,0.0
0.0505263106533568,3.214921342216349e-18,4.1920430272515274e-17
0.054789011795939424,5.3549865108423015e-18,6.982545286264049e-17
0.05941133984965034,7.586475453739946e-18,9.892258049878357e-17
0.0644236350872137,9.852747854260377e-18,1.2847326122525134e-16
0.0698587974678525,1.2681951351891335e-17,1.653641880394768e-16
0.07575250258771912,1.5435667803961365e-17,2.0127081412187366e-16
0.08214343584919426,1.7131560246312318e-17,2.2338412058001796e-16
0.0890735463861044,1.7643551132613803e-17,2.300601402908356e-16
0.09658832241158703,1.6384616953419943e-17,2.136444781769378e-16
0.10473708979594497,1.417686885998102e-17,1.8485691538497179e-16
0.11357333583431052,1.0811069258024106e-17,1.4096913322610133e-16
0.12315506032928256,6.900657522736572e-18,8.997997205025222e-17
0.13354515629298988,2.71624011521067e-18,3.5417959642707524e-17
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,9.808735699243548e-05,0.0012789937207552358
74.01959996915645,0.0004932123829537291,0.006431160550540625
80.26433522257175,0.0011850410745299917,0.015452145308368182
87.03591361485165,0.002047190067639923,0.026693993211641696
94.37878277775381,0.0028943747457396115,0.0377407164268784
102.34114021054528,0.003540292048007983,0.04616304728642149
110.97524964120721,0.0038432029950937127,0.0501128040252084
120.33778407775905,0.0037365769077814686,0.0487224709555593
130.49019780144016,0.0032428260700382633,0.042284289313659226
141.4991297434576,0.002469080113565469,0.03219515805217792
153.43684089300132,0.001585069667203784,0.020668251377897524
166.38168860761274,0.000784418245697676,0.01022829079562759
180.41864093920717,0.00023186204643432716,0.003023326456781106
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0007285612615253292,0.009499952973024564
405.54607358408276,0.0029564741184571392,0.038550450833063715
439.7603609302721,0.007069052952176226,0.0921757361472888
476.86116977144746,0.013115124703677162,0.17101247966359814
517.0920242896756,0.020865722878669255,0.27207511099412085
560.7169938205458,0.029879091594365945,0.3896034280341732
608.0224261649427,0.03956851819308911,0.5159470890061109
659.3188271333541,0.0492696364090147,0.6424432008692326
714.9428986597577,0.05830413359504239,0.7602470190718312
775.2597488629465,0.06603720891734535,0.8610811640892724
840.6652885618316,0.07192661881286859,0.9378751414813727
911.5888299750818,0.07556166952245065,0.9852737785201999
988.4959046625586,0.07669103874451835,1.0
