time_ms,average_normalized_signal
0.0,1.0
5.0,0.9962307149862272
10.0,0.9924794812865632
15.0,0.9887460161402888
20.0,0.9850300641320422
25.0,0.981331391005248
30.0,0.9776497798977394
35.0,0.9739850286284614
40.0,0.9703369476167026
45.0,0.9667053582305418
50.0,0.9630900914455184
55.0,0.9594909867364896
60.0,0.9559078911495996
65.0,0.952340658516252
70.0,0.9487891487809108
75.0,0.9452532274214204
80.0,0.9417327649454524
85.0,0.9382276364502544
90.0,0.9347377212355452
95.0,0.931262902461417
100.0,0.92780306684464
105.0,0.9243581043879584
110.0,0.9209279081379184
115.0,0.9175123739674876
120.0,0.9141114003803472
125.0,0.9107248883341956
130.0,0.9073527410808112
135.0,0.9039948640209317
140.0,0.9006511645722879
145.0,0.8973215520493405
150.0,0.8940059375534656
155.0,0.8907042338724879
160.0,0.8874163553886001
165.0,0.8841422179938212
170.0,0.8808817390122436
175.0,0.8776348371284116
180.0,0.8744014323212368
185.0,0.8711814458029392
190.0,0.8679747999625389
195.0,0.8647814183134873
200.0,0.861601225445066
205.0,0.8584341469772188
210.0,0.85528010951852
215.0,0.8521390406270043
220.0,0.8490108687736231
225.0,0.8458955233081012
230.0,0.8427929344270022
235.0,0.8397030331438176
240.0,0.836625751260922
245.0,0.8335610213432475
250.0,0.8305087766935375
255.0,0.8274689513290668
260.0,0.8244414799597087
265.0,0.8214262979672566
270.0,0.8184233413859001
275.0,0.8154325468837762
280.0,0.8124538517455168
285.0,0.8094871938557218
290.0,0.8065325116832935
295.0,0.8035897442665726
300.0,0.8006588311992203
305.0,0.7977397126167981
310.0,0.7948323291839982
315.0,0.7919366220824797
320.0,0.7890525329992746
325.0,0.7861800041157265
330.0,0.783318978096926
335.0,0.7804693980816148
340.0,0.7776312076725271
345.0,0.774804350927145
350.0,0.7719887723488391
355.0,0.7691844168783745
360.0,0.7663912298857586
365.0,0.7636091571624151
370.0,0.7608381449136582
375.0,0.7580781397514578
380.0,0.7553290886874755
385.0,0.7525909391263559
390.0,0.7498636388592619
395.0,0.74714713605764
400.0,0.744441379267201
405.0,0.7417463174021086
410.0,0.7390618997393644
415.0,0.7363880759133745
420.0,0.7337247959106972
425.0,0.7310720100649534
430.0,0.728429669051901
435.0,0.7257977238846552
440.0,0.7231761259090583
445.0,0.7205648267991827
450.0,0.7179637785529672
455.0,0.7153729334879777
460.0,0.7127922442372857
465.0,0.7102216637454623
470.0,0.7076611452646814
475.0,0.7051106423509235
480.0,0.7025701088602827
485.0,0.7000394989453672
490.0,0.6975187670517909
495.0,0.6950078679147522
500.0,0.6925067565556964
505.0,0.6900153882790615
510.0,0.6875337186690956
515.0,0.6850617035867516
520.0,0.6825992991666548
525.0,0.6801464618141342
530.0,0.6777031482023235
535.0,0.6752693152693232
540.0,0.6728449202154255
545.0,0.6704299205003954
550.0,0.6680242738408106
555.0,0.6656279382074551
560.0,0.6632408718227647
565.0,0.6608630331583242
570.0,0.6584943809324136
575.0,0.6561348741076007
580.0,0.6537844718883811
585.0,0.6514431337188604
590.0,0.6491108192804804
595.0,0.646787488489787
600.0,0.6444731014962368
605.0,0.6421676186800451
610.0,0.6398710006500671
615.0,0.6375832082417204
620.0,0.63530420251494
625.0,0.633033944752168
630.0,0.630772396456378
635.0,0.6285195193491282
640.0,0.6262752753686509
645.0,0.6240396266679689
650.0,0.6218125356130415
655.0,0.6195939647809425
660.0,0.6173838769580621
665.0,0.6151822351383386
670.0,0.6129890025215164
675.0,0.6108041425114299
680.0,0.6086276187143097
685.0,0.6064593949371194
690.0,0.6042994351859096
695.0,0.6021477036641989
700.0,0.6000041647713785
705.0,0.5978687831011352
710.0,0.5957415234398997
715.0,0.5936223507653142
720.0,0.5915112302447201
725.0,0.5894081272336675
730.0,0.5873130072744436
735.0,0.5852258360946194
740.0,0.5831465796056168
745.0,0.5810752039012933
750.0,0.5790116752565433
755.0,0.5769559601259199
760.0,0.574908025142272
765.0,0.5728678371153975
770.0,0.5708353630307152
775.0,0.5688105700479511
780.0,0.5667934254998406
785.0,0.5647838968908474
790.0,0.562781951895896
795.0,0.560787558359121
800.0,0.5588006842926285
805.0,0.5568212978752738
810.0,0.5548493674514525
815.0,0.5528848615299047
820.0,0.5509277487825337
825.0,0.5489779980432382
830.0,0.5470355783067548
835.0,0.5451004587275172
840.0,0.5431726086185249
845.0,0.5412519974502265
850.0,0.5393385948494118
855.0,0.5374323705981199
860.0,0.5355332946325553
865.0,0.5336413370420185
870.0,0.5317564680678454
875.0,0.5298786581023586
880.0,0.5280078776878309
885.0,0.526144097515458
890.0,0.5242872884243409
895.0,0.5224374214004819
900.0,0.5205944675757872
905.0,0.5187583982270819
910.0,0.5169291847751345
915.0,0.515106798783689
920.0,0.5132912119585106
925.0,0.5114823961464363
930.0,0.5096803233344382
935.0,0.5078849656486955
940.0,0.5060962953536721
945.0,0.5043142848512081
950.0,0.5025389066796168
955.0,0.5007701335127908
960.0,0.4990079381593162
965.0,0.4972522935615979
970.0,0.4955031727949889
975.0,0.4937605490669311
980.0,0.4920243957161021
985.0,0.490294686211571
990.0,0.4885713941519615
995.0,0.4868544932646232
1000.0,0.4851439574048087
1005.0,0.4834397605548612
1010.0,0.4817418768234067
1015.0,0.4800502804445544
1020.0,0.4783649457771049
1025.0,0.4766858473037646
1030.0,0.4750129596303674
1035.0,0.4733462574851034
1040.0,0.471685715717754
1045.0,0.470031309298934
1050.0,0.4683830133193407
1055.0,0.4667408029890084
1060.0,0.4651046536365708
1065.0,0.4634745407085277
1070.0,0.4618504397685216
1075.0,0.4602323264966155
1080.0,0.4586201766885817
1085.0,0.4570139662551927
1090.0,0.4554136712215218
1095.0,0.4538192677262456
1100.0,0.4522307320209562
1105.0,0.4506480404694765
1110.0,0.4490711695471817
1115.0,0.4475000958403277
1120.0,0.4459347960453834
1125.0,0.4443752469683699
1130.0,0.4428214255242041
1135.0,0.4412733087360475
1140.0,0.4397308737346619
1145.0,0.4381940977577693
1150.0,0.4366629581494152
1155.0,0.4351374323593417
1160.0,0.4336174979423596
1165.0,0.4321031325577315
1170.0,0.430594313968555
1175.0,0.429091020041154
1180.0,0.4275932287444732
1185.0,0.4261009181494775
1190.0,0.4246140664285575
1195.0,0.4231326518549378
1200.0,0.421656652802091
1205.0,0.4201860477431561
1210.0,0.4187208152503619
1215.0,0.4172609339944535
1220.0,0.415806382744125
1225.0,0.4143571403654548
1230.0,0.4129131858213472
1235.0,0.4114744981709765
1240.0,0.4100410565692364
1245.0,0.4086128402661931
1250.0,0.407189828606543
1255.0,0.4057720010290743
1260.0,0.4043593370661324
1265.0,0.4029518163430897
1270.0,0.4015494185778194
1275.0,0.400152123580173
1280.0,0.3987599112514617
1285.0,0.3973727615839421
1290.0,0.3959906546603053
1295.0,0.3946135706531699
1300.0,0.3932414898245788
1305.0,0.3918743925254994
1310.0,0.3905122591953284
1315.0,0.3891550703613991
1320.0,0.3878028066384926
1325.0,0.3864554487283539
1330.0,0.3851129774192089
1335.0,0.3837753735852874
1340.0,0.3824426181863483
1345.0,0.3811146922672087
1350.0,0.3797915769572756
1355.0,0.3784732534700828
1360.0,0.3771597031028285
1365.0,0.3758509072359179
1370.0,0.3745468473325103
1375.0,0.3732475049380653
1380.0,0.3719528616798972
1385.0,0.3706628992667287
1390.0,0.3693775994882504
1395.0,0.3680969442146805
1400.0,0.3668209153963314
1405.0,0.3655494950631762
1410.0,0.3642826653244193
1415.0,0.3630204083680702
1420.0,0.3617627064605204
1425.0,0.3605095419461224
1430.0,0.3592608972467727
1435.0,0.3580167548614967
1440.0,0.3567770973660375
1445.0,0.3555419074124463
1450.0,0.3543111677286768
1455.0,0.3530848611181819
1460.0,0.3518629704595125
1465.0,0.3506454787059203
1470.0,0.3494323688849627
1475.0,0.3482236240981101
1480.0,0.3470192275203561
