time_ms,average_normalized_signal,slice_0062_normalized_signal
0.0,1.0,1.0
5.0,0.9959855603596236,0.9959855603596236
10.0,0.991993416518609,0.991993416518609
15.0,0.988023018801677,0.988023018801677
20.0,0.9840738887693355,0.9840738887693355
25.0,0.9801456034467116,0.9801456034467116
30.0,0.9762377843802944,0.9762377843802944
35.0,0.9723500895494476,0.9723500895494476
40.0,0.9684822071798072,0.9684822071798072
45.0,0.9646338509026112,0.9646338509026112
50.0,0.9608047559029388,0.9608047559029388
55.0,0.9569946758137348,0.9569946758137348
60.0,0.9532033801833396,0.9532033801833396
65.0,0.9494306523908088,0.9494306523908088
70.0,0.945676287915313,0.945676287915313
75.0,0.9419400928884488,0.9419400928884488
80.0,0.9382218828747244,0.9382218828747244
85.0,0.934521481837556,0.934521481837556
90.0,0.9308387212572234,0.9308387212572234
95.0,0.9271734393741587,0.9271734393741587
100.0,0.9235254805362508,0.9235254805362508
105.0,0.919894694633009,0.919894694633009
110.0,0.9162809366026538,0.9162809366026538
115.0,0.912684066000776,0.912684066000776
120.0,0.9091039466212342,0.9091039466212342
125.0,0.9055404461615912,0.9055404461615912
130.0,0.901993435926704,0.901993435926704
135.0,0.8984627905651345,0.8984627905651345
140.0,0.8949483878339242,0.8949483878339242
145.0,0.8914501083879696,0.8914501083879696
150.0,0.8879678355908232,0.8879678355908232
155.0,0.8845014553442175,0.8845014553442175
160.0,0.8810508559340205,0.8810508559340205
165.0,0.8776159278906372,0.8776159278906372
170.0,0.8741965638621846,0.8741965638621846
175.0,0.87079265849896,0.87079265849896
180.0,0.8674041083479497,0.8674041083479497
185.0,0.8640308117562842,0.8640308117562842
190.0,0.86067266878267,0.86067266878267
195.0,0.8573295811159781,0.8573295811159781
200.0,0.8540014520002427,0.8540014520002427
205.0,0.8506881861654375,0.8506881861654375
210.0,0.8473896897634569,0.8473896897634569
215.0,0.8441058703087959,0.8441058703087959
220.0,0.8408366366234972,0.8408366366234972
225.0,0.8375818987859533,0.8375818987859533
