t2_ms,amplitude,normalized_amplitude
0.01,1.422342396019526e-18,1.293533922049699e-17
0.010843659686896103,1.231398972142868e-17,1.1198824885636504e-16
0.01175849554052157,2.3827354088690505e-17,2.1669529694583918e-16
0.012750512407130129,3.62159265270115e-17,3.293618302614795e-16
0.013826221737646556,4.8771556826802046e-17,4.4354765324577264e-16
0.014992684327860457,6.143466348675505e-17,5.587109083735331e-16
0.01625755666443794,7.489827228010822e-17,6.811542436502372e-16
0.01762914118095948,8.704888069377377e-17,7.916566388583392e-16
0.019116440753857017,9.971403533148111e-17,9.068385190984795e-16
0.02072921779595371,1.1085148711419877e-16,1.008126870809402e-15
0.02247805833548725,1.197066953169107e-16,1.088659604904065e-15
0.024374441501222206,1.2739865007946828e-16,1.1586132562898693e-15
0.026430814869741057,1.2966366817534772e-16,1.1792122186021496e-15
0.0286606761694825,1.2477942160788993e-16,1.1347929659922126e-15
0.03107866187782014,1.1136176388452677e-16,1.0127675277560023e-15
0.03370064329271928,9.221826455881924e-17,8.386690418088937e-16
0.03654383070957257,6.930651616525538e-17,6.303006219158845e-16
0.03962688638701478,4.57519561299236e-17,4.160862210098488e-16
0.04297004704320839,2.414584186823335e-17,2.1959174964070281e-16
0.046595256686646824,7.849530237255457e-18,7.138670451264088e-17
0.0505263106533568,0.0,0.0
0.054789011795939424,3.4039903205029103e-18,3.095722213035189e-17
0.05941133984965034,4.31560175518663e-18,3.9247773813208414e-17
0.0644236350872137,4.35733694291324e-18,3.962732996803135e-17
0.0698587974678525,3.537676902427887e-18,3.2173020303328936e-17
0.07575250258771912,2.5528020477781193e-18,2.3216182364528222e-17
0.08214343584919426,1.4800038391086685e-18,1.3459734983703361e-17
0.0890735463861044,0.0,0.0
0.09658832241158703,6.378427199403441e-21,5.800791690413441e-20
0.10473708979594497,0.0,0.0
0.11357333583431052,1.1917733346575984e-19,1.0838453807522787e-18
0.12315506032928256,4.4714723716553815e-20,4.066532229110923e-19
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
