t2_ms,amplitude,normalized_amplitude
0.01,1.5146479329341118e-17,2.1734502557887297e-16
0.010843659686896103,7.503849222375438e-17,1.0767679179529451e-15
0.01175849554052157,1.2474937409966375e-16,1.7900962537291675e-15
0.012750512407130129,2.0604691824225207e-16,2.956678693579832e-15
0.013826221737646556,2.890816854968438e-16,4.148189487637744e-15
0.014992684327860457,3.7002442931156246e-16,5.309680705650021e-15
0.01625755666443794,4.48413355164453e-16,6.434525808207462e-15
0.01762914118095948,5.090608208835846e-16,7.304789101835309e-15
0.019116440753857017,5.533335330416966e-16,7.940082198483235e-15
0.02072921779595371,5.888470389375009e-16,8.449684706068396e-15
0.02247805833548725,6.168894480883454e-16,8.852080404874573e-15
0.024374441501222206,6.447783424840816e-16,9.252273237413924e-15
0.026430814869741057,6.641257401839575e-16,9.529899513232245e-15
0.0286606761694825,6.794248073302634e-16,9.749434103941082e-15
0.03107866187782014,6.858925297904262e-16,9.842242952319332e-15
0.03370064329271928,6.831711603604984e-16,9.80319255020962e-15
0.03654383070957257,6.73984094229461e-16,9.67136236843417e-15
0.03962688638701478,6.568372105058843e-16,9.425312458058011e-15
0.04297004704320839,6.348270940150415e-16,9.109477389876243e-15
0.046595256686646824,6.068781825880822e-16,8.708423340488887e-15
0.0505263106533568,5.735817863904261e-16,8.230635339336368e-15
0.054789011795939424,5.349679319769044e-16,7.676544253697206e-15
0.05941133984965034,4.91896308589815e-16,7.05848622956905e-15
0.0644236350872137,4.468881868747158e-16,6.412640343358686e-15
0.0698587974678525,3.9812259431604924e-16,5.712876475361954e-15
0.07575250258771912,3.4732621043668096e-16,4.9839716841218764e-15
0.08214343584919426,2.956248792310063e-16,4.24208131415377e-15
0.0890735463861044,2.4441757881188474e-16,3.5072800591942027e-15
0.09658832241158703,1.9540411279139336e-16,2.8039593208034206e-15
0.10473708979594497,1.4972131539955354e-16,2.14843214833305e-15
0.11357333583431052,1.0785684593283991e-16,1.5476962288337535e-15
0.12315506032928256,7.109430135533694e-17,1.0201705895214122e-15
0.13354515629298988,4.028354651386942e-17,5.780504008283974e-16
0.14481182276745339,1.6961482480457558e-17,2.4338948764346406e-16
0.15702901247293774,2.799027365371e-18,4.016475783544275e-17
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.00022871248765680727,0.003281919210339611
110.97524964120721,0.0009098275770061614,0.013055608085352352
120.33778407775905,0.0019731250870033243,0.02831343926072018
130.49019780144016,0.0031884478300231874,0.045752762744729364
141.4991297434576,0.004276846354496672,0.061370781955533485
153.43684089300132,0.0049952496806026925,0.0716795399113173
166.38168860761274,0.005192616711413073,0.07451166620464084
180.41864093920717,0.004837326293084342,0.06941341179313558
195.63983435170647,0.004017394116776631,0.05764776144247468
212.14517849106278,0.0029167790232468593,0.04185444007357226
230.04301197729168,0.00177239761658034,0.025433092201522508
249.45081352303166,0.0008173855524135355,0.011729107466774536
270.4959730463137,0.00021656498156440488,0.0031076080740705886
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0007719221184323576,0.011076728058551203
560.7169938205458,0.002830847561803991,0.04062136304760291
608.0224261649427,0.006417078865538607,0.09208213604268688
659.3188271333541,0.011536379903842622,0.16554175599283263
714.9428986597577,0.018004711720868552,0.25835934836235225
775.2597488629465,0.0254950297296055,0.3658419734532646
840.6652885618316,0.03358391870500662,0.4819138171494787
911.5888299750818,0.04179613520082506,0.5997553541517641
988.4959046625586,0.04964546748881707,0.7123896693490839
1071.8913192051286,0.056670680935866406,0.8131982574800658
1162.322468679852,0.06246566806663542,0.8963536626920452
1260.3829296797273,0.06670324980768189,0.9571610154684856
1366.7163564620073,0.06915236579225896,0.9923047056118695
1482.020705798857,0.06968864039561176,1.0
1607.0528182616385,0.06829851476234607,0.9800523352819891
1742.6333860096508,0.06507729402984241,0.9338292964306458
1889.6523396912078,0.0602215760425212,0.8641519722676826
2049.074689815846,0.05401660734344317,0.7751135197472522
2221.946860939524,0.04681915917509903,0.6718334424278307
2409.403560239527,0.03903653596370886,0.5601563718578008
2612.6752255633264,0.031102326560332218,0.4463041090164633
2833.096101839324,0.023449489286731972,0.3364894070771478
3072.112998861759,0.016481330004627034,0.23649952002313493
3331.2947879346702,0.010540891833640122,0.15125695915146414
3612.3426997094302,0.005879229020981632,0.08436423766637069
3917.1014908092607,0.0026229884609558518,0.037638680365487794
4247.571552536894,0.0007416725745369217,0.010642660989317052
4605.922041145103,1.4908299750373025e-05,0.0002139272579539633
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
