t2_ms,amplitude,normalized_amplitude
0.01,8.087937243268187e-18,1.1349921182574095e-16
0.010843659686896103,1.657866555162541e-17,2.326508498564586e-16
0.01175849554052157,1.8571721611869138e-17,2.6061969842170443e-16
0.012750512407130129,2.3221506195067786e-17,3.2587080874551243e-16
0.013826221737646556,3.382888187517577e-17,4.747256703771172e-16
0.014992684327860457,4.283417600847325e-17,6.010982862426706e-16
0.01625755666443794,5.347307753304112e-17,7.503955546821813e-16
0.01762914118095948,6.358356873443337e-17,8.922775634087242e-16
0.019116440753857017,5.051628903876443e-17,7.089025072534135e-16
0.02072921779595371,4.309498002821234e-17,6.047581873758067e-16
0.02247805833548725,3.646160560388916e-17,5.116710693306768e-16
0.024374441501222206,3.749232416532259e-17,5.261352943633606e-16
0.026430814869741057,4.2821250536351295e-17,6.009169011930352e-16
0.0286606761694825,2.1426788536761e-17,3.0068527211970537e-16
0.03107866187782014,3.9736975456806135e-18,5.576348157795366e-17
0.03370064329271928,0.0,0.0
0.03654383070957257,0.0,0.0
0.03962688638701478,3.6192454456793224e-18,5.07894031732764e-17
0.04297004704320839,4.202388984465818e-18,5.897274214374497e-17
0.046595256686646824,8.990236849570364e-18,1.2616131479040136e-16
0.0505263106533568,1.6981459963180043e-17,2.3830332302287884e-16
0.054789011795939424,2.621594248709011e-17,3.6789217325224223e-16
0.05941133984965034,3.3833271966570976e-17,4.74787277174773e-16
0.0644236350872137,3.814696375700934e-17,5.353219479502457e-16
0.0698587974678525,3.904034214647618e-17,5.478588581681176e-16
0.07575250258771912,3.724287893137996e-17,5.226347927404355e-16
0.08214343584919426,3.2695579770940555e-17,4.588218754140428e-16
0.0890735463861044,2.5810560136304904e-17,3.622033831543118e-16
0.09658832241158703,1.868658861152603e-17,2.6223164390714895e-16
0.10473708979594497,1.2391073145060627e-17,1.7388575026469853e-16
0.11357333583431052,7.381102003713619e-18,1.035800890423791e-16
0.12315506032928256,3.738038383210325e-18,5.245644192180965e-17
0.13354515629298988,1.0237094764731258e-18,1.436586551347811e-17
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.00011617078078322356,0.0016302416375759208
110.97524964120721,0.0007626460715407549,0.010702324389808957
120.33778407775905,0.0019167446296283052,0.026897959045751305
130.49019780144016,0.003310853865715624,0.046461698814701156
141.4991297434576,0.004591978059348801,0.06443990288017896
153.43684089300132,0.0054436880196949465,0.07639207390918644
166.38168860761274,0.005667442773468927,0.07953205724878855
180.41864093920717,0.005222779230952735,0.07329202841507865
195.63983435170647,0.0042284389108442925,0.05933830458854958
212.14517849106278,0.0029288679648583438,0.04110123453662672
230.04301197729168,0.001632461783205212,0.022908576087636117
249.45081352303166,0.0006292611954352951,0.008830514823031658
270.4959730463137,9.645513454318026e-05,0.001353569076751768
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.000725401025241426,0.010179659182075607
659.3188271333541,0.0028366451214156315,0.03980705782280656
