fit_time_ms,fit_amplitude,residual
5.0,0.9701319371078281,-0.0009093960542252422
10.0,0.9657024597063766,-0.0007682807246162104
17.5,0.959125450585695,-0.0005717474510529286
27.5,0.9504773864092965,-0.0003466139925217826
40.0,0.9398538092341766,-0.00010886209329474816
60.0,0.9232618372105853,0.00017853019550895244
90.0,0.8992343669056524,0.0004171645024279025
137.5,0.8630606225996291,0.0005034823186766957
212.5,0.8098932992478743,0.0001946580100605777
330.0,0.734462020074601,-0.00041718397554535436
510.0,0.6335842788368248,-0.000715408982894683
787.5,0.5052970025386435,0.0009279820254495252
1220.0,0.35541980852633226,-0.000303451867104787
